Gene,Tissue,Spearmanρ,Cancer
A1BG,Normal,0.34096728307254626,CCRCC
A1BG,Tumor,0.07243423573698803,CCRCC
A1CF,Normal,0.7197439544807965,CCRCC
A1CF,Tumor,0.9117823411401393,CCRCC
A2M,Normal,0.19467994310099573,CCRCC
A2M,Tumor,0.003061109483127832,CCRCC
AAAS,Normal,0.11997155049786629,CCRCC
AAAS,Tumor,0.1396253634785745,CCRCC
AACS,Normal,0.7653200568990043,CCRCC
AACS,Tumor,0.5953835403376688,CCRCC
AADAT,Normal,0.5399193548387097,CCRCC
AADAT,Tumor,0.27654784240150093,CCRCC
AAED1,Normal,-0.13302139037433156,CCRCC
AAED1,Tumor,0.05748462064251538,CCRCC
AAGAB,Normal,0.291778093883357,CCRCC
AAGAB,Tumor,0.6567770439330073,CCRCC
AAK1,Normal,0.27137980085348506,CCRCC
AAK1,Tumor,0.6283118815228907,CCRCC
AAMP,Normal,0.40096728307254625,CCRCC
AAMP,Tumor,0.6822397042580529,CCRCC
AAR2,Normal,0.23928876244665717,CCRCC
AAR2,Tumor,0.4073349412798954,CCRCC
AARS,Normal,0.3676529160739687,CCRCC
AARS,Tumor,0.7834682054865542,CCRCC
AARS2,Normal,0.543869132290185,CCRCC
AARS2,Tumor,0.5212857561481414,CCRCC
AARSD1,Normal,0.15817923186344238,CCRCC
AARSD1,Tumor,0.6229470504699862,CCRCC
AASDH,Normal,0.25352907961603616,CCRCC
AASDH,Tumor,-0.29009009009009007,CCRCC
AASDHPPT,Normal,0.48614509246088194,CCRCC
AASDHPPT,Tumor,0.553619006830016,CCRCC
AASS,Normal,0.6523186344238976,CCRCC
AASS,Tumor,0.3736221626129883,CCRCC
AATF,Normal,0.3033570412517781,CCRCC
AATF,Tumor,0.2363365867953024,CCRCC
ABAT,Normal,0.8208534850640113,CCRCC
ABAT,Tumor,0.20792552352185378,CCRCC
ABCA1,Normal,0.023904541463803976,CCRCC
ABCA1,Tumor,0.2673719684932514,CCRCC
ABCA12,Normal,0.00608695652173913,CCRCC
ABCA12,Tumor,-0.08387096774193549,CCRCC
ABCA2,Normal,0.20194500335345406,CCRCC
ABCA2,Tumor,0.25877047480821064,CCRCC
ABCA3,Tumor,0.3333333333333333,CCRCC
ABCA6,Normal,0.40294117647058825,CCRCC
ABCA6,Tumor,0.7729618163054696,CCRCC
ABCA8,Normal,0.5517800734226928,CCRCC
ABCA8,Tumor,0.4668269230769231,CCRCC
ABCB1,Normal,0.6606543385490754,CCRCC
ABCB1,Tumor,0.733336338840926,CCRCC
ABCB10,Normal,0.6017354196301564,CCRCC
ABCB10,Tumor,0.34534634718120955,CCRCC
ABCB6,Normal,0.5846941678520626,CCRCC
ABCB6,Tumor,0.7104704370759417,CCRCC
ABCB7,Normal,0.5112227534235475,CCRCC
ABCB7,Tumor,0.2834457440450781,CCRCC
ABCB8,Normal,0.6968421052631579,CCRCC
ABCB8,Tumor,0.6015508419178144,CCRCC
ABCC1,Normal,0.06642958748221905,CCRCC
ABCC1,Tumor,0.5722651759349007,CCRCC
ABCC10,Normal,0.0158488927485888,CCRCC
ABCC10,Tumor,0.02263986013986014,CCRCC
ABCC2,Normal,0.7380654338549075,CCRCC
ABCC2,Tumor,0.7006694768162658,CCRCC
ABCC3,Normal,0.4852062588904694,CCRCC
ABCC3,Tumor,0.7514054504880193,CCRCC
ABCC4,Normal,0.5099288762446658,CCRCC
ABCC4,Tumor,0.5395892973874625,CCRCC
ABCC5,Tumor,-0.028797289666854884,CCRCC
ABCC6,Normal,0.7543669985775249,CCRCC
ABCC6,Tumor,0.6054279467123503,CCRCC
ABCC9,Normal,0.08088235294117647,CCRCC
ABCC9,Tumor,0.2571428571428571,CCRCC
ABCD1,Normal,0.42773826458036984,CCRCC
ABCD1,Tumor,0.4931451885580326,CCRCC
ABCD3,Normal,0.6091322901849218,CCRCC
ABCD3,Tumor,0.4322566102382616,CCRCC
ABCE1,Normal,0.2741109530583215,CCRCC
ABCE1,Tumor,0.42320402136915897,CCRCC
ABCF1,Normal,0.26307254623044096,CCRCC
ABCF1,Tumor,0.4178572233618105,CCRCC
ABCF2,Normal,0.1667425320056899,CCRCC
ABCF2,Tumor,0.45249870387485064,CCRCC
ABCF3,Normal,0.3829018492176387,CCRCC
ABCF3,Tumor,0.458007799292203,CCRCC
ABCG2,Normal,0.3842046718576196,CCRCC
ABCG2,Tumor,0.6620989304812834,CCRCC
ABHD10,Normal,0.8007396870554765,CCRCC
ABHD10,Tumor,0.4565381060793905,CCRCC
ABHD11,Normal,-0.10526315789473684,CCRCC
ABHD11,Tumor,0.4084980727182562,CCRCC
ABHD12,Normal,0.4287908961593172,CCRCC
ABHD12,Tumor,0.5746725875166242,CCRCC
ABHD13,Normal,0.2855731225296443,CCRCC
ABHD13,Tumor,0.0020242914979757085,CCRCC
ABHD14B,Normal,0.44816500711237556,CCRCC
ABHD14B,Tumor,0.523630052070419,CCRCC
ABHD15,Normal,0.5247425971745551,CCRCC
ABHD15,Tumor,0.19306082521444606,CCRCC
ABHD16A,Normal,0.19153846153846155,CCRCC
ABHD16A,Tumor,0.5675194660734149,CCRCC
ABHD17A,Normal,0.07520408163265306,CCRCC
ABHD17A,Tumor,-0.05241593849188786,CCRCC
ABHD17B,Normal,0.15959988885801613,CCRCC
