Gene,Delta_Correlation,P_Value,FDR,Cancer
ABCC10,0.09098243069908968,0.6879411093275264,0.8154738639978699,CCRCC
ABCC2,0.0024963741721161226,0.9425527692824442,0.9711769314732344,CCRCC
ABCC3,0.22856231412122358,1.2465844056128588e-06,1.3909037411619984e-05,CCRCC
ABCC4,0.08066337912483135,0.46192110417913146,0.6343691446217753,CCRCC
ABCC6,-0.18806636467677385,7.486442012924284e-12,1.6631906253656956e-10,CCRCC
ABCC9,-0.2221813548325205,0.42279893760618614,0.5983852727896859,CCRCC
ABCD1,0.05925423970928939,0.4252773106347252,0.6008698546149268,CCRCC
ABCD3,-0.1643180807343027,9.383316893870186e-05,0.0006907644724454252,CCRCC
ABCE1,0.07540932377193282,0.33822269870353894,0.5176878041380698,CCRCC
ABCF1,0.16373844106657834,0.28032402328895334,0.45690067521361266,CCRCC
ABCF2,0.32459273020460555,0.029420331406449538,0.08884886641820593,CCRCC
ABCF3,0.09637149257154548,0.44946745796522825,0.6242603582850392,CCRCC
ABCG2,0.16111561471833702,0.170006521298807,0.32264365486217655,CCRCC
ABHD10,-0.16350787864087069,0.022240438478025364,0.07108246517728388,CCRCC
ABHD11,0.6296899767672677,3.7250352329456295e-10,6.755859354296847e-09,CCRCC
ABHD12,0.10214706606823759,0.31449432844313074,0.4941841408664507,CCRCC
ABHD13,-0.1956406938810444,0.5597857936789938,0.7205914688279731,CCRCC
ABHD14B,0.11457133571789574,0.014293073432942114,0.04988572690468775,CCRCC
ABHD15,-0.2725855001753391,0.04450742127609101,0.12210163015099225,CCRCC
ABHD16A,0.3690942395045987,0.046129337508947474,0.12558409979578358,CCRCC
ABHD17A,-0.19767641145401718,0.19892641567043,0.3603215900331468,CCRCC
ABHD17B,0.20117044365922992,0.2154264236618192,0.3806693668780596,CCRCC
ABHD18,-0.5573282260695365,0.002670309027996656,0.012540646211989944,CCRCC
ABHD3,0.4163429768244601,1.587964796870918e-05,0.00014142811472131613,CCRCC
ABHD4,0.13480398673170968,0.3633836259202756,0.5430339578359175,CCRCC
ABHD5,-0.05079632812038788,0.7345806839081275,0.8458208083343697,CCRCC
ABHD6,-0.029007129613669358,0.6318707608904498,0.7761249648912987,CCRCC
ABI1,-0.03405291458877858,0.8046208868043749,0.8935186327123498,CCRCC
ABI2,0.5474194672230933,2.780057279498206e-09,4.6218452271657676e-08,CCRCC
ABI3,-0.043084512038923495,0.4069374001074423,0.583580044943395,CCRCC
ABL1,0.25919753260459916,0.026540900770234587,0.08166116137664713,CCRCC
ABL2,0.14435496260194564,0.3131670828345875,0.4925641203524141,CCRCC
ABLIM1,0.19912318289582545,2.6234717940676845e-05,0.00022177229784597587,CCRCC
ABLIM2,-0.023749261580414127,0.9118246911639345,0.9551261272368184,CCRCC
ABLIM3,0.037293374408766344,0.40845749649028573,0.584772065966111,CCRCC
ABO,-0.5651627099932153,0.00030694883522472307,0.0019715483782141744,CCRCC
ABR,-0.09065271501549682,0.6645827465973183,0.8000498307154538,CCRCC
ABRACL,0.4346707848854876,6.913064402179054e-06,6.681959051524812e-05,CCRCC
ABT1,0.047786265373082726,0.5633677842755671,0.7228702917608415,CCRCC
ABTB1,-0.5902239410636947,0.04904447798247437,0.13136823115526985,CCRCC
ABTB2,0.22698202552428343,0.11202586972535306,0.24266190021941297,CCRCC
ACAA1,-0.4164575291186227,8.075308149852141e-55,1.3888137723237086e-52,CCRCC
ACAA2,0.01776970179749271,0.7946000172627427,0.8872870449116599,CCRCC
ACACB,-0.3289975959743452,0.20856731854729282,0.3717096663407622,CCRCC
ACAD11,-0.018334007650812723,0.8422672737694175,0.9157451526694681,CCRCC
ACAD8,-0.26991083437463237,1.0072174096237659e-30,6.742948765769842e-29,CCRCC
ACAD9,0.15168539697831868,0.2367883665198265,0.4061148480115662,CCRCC
ACADL,0.3789083903925122,0.0004562281203463627,0.002764485896382309,CCRCC
ACADM,-0.292286366830825,7.975602793935484e-12,1.7601026077324437e-10,CCRCC
ACADS,-0.04829152612714527,0.6056707679288382,0.7573731866729548,CCRCC
ACADSB,-0.25142591452813146,5.20903558910833e-16,1.670743729947125e-14,CCRCC
ACADVL,0.03594482201026511,0.8199146831276085,0.903607114393625,CCRCC
ACAN,-0.030834912250295443,0.8290297557042431,0.9087441552911896,CCRCC
ACAP1,0.116732312683271,0.07713268929028581,0.18411116646821954,CCRCC
ACAP2,0.1604469875921542,0.0004114439130827704,0.0025269903049927834,CCRCC
ACAP3,0.2654705727664032,0.1527623578017155,0.29906278297191624,CCRCC
ACAT1,-0.2123645357926478,0.7619489380873374,0.8642757172414364,CCRCC
ACAT2,-0.05759071354636969,0.5547422266601809,0.7173468676105328,CCRCC
ACBD3,0.40323104331323995,0.0009982501675839435,0.00540583356224204,CCRCC
ACBD4,-0.27124660647488863,0.04096840467362178,0.11431044380961602,CCRCC
ACBD5,-0.09005316894961313,0.3005084610653418,0.47984182793769564,CCRCC
ACBD6,0.4480631258466883,1.7720035071139397e-13,4.591099995704298e-12,CCRCC
ACBD7,-0.37705761731469567,0.15314160668668042,0.2993744860717262,CCRCC
ACCS,-0.05943977796349449,0.7999984715618617,0.8905123951790939,CCRCC
ACD,-0.2762943945485764,0.2160076232633048,0.38129110636196517,CCRCC
ACE,-0.15247937217604446,0.06768293749838031,0.16657717778098782,CCRCC
ACE2,0.2897358432224742,0.00014401447003101466,0.0010152256809606863,CCRCC
ACIN1,0.07963079969953266,0.5549549949572059,0.7175212021643719,CCRCC
ACLY,0.3275218304535108,9.086037000327542e-15,2.6656829140666833e-13,CCRCC
ACMSD,-0.14856743480130574,0.07213096837319836,0.17484967424608838,CCRCC
ACO1,-0.15943489873868633,0.402270404667461,0.5803655317555574,CCRCC
ACO2,-0.0460942407138657,0.21606163063650763,0.38131896065094895,CCRCC
ACOT1,-0.3001841725748982,0.008945057072476519,0.03410815913530324,CCRCC
ACOT11,-0.019792931874134334,0.9754205693721809,0.9880999471399924,CCRCC
ACOT13,-0.5599685474416747,2.7692407441430487e-29,1.7821404143759298e-27,CCRCC
ACOT2,-0.25330968092000605,8.413402220542856e-08,1.131046996629582e-06,CCRCC
ACOT4,0.040451749499561096,0.7518801127133838,0.8577314872273564,CCRCC
ACOT7,-0.10246827682703508,0.2269447997681041,0.39459201284414125,CCRCC
ACOT8,0.06903682792457,0.5486778757469224,0.7118598558794375,CCRCC
ACOT9,0.1342761428517285,0.19384317602506973,0.3540717232832944,CCRCC
ACOX1,-0.34386758708029685,3.073318434030545e-07,3.827259847622308e-06,CCRCC
ACOX2,-0.6083854616807216,4.1796124156099725e-142,4.169163384570948e-139,CCRCC
ACOX3,-0.17558459552710076,0.15569978502216406,0.3026315969594868,CCRCC
ACP1,-0.10018466928568596,0.3161836863384583,0.496283283757264,CCRCC
ACP2,0.2898961870184662,0.0039845115216965215,0.017340969646126875,CCRCC
ACP5,-0.13766217725356789,0.3578042924442345,0.537187950811583,CCRCC
ACP6,-0.34840960384507835,0.0009295154028667256,0.00510006388536611,CCRCC
ACPP,-0.2568627677920876,2.370146425457247e-12,5.4854316923285474e-11,CCRCC
ACSF2,-0.3874599180791245,5.830594178815153e-136,4.8466814111400964e-133,CCRCC
ACSF3,0.0854074111329719,0.42004367669028186,0.5963472352669459,CCRCC
ACSL1,-0.10016108697482329,0.16776607214986405,0.319668876732549,CCRCC
ACSL3,0.04594485528541181,0.7642778280382844,0.8656377125788448,CCRCC
ACSL4,0.07036529410151049,0.06335382035835056,0.1589422429764957,CCRCC
ACSL5,0.4302483913142685,2.793908113275349e-32,2.019509668834899e-30,CCRCC
ACSM2A,-0.22106399783720676,0.00249085613278009,0.011831566630705427,CCRCC
ACSM2B,-0.12423812517340005,0.053493403954774345,0.14012518499182616,CCRCC
ACSM3,-0.2858479863014689,3.989262756388395e-15,1.216908134402882e-13,CCRCC
ACSM4,0.14701010135431652,0.49322085394208615,0.6636824521883595,CCRCC
ACSM5,0.017501324126765527,0.8714421083881735,0.9316838644488044,CCRCC
ACSS1,-0.10690277188618447,0.2810748351102459,0.45767572318392147,CCRCC
ACSS2,0.5720867085237967,1.9278084618805837e-19,7.570822601283001e-18,CCRCC
ACSS3,-0.04536703656570251,0.7392733779681129,0.8489325741216395,CCRCC
ACTA1,-0.10342405299465371,0.6107557974905427,0.7613457985463837,CCRCC
ACTA2,-0.014153623432434592,0.9301551855269345,0.9639790104551867,CCRCC
ACTB,-0.1529187724187897,0.2719671551793327,0.44685758077974697,CCRCC
ACTBL2,0.2173971549293226,0.0698498075599262,0.17081437372156505,CCRCC
ACTG1,-0.2651316913615098,0.04666924893740101,0.1266736756872313,CCRCC
ACTL6A,-0.252255923830343,0.006172995655450298,0.025174011309532594,CCRCC
ACTN1,0.16038612309868874,0.18403217710217168,0.3398642817302107,CCRCC
ACTN2,0.2192341771549595,0.0798325571391574,0.1891519613926592,CCRCC
ACTN4,-0.09206665538838801,0.15391441670371503,0.3001556806685352,CCRCC
ACTR10,0.3644135092689237,0.026365453298630742,0.0813019032683019,CCRCC
ACTR1A,0.31937733777174293,0.004506007596936508,0.01929074067787196,CCRCC
ACTR1B,0.2381094509904022,0.047491612454793726,0.12834701550706243,CCRCC
ACTR3,-0.2097912091288639,0.028783361222160228,0.08732178472963756,CCRCC
ACTR3B,0.20857956750750745,0.03620124361386488,0.10379632223291238,CCRCC
ACTR5,0.23791912484224703,0.013215314571511878,0.046912015249406046,CCRCC
ACTR6,-0.10748228688582916,0.4020477198695207,0.5803011994222201,CCRCC
ACTR8,0.24608798778608162,0.012408503631181567,0.044603540079652663,CCRCC
ACTRT1,-0.0661986034330394,0.7241098710443328,0.8389077774294099,CCRCC
ACVR1,-0.11679831119089873,0.3816858198082904,0.5605589005576703,CCRCC
ACVR1B,0.3958759444528431,0.004210613354870474,0.018197949833116542,CCRCC
ACY1,-0.4008661595432887,7.256505227496106e-48,9.279953800547904e-46,CCRCC
ACY3,0.024007019243436956,0.6209161138443212,0.768600842882535,CCRCC
ACYP1,0.043085129415935786,0.7836935962628554,0.8790445994289872,CCRCC
ACYP2,0.2740785071288572,0.009922350435592234,0.03725082634363287,CCRCC
ADA,0.029659777227670436,0.34995582611864784,0.5297732525841143,CCRCC
ADAL,-0.10351678100289441,0.3815988143731254,0.5605589005576703,CCRCC
ADAM10,0.05283153801550826,0.6874712630288617,0.8153126830496084,CCRCC
ADAM15,0.022388954846511433,0.8797095986314524,0.9368911795680672,CCRCC
ADAM17,0.03031717148449886,0.7503452823990178,0.8564703274894384,CCRCC
ADAM22,0.10683776854936261,0.6875126698691489,0.8153126830496084,CCRCC
ADAM9,-0.14134144628837642,0.13310464986155798,0.27201780011658283,CCRCC
ADAMDEC1,0.3919694157147662,0.03843044689021491,0.10850373838944062,CCRCC
ADAMTS1,-0.4408942955592502,0.0202474616140602,0.06585211268348565,CCRCC
ADAMTS13,0.010905870340964068,0.9652527030349067,0.9824584153169694,CCRCC
ADAMTS15,0.31213313927063535,0.18839202755842765,0.34588817870335287,CCRCC
ADAMTS2,0.13657677610283064,0.5926535922731937,0.7460841236951108,CCRCC
ADAMTS5,0.14964599426154104,0.40796473758457374,0.584355005371356,CCRCC
ADAMTS7,0.42846465543726286,1.4485978070740874e-05,0.00013160075706342462,CCRCC
ADAMTSL1,0.15751905696932078,0.25747370827401184,0.4297691164714304,CCRCC
ADAMTSL2,0.10247544786401241,0.1533897976508843,0.29960132304558723,CCRCC
ADAMTSL3,-0.14325689287472704,0.3962107884653463,0.574498629928743,CCRCC
ADAMTSL4,0.13505968182372724,0.19776708111343355,0.3590692817813068,CCRCC
ADAMTSL5,0.09611136193406164,0.47940685967528796,0.6509778689437785,CCRCC
ADAP1,0.3230046029597813,0.06681157035061447,0.1651252265231366,CCRCC
ADAP2,0.046316868686514634,0.26779311543985274,0.4421329038460957,CCRCC
ADAR,0.2013506781440652,0.03567842466303784,0.10288877884180471,CCRCC
ADARB1,0.28357411434798824,0.06434772715885811,0.16062777237477718,CCRCC
ADAT1,0.20531711844659753,0.12473031753069426,0.2614096728662583,CCRCC
ADAT2,0.13995632437193734,0.5223599006353687,0.6891337136407623,CCRCC
ADAT3,0.3910442669553476,0.06026066367597205,0.15295168452107408,CCRCC
ADCK1,0.11220523015515599,0.21563754560948878,0.380840034960101,CCRCC
ADCK5,-0.019668301953003176,0.8966935522697969,0.9462061594784036,CCRCC
ADCY5,0.008023719512495142,0.8926465335156805,0.9439174265628378,CCRCC
ADCY6,0.2772991998265764,0.038284828853830964,0.10830879502682246,CCRCC
ADCY9,-0.23741472265982005,0.010862972907101337,0.04005486169703363,CCRCC
ADD1,-0.08163825710196579,0.3808174921853782,0.5598606462121073,CCRCC
ADD2,0.3875364860775949,0.00034020502099094634,0.0021464607663447587,CCRCC
ADD3,-0.24072046817512244,0.0004787308556593741,0.0028854019850164695,CCRCC
ADGRA2,0.2817554813525285,0.0005607605657705119,0.003293879551705689,CCRCC
ADGRE2,-0.14342917377057424,0.1804634698330111,0.33528089245376896,CCRCC
ADGRE5,-0.16468290932220248,0.12190625984766165,0.25751963616495444,CCRCC
ADGRF1,-0.317246504857189,0.004627487236659758,0.019743021892934597,CCRCC
ADGRF5,0.26232631606631285,8.967836461211421e-05,0.0006655816123555351,CCRCC
ADGRG1,-0.3176563846436319,0.014798707242768015,0.051380823093146864,CCRCC
ADGRG6,0.7649730326443144,1.6302488067093646e-09,2.7656006542391008e-08,CCRCC
ADGRL2,0.2996522254093075,0.01034567130005949,0.038521116542774694,CCRCC
ADGRL4,0.04039993542982456,0.5697689912245656,0.7279003185790269,CCRCC
ADGRV1,0.08182893181718576,0.6560190440464325,0.7944385048395246,CCRCC
ADH1A,-0.10852462844762265,0.3347176654240266,0.5142196966538413,CCRCC
ADH1B,0.032210631267870604,0.6757545935365978,0.8063562980678199,CCRCC
ADH1C,-0.18113058002512894,5.2038289826750075e-05,0.00040969371824927547,CCRCC
ADH4,-0.3278259368527195,0.06684483012803728,0.1651665049609046,CCRCC
ADH5,0.03528657673068081,0.6672542084434169,0.8015445958621163,CCRCC
ADH6,-0.33222532075294897,1.3160434552338656e-23,6.372589061144567e-22,CCRCC
ADHFE1,-0.338511918816768,7.20107663999922e-07,8.40125607999909e-06,CCRCC
ADI1,-0.14133090989383196,0.16277864665383868,0.31303585894968977,CCRCC
ADIPOQ,-0.08566014650589014,0.4185993418459445,0.5949741286567821,CCRCC
ADIPOR1,-0.46153153513638173,0.0007322328894829455,0.00415001310942749,CCRCC
ADIRF,0.10680047025226613,0.1396562803988026,0.2811501302588361,CCRCC
ADK,0.05597039707261153,0.10968931183797853,0.23947272610720854,CCRCC
ADNP,0.350089936547959,0.00784713968236794,0.03056431797408051,CCRCC
ADNP2,0.07530329291648256,0.734107547366234,0.8454823675070066,CCRCC
ADO,0.1566353826832752,0.22700429488163132,0.3946266715657498,CCRCC
ADPGK,0.01442432075877259,0.796307600328689,0.887929040298438,CCRCC
ADPRH,-0.13777470265721248,0.0037692444482202545,0.01659965270242695,CCRCC
ADPRHL2,0.45484689339900297,3.232746053744758e-28,2.002897011559252e-26,CCRCC
ADPRM,-0.010557367573191034,0.9717115006337598,0.9858864837185978,CCRCC
ADRA2A,-0.2661765634907585,0.057043944330706566,0.14691798210658352,CCRCC
ADRM1,0.13091808837446106,0.4791241564991632,0.6509778689437785,CCRCC
ADSL,0.30293930309427897,0.001448488894225605,0.0074477715051033035,CCRCC
ADSS,0.17261358562093188,0.09584675303982886,0.21679622711389862,CCRCC
ADSSL1,0.033832780312670674,0.4165843262043185,0.5927858279440908,CCRCC
AEBP1,-0.2570520730726555,0.2345746150261646,0.40314985955995725,CCRCC
AES,-0.14105015821505723,0.2702592041586904,0.4447839566874999,CCRCC
AFAP1,0.23168450150868836,0.0005655777418111426,0.0033108204076092414,CCRCC
AFAP1L1,0.6927132931998916,6.713120494246318e-81,2.146675465502962e-78,CCRCC
AFAP1L2,-0.14989769409211873,0.43012304596236695,0.6050595661365972,CCRCC
AFDN,0.12679633764841156,0.38284066110379533,0.5612633148898234,CCRCC
AFF1,0.5573757996135508,0.000937283313282574,0.005134212548047049,CCRCC
AFF4,0.28334665520634483,0.04045532361824649,0.11310029514910558,CCRCC
AFG3L2,-0.1814865954130801,0.023187028223777002,0.07354232322167746,CCRCC
AFM,0.12382431176448581,0.3880306644762853,0.5667238052960221,CCRCC
AFMID,-0.3592276961839294,7.907667682964807e-11,1.6130671807274836e-09,CCRCC
AFTPH,0.149991733568007,0.010605620628868547,0.03935679530244188,CCRCC
AGA,0.3846549707822324,0.010870026126703763,0.04005486169703363,CCRCC
AGAP1,0.01391063794128844,0.870370906748055,0.9312487829273662,CCRCC
AGAP3,0.32568123271986604,0.0002921748132547604,0.0018949569325203087,CCRCC
AGFG1,0.06451060877309878,0.4953735251335608,0.6652330254721687,CCRCC
AGFG2,-0.00129852939966979,0.9783082246936963,0.9900692543350853,CCRCC
AGGF1,-0.09717299905188673,0.5208175853270746,0.6879982297478714,CCRCC
AGK,-0.17359188969829525,0.22223952451976592,0.38939737521248285,CCRCC
AGL,-0.04147912605838022,0.7305060933371849,0.8435747025976406,CCRCC
AGMAT,-0.3215150203270515,1.7893071989309176e-14,5.099525516953115e-13,CCRCC
AGO1,0.45535250858073845,0.002504371321751072,0.011884445259023284,CCRCC
AGO2,0.15016484747130796,0.31218172271144373,0.4919451317609243,CCRCC
AGO3,0.22985444835261398,0.1312404909657775,0.26964187174821774,CCRCC
AGPAT1,-0.18883920201558402,0.04264757909427272,0.11784199486575357,CCRCC
AGPAT2,-0.18510110855637651,0.4069230954103571,0.583580044943395,CCRCC
AGPAT3,-0.16756576788492783,9.286787808995786e-05,0.0006851753579492084,CCRCC
AGPAT4,-0.16505312129073868,0.14176439061618656,0.2843554788651641,CCRCC
AGPAT5,-0.25927666770486885,0.038458186995493825,0.10855133426147451,CCRCC
AGPS,0.03358480129681818,0.8369692408232794,0.912476220202909,CCRCC
AGR2,-0.2891572703165461,0.0033560265473566455,0.015113482984145615,CCRCC
AGR3,-0.2907994148997143,0.05688620861159591,0.1466253051422918,CCRCC
AGRN,-0.267036054069688,0.09002390404767485,0.20619711661895673,CCRCC
AGT,0.08371329652689416,0.6174055454216385,0.7660928368678745,CCRCC
AGTPBP1,0.2516130937441729,0.02073608596967503,0.06706334942076456,CCRCC
AGXT,-0.7847496266351988,6.001737865438961e-84,2.0643908692328838e-81,CCRCC
AGXT2,-0.024251570627703112,0.6662499257877883,0.8012280288327344,CCRCC
AHCTF1,0.14893375972645695,0.372738707837569,0.5520827672012747,CCRCC
AHCY,-0.13337288475907805,0.25442292806894284,0.42674772279934503,CCRCC
AHCYL1,0.2396168357914531,0.00130620350661506,0.006835981100989099,CCRCC
AHCYL2,0.08261765465174647,0.6643293561895918,0.7999378715585681,CCRCC
AHDC1,-0.04947256945082895,0.7677304143577092,0.8681681082890997,CCRCC
AHNAK,0.03525799527805085,0.44769011397595015,0.6226635304704592,CCRCC
AHNAK2,0.6411494506639812,3.9777790422701645e-57,7.347841841971277e-55,CCRCC
AHR,0.24966515761511354,1.8902437000576286e-19,7.452640675128398e-18,CCRCC
AHSA1,0.4327864479874335,1.2301495098108424e-06,1.3756436502649274e-05,CCRCC
AHSG,-0.2828907197817463,0.009737709161449946,0.03670961787054543,CCRCC
AHSP,0.0808995300638986,0.5199866268734259,0.6872752885997646,CCRCC
AIDA,-0.3648160790104211,0.00019773229799020743,0.0013435828831419067,CCRCC
AIF1,-0.054088559362524324,0.27435419085849744,0.44954468117201835,CCRCC
AIF1L,-0.21206668300288656,6.846837977465968e-35,5.644397423572152e-33,CCRCC
AIFM1,-0.06308852770448226,0.24590118157823826,0.41672855695598476,CCRCC
AIFM2,0.06450487693645801,0.6492974337946888,0.7891847124608328,CCRCC
AIG1,0.28361016880997497,0.007973280465143145,0.030970978442290843,CCRCC
AIMP1,0.4279979956133362,0.001237440096666523,0.006527480150316534,CCRCC
AIMP2,0.12614792430565727,0.3010037204743541,0.4804788144873871,CCRCC
AIP,0.26329419061374115,0.08667408744689521,0.20017921330927987,CCRCC
AJAP1,0.008531065044310004,0.8297903137349127,0.9093779806092896,CCRCC
AJUBA,0.03694669854140481,0.8131803783411565,0.8988779115639446,CCRCC
AK1,-0.3418564200753456,0.030931739073491317,0.09229557201856892,CCRCC
AK2,-0.4282659751471915,1.9113563084188127e-05,0.00016695078087983938,CCRCC
AK3,0.12756272304496186,0.0003264228972996652,0.0020769481479555665,CCRCC
AK4,-0.2945804562310306,1.5602422673564693e-09,2.65587314281242e-08,CCRCC
AK6,0.30487060607382077,0.03294851627109805,0.09698490096988105,CCRCC
AK7,0.2617556999395832,0.28150754157504887,0.45815593526041976,CCRCC
AK9,-0.4661311832697443,0.15622884525602201,0.30342342901651476,CCRCC
AKAP1,-0.029318009329949435,0.5611975563230276,0.7218024193355167,CCRCC
AKAP10,0.3841324017081394,0.019336944823281757,0.06347022856605315,CCRCC
AKAP11,0.2119637934213732,0.1463739675667722,0.2909685784134223,CCRCC
AKAP12,0.10427464904742323,0.13065199617627654,0.2692116632634494,CCRCC
AKAP13,-0.06356049756266285,0.3896797509259584,0.5683660645542382,CCRCC
AKAP17A,0.6988172310433377,1.6978176898691807e-06,1.8610693908181403e-05,CCRCC
AKAP5,0.06904979287742674,0.6669021707638247,0.8014878498035123,CCRCC
AKAP7,0.30434826929931036,0.02882412996667732,0.08739230894152165,CCRCC
AKAP8,0.4077063312322755,0.00039946995909230786,0.002464262734660341,CCRCC
AKAP8L,0.034375944565805394,0.7566771657524981,0.8611357362671042,CCRCC
AKAP9,-0.14002926243106156,0.35693868038811316,0.5365375733682081,CCRCC
AKNA,0.2525669758723078,0.05036511057887155,0.13375436918773217,CCRCC
AKR1A1,0.04690079504227651,0.4441323466335282,0.6194379415085911,CCRCC
AKR1B1,0.15176790833611098,0.00033982103961927116,0.0021464607663447587,CCRCC
AKR1B10,-0.057534843188560225,0.968933255610785,0.984406656305785,CCRCC
AKR1B15,0.21534164419691257,0.13723292615080973,0.2779489214932644,CCRCC
AKR1C1,-0.19794487084469403,0.37855504800897277,0.5576028653115037,CCRCC
AKR1C2,-0.13931299958013055,0.30332902938592465,0.4831082657072646,CCRCC
AKR1C3,0.1788946739350682,0.08584524025488209,0.19895954945921607,CCRCC
AKR1C4,-0.08625725474246114,0.5641637452097779,0.7231660177647591,CCRCC
AKR7A2,0.15413545688683394,0.033816631727632496,0.0988631012553148,CCRCC
AKR7A3,0.07587049616217012,0.08756523747851501,0.2017236128979647,CCRCC
AKT1,0.11614043505763838,0.07038538606928416,0.17161921927184295,CCRCC
AKT2,0.1988640499231952,0.35599454459946944,0.5356834488429186,CCRCC
AKT3,0.28854424478758345,7.228562372848932e-06,6.959933365749816e-05,CCRCC
AKTIP,0.17642105762938787,0.13074944335259153,0.2692555693197865,CCRCC
ALAD,-0.5717532269088581,4.584255530387225e-13,1.154746184737691e-11,CCRCC
ALAS1,0.17370820571590187,0.16978040919176085,0.32239742627864076,CCRCC
ALB,-0.09933113358667646,0.5027192669179572,0.6711221476855759,CCRCC
ALCAM,0.004193577001738502,0.9013551540759471,0.9488199305516645,CCRCC
ALDH16A1,-0.1545937891880903,0.19309085156611117,0.35295606457246814,CCRCC
ALDH18A1,0.7096035259120389,5.2584176932620005e-17,1.7963259072016596e-15,CCRCC
ALDH1A1,0.14737919835321572,0.27061293069786896,0.4451108134042729,CCRCC
ALDH1A2,-0.05248822447507573,0.06220382771805586,0.15652956142472432,CCRCC
ALDH1A3,-0.04890041727025651,0.8348462394254258,0.9114672566668907,CCRCC
ALDH1B1,-0.02514699980673063,0.6813424774018445,0.8109284348029351,CCRCC
ALDH1L1,0.12616051705424802,3.3494914753067756e-05,0.0002761254336048354,CCRCC
ALDH1L2,0.10753999950084081,0.08680870803880188,0.2004305643260895,CCRCC
ALDH2,-0.1688166685120368,0.00020838450358961908,0.0014092443547840342,CCRCC
ALDH3A1,0.31187735783115655,0.3284527099222081,0.5085078040468766,CCRCC
ALDH3A2,-0.12142709705773247,0.016684823867341388,0.05662848522515493,CCRCC
ALDH3B1,0.11724103003106412,0.12342820239391708,0.25961865319175076,CCRCC
ALDH5A1,-0.19476687732926445,6.822892236317089e-06,6.601197871703488e-05,CCRCC
ALDH6A1,-0.34999540475492424,2.6201258152927536e-28,1.643758176575171e-26,CCRCC
ALDH8A1,0.2353316621285697,0.001970034373481048,0.009670813422969219,CCRCC
ALDH9A1,0.05434466614337441,0.3733540589346409,0.5526349217796472,CCRCC
ALDOB,-0.3284821557757725,6.961576000985726e-30,4.538674549662263e-28,CCRCC
ALDOC,0.3449571219755932,3.0524722618856686e-30,2.0164510471728176e-28,CCRCC
ALG1,0.053374450168676035,0.658526420668728,0.7962183086267348,CCRCC
ALG10B,0.03612169198819637,0.8946215418771087,0.9454094844912361,CCRCC
ALG11,0.1705024347246577,0.14998329392684778,0.29531846761158836,CCRCC
ALG12,-0.1830437469795277,0.2585722127541161,0.4309536879235269,CCRCC
ALG13,0.418604876296027,0.001417524494972235,0.007322530728818251,CCRCC
ALG14,-0.2434192822434993,0.11368784071992993,0.24525004567069658,CCRCC
ALG2,0.5285064431694325,1.2814326774990148e-08,1.9396496142720291e-07,CCRCC
ALG3,0.4492781518302778,0.0002410198823425716,0.0015942793941426737,CCRCC
