Gene,Delta_Correlation,P_Value,FDR,Cancer
EHD4,0.7931172531052717,2.953078767116374e-37,5.8796555452970874e-36,LSCC
EHF,0.760840176802085,4.739772326369461e-19,4.441902151720898e-18,LSCC
EHHADH,0.31237610765617707,0.07173569673390404,0.10183321483341222,LSCC
EHMT1,0.4345386713935397,0.0008085337823820306,0.001733301271598315,LSCC
EHMT2,0.30258582176190996,0.0018209884675984762,0.003630288947600043,LSCC
EI24,0.2509523847514587,0.000708238338299872,0.0015361649991336608,LSCC
EIF1,0.3161781705022577,0.031097416935577427,0.048280494074073435,LSCC
EIF1AD,0.25995655996243505,0.036270918781191624,0.05550887612878621,LSCC
EIF1AX,-0.06211019793219105,0.7147903582294752,0.7612153197798418,LSCC
EIF1AY,0.07702097868542401,0.049131166574256015,0.07273660790259255,LSCC
EIF1B,0.7484176578468263,2.1997086575266103e-09,1.0347482828200683e-08,LSCC
EIF2A,0.7745112684223497,2.0437381077376763e-142,3.0434899957830517e-140,LSCC
EIF2AK1,0.40647569275287554,0.027178310092932263,0.042801015358578394,LSCC
EIF2AK2,0.20643038354002352,4.353349884755945e-06,1.3717468578893298e-05,LSCC
EIF2AK3,0.2644954474819038,0.00524363842624031,0.009570784642655879,LSCC
EIF2AK4,0.34730341038239704,6.99517160045553e-06,2.1378833418204123e-05,LSCC
EIF2B1,0.6565697774251048,8.894364205808782e-17,7.347312559372893e-16,LSCC
EIF2B2,0.16692395990207226,0.1623252337963429,0.2107281605684313,LSCC
EIF2B3,0.6057021942573513,3.3212349941192904e-08,1.38016611701341e-07,LSCC
EIF2B4,-0.056954416837730976,0.6491884590746666,0.7032713242252815,LSCC
EIF2B5,-0.133201338141951,0.26057108630894443,0.31942028353049207,LSCC
EIF2D,0.4231220866933352,8.283783674200808e-08,3.279425066359686e-07,LSCC
EIF2S1,0.7625157212069327,2.917251646056569e-16,2.340475471902654e-15,LSCC
EIF2S2,0.23401401042612507,7.420983018098398e-06,2.258384948500433e-05,LSCC
EIF2S3,0.06001675283175811,0.5173930888160905,0.5812318144589975,LSCC
EIF3A,0.4994923859299397,3.513673589561043e-05,9.645743836393459e-05,LSCC
EIF3B,0.4874422542282673,1.9757793637331873e-14,1.3875127560170205e-13,LSCC
EIF3C,0.12233523639455404,0.4898459836545177,0.5538341849514573,LSCC
