Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
A1BG,-0.09565914823722871,0.6732603807108537,0.9540520040992571,Endometrial,KMT2B
A2M,0.33947858582358714,0.16522279675096485,0.8142177168825115,Endometrial,KMT2B
A2ML1,-0.31367519630015495,0.008599388636526074,0.38618355390637743,Endometrial,KMT2B
A4GALT,0.42009769993881213,0.05584186192160635,0.671611582570671,Endometrial,KMT2B
AAAS,-0.055212097984171093,0.8217091889291965,0.9794977613916399,Endometrial,KMT2B
AACS,0.10302300923364394,0.3871932629854613,0.8874730089815849,Endometrial,KMT2B
AADAT,0.3143833943833944,0.0987187244117676,0.7461547504432388,Endometrial,KMT2B
AAGAB,0.039087046988715124,0.7819475897797307,0.9719739593630731,Endometrial,KMT2B
AAK1,0.06532876216427763,0.4544517161939262,0.9072818627117972,Endometrial,KMT2B
AAMDC,-0.008873570560023136,0.9788574856704594,0.9965888723151961,Endometrial,KMT2B
AAMP,-0.2787419665115584,0.15101667966213353,0.8032714637511302,Endometrial,KMT2B
AAR2,-0.37964951201199626,0.0903745517315339,0.7363190921555646,Endometrial,KMT2B
AARS2,0.20156857897820607,0.22808217534398956,0.8359897277414725,Endometrial,KMT2B
AARSD1,-0.008184301691191803,0.9991795483952434,0.9992816200622568,Endometrial,KMT2B
AASDH,0.1206134232349066,0.7103923776958996,0.9579204430820201,Endometrial,KMT2B
AASDHPPT,-0.2449733150385897,0.1698935359910574,0.8154480204529085,Endometrial,KMT2B
AASS,-0.34810240507457746,1.445277220243724e-05,0.017686579982732573,Endometrial,KMT2B
AATF,0.19182443272987992,0.3335169490779366,0.8726286844101074,Endometrial,KMT2B
ABAT,0.15046734512703897,0.18014027461772741,0.8167612396425801,Endometrial,KMT2B
ABCA1,-0.3820226831991538,0.15757242012835782,0.8076727733401416,Endometrial,KMT2B
ABCA12,-0.15871358896942878,0.682870347122322,0.9543767861017871,Endometrial,KMT2B
ABCA2,-0.042352092352092335,0.8875077550002232,0.9875347223977325,Endometrial,KMT2B
ABCA7,-0.28117783698845394,0.34205360093887294,0.8726286844101074,Endometrial,KMT2B
ABCA8,0.1300643893921205,0.5427748113577973,0.9261883885429228,Endometrial,KMT2B
ABCB1,-0.5176923076923077,0.005960638737446345,0.3359981737393336,Endometrial,KMT2B
ABCB10,-0.007862284000773156,0.9855307232844625,0.9976665462954828,Endometrial,KMT2B
ABCB6,0.03817911463825119,0.8245294688536416,0.9802177507171297,Endometrial,KMT2B
ABCB7,-0.2709191132483876,0.2623929646203712,0.8504936943134929,Endometrial,KMT2B
ABCB8,0.03808899722553957,0.856065029542963,0.9830159335295674,Endometrial,KMT2B
ABCC1,0.07495011848563782,0.7344697930658298,0.9626887191710547,Endometrial,KMT2B
ABCC10,0.4331377622040171,0.07824469913209488,0.7208290291254955,Endometrial,KMT2B
ABCC3,0.013322718727917793,0.8594524941147247,0.9830159335295674,Endometrial,KMT2B
ABCC4,0.20499996201412396,0.1695158063130704,0.8151079291772884,Endometrial,KMT2B
ABCC5,0.43161168333582123,0.20629429848391467,0.8260864150315976,Endometrial,KMT2B
ABCD1,-0.6725397491897473,0.0017416098464558252,0.2054260288771389,Endometrial,KMT2B
ABCD3,0.3300197065131982,0.14146096341490086,0.7997509182842955,Endometrial,KMT2B
ABCD4,0.16209179224028258,0.370035058166591,0.8799940940855171,Endometrial,KMT2B
ABCE1,0.16992601796205264,0.18738943548492148,0.8197545016277592,Endometrial,KMT2B
ABCF1,-0.09644518384068712,0.5672076674532078,0.9287444496348728,Endometrial,KMT2B
ABCF3,-0.6659320710929674,0.0015482403926839125,0.19872803286293433,Endometrial,KMT2B
ABCG1,0.11712836712776531,0.1530211869157532,0.8032714637511302,Endometrial,KMT2B
ABCG2,-0.07660427807486628,0.8425193498778063,0.9827552049688697,Endometrial,KMT2B
ABHD10,0.074508153982903,0.7075031864363779,0.9577830974178937,Endometrial,KMT2B
ABHD11,0.10134195943639773,0.5238400234904704,0.9217098903615575,Endometrial,KMT2B
ABHD12,0.06293781926487957,0.7510677880335167,0.9650085865913965,Endometrial,KMT2B
ABHD13,-0.10856792175263756,0.6411771770450203,0.9449264767558312,Endometrial,KMT2B
ABHD14B,-0.48235176198301755,0.01740774867405104,0.4839995143887692,Endometrial,KMT2B
ABHD16A,0.163738561532202,0.33955021032516075,0.8726286844101074,Endometrial,KMT2B
ABHD17A,0.17247901458427775,0.5941251304114608,0.9351318703243882,Endometrial,KMT2B
ABHD17B,0.13127289377289375,0.5051594499687299,0.9160020557721776,Endometrial,KMT2B
ABHD3,-0.22786769273790058,0.3460541346981255,0.8726286844101074,Endometrial,KMT2B
ABHD4,0.42417000744290123,0.027751951945683632,0.5561950388893583,Endometrial,KMT2B
ABHD5,0.19127611518915866,0.30014529230959097,0.863611525307805,Endometrial,KMT2B
ABHD6,-0.04546802164850028,0.7809203173328785,0.9718543720751794,Endometrial,KMT2B
ABI1,-0.18758375473894287,0.2754348176229543,0.8568869634475015,Endometrial,KMT2B
ABI2,0.08628720128128453,0.5478694594389192,0.9263174024473002,Endometrial,KMT2B
ABI3,-0.03679393519833263,0.8397988391907879,0.9819205997594977,Endometrial,KMT2B
ABI3BP,0.0196823933320478,0.8250189874766363,0.9802177507171297,Endometrial,KMT2B
ABL1,-0.005862782058529636,0.9857875727581622,0.9976665462954828,Endometrial,KMT2B
ABL2,-0.1355939870082711,0.535458226976589,0.9237244127049878,Endometrial,KMT2B
ABLIM1,-0.02667190078314574,0.8445298391336983,0.9828840391527791,Endometrial,KMT2B
ABLIM2,0.07871177735308171,0.6357658277854921,0.944661455494754,Endometrial,KMT2B
ABLIM3,0.20337858986040497,0.2906500664198899,0.8596801214248745,Endometrial,KMT2B
ABR,0.07825383959914017,0.5783305035211311,0.9297262194472926,Endometrial,KMT2B
ABRACL,0.18257515156014992,0.22387301098504975,0.8336693714506037,Endometrial,KMT2B
ABT1,-0.23400812096082552,0.25692593783929896,0.8485678130575314,Endometrial,KMT2B
ABTB1,-0.34391711229946526,0.30946261164097566,0.864129768387094,Endometrial,KMT2B
ABTB2,-0.030774006459490355,0.9060985681838656,0.9892611779324237,Endometrial,KMT2B
ACAA1,-0.015560110132007754,0.9676877416832228,0.9939843734327919,Endometrial,KMT2B
ACAA2,0.010665478524393701,0.7068033459196055,0.9577830974178937,Endometrial,KMT2B
ACACA,-0.043464371555374304,0.7347030733194786,0.9626887191710547,Endometrial,KMT2B
ACAD10,-0.032019506749437654,0.9031510786962763,0.9887245464935265,Endometrial,KMT2B
ACAD11,-0.16115505036710748,0.4761487911656681,0.9108426009836716,Endometrial,KMT2B
ACAD8,0.15386116176282988,0.42341048121709435,0.9001273539972406,Endometrial,KMT2B
ACAD9,-0.31763078781821386,0.13513004750684357,0.7902945359067238,Endometrial,KMT2B
ACADL,0.035198135198135194,0.7772437867621836,0.9715047058906164,Endometrial,KMT2B
ACADM,0.190335409692588,0.2159699715052168,0.8323849756455672,Endometrial,KMT2B
ACADS,0.052128343974738645,0.6408609871239015,0.9449264767558312,Endometrial,KMT2B
ACADSB,0.07348255863353004,0.6025035425042264,0.9376108219863896,Endometrial,KMT2B
ACADVL,-0.09297402050389031,0.6502180513748568,0.9485374345045221,Endometrial,KMT2B
ACAN,-0.17814793901750425,0.48817141384338814,0.914905168896179,Endometrial,KMT2B
ACAP1,-0.1104070440635696,0.4700327965737223,0.909230480687076,Endometrial,KMT2B
ACAP2,-0.17826739008553716,0.20994863854515988,0.8287891819988367,Endometrial,KMT2B
ACAT1,0.011362647523276537,0.8784575664787257,0.9864762073671398,Endometrial,KMT2B
ACAT2,-0.06868186633045203,0.7164789800020135,0.959468933983732,Endometrial,KMT2B
ACBD3,0.1739974047490176,0.23624411797372757,0.8425569091644622,Endometrial,KMT2B
ACBD5,-0.2572727428691769,0.2233631932103909,0.833286310753245,Endometrial,KMT2B
ACBD7,0.0022993340167062337,0.7713091637005172,0.9707975294308525,Endometrial,KMT2B
ACD,-0.2907022726377565,0.22242933122446196,0.833286310753245,Endometrial,KMT2B
ACE,-0.07582239538188695,0.6753844738446176,0.9542641327152124,Endometrial,KMT2B
ACIN1,-0.16545887893752154,0.4212987138955977,0.8995669376309491,Endometrial,KMT2B
ACLY,-0.06162078135968274,0.6956984144947045,0.956406403337177,Endometrial,KMT2B
ACO1,-0.06021022362588191,0.6250769166984492,0.9444277080311638,Endometrial,KMT2B
ACO2,0.1536045824495929,0.43216740195418846,0.9027747432502101,Endometrial,KMT2B
ACOT11,0.12924204940466344,0.4183691357271816,0.8995669376309491,Endometrial,KMT2B
ACOT13,-0.08958055343137605,0.6421772727437767,0.9449264767558312,Endometrial,KMT2B
ACOT4,0.19511835542946315,0.32182687663878606,0.868383950560757,Endometrial,KMT2B
ACOT7,0.04737339785246031,0.3374739023027218,0.8726286844101074,Endometrial,KMT2B
ACOT8,0.2292686022311552,0.16465709567562326,0.8142177168825115,Endometrial,KMT2B
ACOT9,-0.15654158656931705,0.40996722506112837,0.8975802445745478,Endometrial,KMT2B
ACOX1,-0.17749153648947052,0.40489828046076115,0.8945958397000342,Endometrial,KMT2B
ACOX2,-0.07550058327043163,0.7528773910368943,0.965632078900982,Endometrial,KMT2B
ACOX3,-0.06387448571668142,0.6929111680974692,0.9559341228488477,Endometrial,KMT2B
ACP1,-0.07435784617598301,0.6394748316023573,0.9449264767558312,Endometrial,KMT2B
ACP2,-0.3247442140636018,0.056268281048967125,0.6726086342727573,Endometrial,KMT2B
ACP5,-0.23915562049890404,0.08002978752554718,0.7226730881751267,Endometrial,KMT2B
ACP6,0.193992517388326,0.23978758206674666,0.8441872148560348,Endometrial,KMT2B
ACSF2,-0.05156587335844498,0.6290924118089778,0.944661455494754,Endometrial,KMT2B
ACSF3,0.1631756947441949,0.272743795152396,0.8546369392566157,Endometrial,KMT2B
ACSL1,-0.03932381784807637,0.8069291380534422,0.9755603361704189,Endometrial,KMT2B
ACSL3,0.13887531418164695,0.44405806942258386,0.9061748792905412,Endometrial,KMT2B
ACSL4,0.09846843278152206,0.07626350262720744,0.7199639789630071,Endometrial,KMT2B
ACSL5,-0.09114440631408227,0.3389487979644681,0.8726286844101074,Endometrial,KMT2B
ACSM3,-0.016942213415092,0.9552694155453761,0.9931168627098313,Endometrial,KMT2B
ACSS1,-0.011190592478526162,0.986558716515482,0.9976665462954828,Endometrial,KMT2B
ACSS2,-0.19445452351892023,0.09905546086415451,0.7462585732210109,Endometrial,KMT2B
ACSS3,-0.13247014974312,0.12939842319114814,0.7826492304969533,Endometrial,KMT2B
ACTA1,0.12117296376944428,0.6205223733799767,0.9434561322239435,Endometrial,KMT2B
ACTA2,-0.28215496251912636,0.09119157600362061,0.7367433398959036,Endometrial,KMT2B
ACTB,0.28898808562510514,0.2132840887299422,0.8323849756455672,Endometrial,KMT2B
