Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
A1BG,0.18299427762297266,0.3453595202688483,0.9158285479773647,LUAD,MUC16
A2M,0.04738660794897276,0.7933990176170679,0.9769708161055936,LUAD,MUC16
AAAS,0.056280771824644193,0.7592705173132752,0.9769708161055936,LUAD,MUC16
AACS,0.05750794052884889,0.41887212548213115,0.9331033710142527,LUAD,MUC16
AADAC,-0.48575449854174835,0.004533771166175392,0.5269149822876354,LUAD,MUC16
AAED1,0.05879899112091527,0.8111591292332272,0.9782907400685198,LUAD,MUC16
AAGAB,0.16526763851381643,0.19469831644778612,0.8847927683003568,LUAD,MUC16
AAMDC,0.13680605623648157,0.2840881427677103,0.9053923172628098,LUAD,MUC16
AAMP,-0.14942609437026003,0.4715474279520584,0.9362704509166699,LUAD,MUC16
AAR2,0.0723805997778601,0.6536108428591276,0.9636306521182049,LUAD,MUC16
AARS,0.011639613658359194,0.6364694944085505,0.9609766353968936,LUAD,MUC16
AARS2,0.05484973076898092,0.6732432106700768,0.9701217106433214,LUAD,MUC16
AARSD1,0.011537312366440067,0.8018588243507629,0.9769708161055936,LUAD,MUC16
AASDHPPT,-0.009666660171346542,0.9824987868656027,0.9977979567062284,LUAD,MUC16
AASS,-0.11920536253629266,0.40884244583431073,0.9303432271659717,LUAD,MUC16
AATF,0.1387855050436161,0.38888019595114365,0.9272109773282656,LUAD,MUC16
AATK,-0.10094202173211886,0.46351274958337163,0.9349763950879186,LUAD,MUC16
ABAT,0.009197373292542665,0.7063206867454039,0.9730182155245243,LUAD,MUC16
ABCA1,-0.022580980403619222,0.9125561984661003,0.9912001528275726,LUAD,MUC16
ABCA12,0.06640299355816595,0.7471652117111612,0.9758628251138749,LUAD,MUC16
ABCA13,0.3124764491919175,0.13166369103918174,0.8675621195104587,LUAD,MUC16
ABCA2,0.24039390617079825,0.25224059615561856,0.8961059916862875,LUAD,MUC16
ABCA3,-0.1596127490143351,0.1563456260026062,0.8706408662311281,LUAD,MUC16
ABCA6,-0.029847456435115383,0.8839262223734523,0.9868837971779111,LUAD,MUC16
ABCA7,-0.009047882035295357,0.9774345987626618,0.9972623111906818,LUAD,MUC16
ABCA8,-0.17178822658274712,0.32411275357945935,0.9115866681902051,LUAD,MUC16
ABCB1,0.016949537857973318,0.8968675314722238,0.9892817145754078,LUAD,MUC16
ABCB10,0.05517053115781223,0.6632183094291415,0.9671199380781015,LUAD,MUC16
ABCB5,-0.22902452796408257,0.37976942526352864,0.9272109773282656,LUAD,MUC16
ABCB6,0.07155894178244582,0.585574578838655,0.9512409660708077,LUAD,MUC16
ABCB7,-0.20909204224339373,0.14178954168767163,0.8692452698348374,LUAD,MUC16
ABCB8,0.07504692868788038,0.6179699389568507,0.9590793987281074,LUAD,MUC16
ABCC1,0.23894009366251612,0.16422279873913825,0.8706408662311281,LUAD,MUC16
ABCC10,0.20715510620265906,0.3819885017852931,0.9272109773282656,LUAD,MUC16
ABCC2,0.17728743930116925,0.4098512988277083,0.9304813185645994,LUAD,MUC16
ABCC3,-0.0012584682736088704,0.9458259697202389,0.9965849109286042,LUAD,MUC16
ABCC4,-0.12348590357682021,0.007096865345179239,0.5841902989973378,LUAD,MUC16
ABCC5,0.0007069257201461898,0.9551184121268228,0.9965849109286042,LUAD,MUC16
ABCC6,-0.115543157052591,0.47037355562097294,0.9361549656047207,LUAD,MUC16
ABCC8,0.35090651092973074,0.2237054982099388,0.8853623822804552,LUAD,MUC16
ABCD1,0.04941477165702113,0.6171891734233157,0.9590793987281074,LUAD,MUC16
ABCD3,-0.06452126243041889,0.6628026145163461,0.9668826569613403,LUAD,MUC16
ABCD4,0.1662395993686549,0.3823866089012873,0.9272109773282656,LUAD,MUC16
ABCE1,0.09014920305994123,0.33447656891823807,0.9115866681902051,LUAD,MUC16
ABCF1,-0.0006267983917588316,0.917893559506954,0.991790918924709,LUAD,MUC16
ABCF2,0.021168074204269582,0.7753044430709407,0.9769708161055936,LUAD,MUC16
ABCF3,0.14093979805667545,0.3310635211001409,0.9115866681902051,LUAD,MUC16
ABCG1,-0.06373034958308887,0.7219251673392497,0.9749418358081292,LUAD,MUC16
ABHD10,0.03614320881804656,0.7803976955950606,0.9769708161055936,LUAD,MUC16
ABHD11,0.043088329858337104,0.6141906310496779,0.9590539129795633,LUAD,MUC16
ABHD12,0.29993114960670836,0.08289468526928125,0.8568175690704131,LUAD,MUC16
ABHD13,-0.02461239177172847,0.9242565618805395,0.993265963438133,LUAD,MUC16
ABHD14B,-0.057112616389055626,0.5705716432454784,0.9512409660708077,LUAD,MUC16
ABHD16A,-0.002728034451177863,0.9842782434821763,0.9977979567062284,LUAD,MUC16
ABHD17A,-0.0443340348999367,0.8463335229997733,0.9831065983222462,LUAD,MUC16
ABHD17B,-0.3080245673019708,0.1111028587809545,0.8573505391509338,LUAD,MUC16
ABHD17C,0.025183979942451473,0.5692869489640924,0.9512409660708077,LUAD,MUC16
ABHD3,-0.2549992115209506,0.3900727820130665,0.9272109773282656,LUAD,MUC16
ABHD4,-0.04072525813756023,0.7856183538549351,0.9769708161055936,LUAD,MUC16
ABHD5,-0.021140643166598472,0.930680546753531,0.9953214774242682,LUAD,MUC16
ABHD6,-0.17728491218745585,0.29679087528321924,0.9104419335112598,LUAD,MUC16
ABI1,-0.05099985126302353,0.7970620772580385,0.9769708161055936,LUAD,MUC16
ABI2,-0.21287924550361464,0.1727231345563911,0.8752723939732919,LUAD,MUC16
ABI3,-0.06056031708949006,0.5755925842634302,0.9512409660708077,LUAD,MUC16
ABI3BP,0.1245206179899358,0.29347675015447194,0.9104419335112598,LUAD,MUC16
ABL2,0.14121965672022302,0.3274667088897306,0.9115866681902051,LUAD,MUC16
ABLIM1,0.051366777441268496,0.4795314744320587,0.9378636310581979,LUAD,MUC16
ABLIM2,-0.020081905986736537,0.9275690774709211,0.9947375254866745,LUAD,MUC16
ABLIM3,-0.14096630877452793,0.38487897632650336,0.9272109773282656,LUAD,MUC16
ABO,-0.11425959501414895,0.6200144335800779,0.9590793987281074,LUAD,MUC16
ABR,-0.2526598335898985,0.1407203238411829,0.8682294559045626,LUAD,MUC16
ABRACL,-0.10311086066837782,0.49107589209085933,0.9406076401418264,LUAD,MUC16
ABT1,0.1557171807712543,0.3519954239660419,0.9176522807722568,LUAD,MUC16
ABTB1,0.11330306405633483,0.5870058350541262,0.9512409660708077,LUAD,MUC16
ABTB2,-0.31866487809884037,0.21635451503047198,0.8853623822804552,LUAD,MUC16
ACAA1,-0.18643517345752386,0.28345658982250266,0.9053923172628098,LUAD,MUC16
ACAA2,0.02725923472138314,0.7493100763532745,0.9761234287466719,LUAD,MUC16
ACACA,0.099567531941115,0.38486387691671475,0.9272109773282656,LUAD,MUC16
ACAD10,0.06674073244625967,0.48534069862472307,0.9380220757422764,LUAD,MUC16
ACAD11,0.043216207688786784,0.8298410555482912,0.9818509331467508,LUAD,MUC16
ACAD8,0.007145997096627554,0.8443335519856686,0.9831065983222462,LUAD,MUC16
