Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
A1BG,-0.021580134052364516,0.9330175778620715,0.998797233401004,LSCC,KMT2D
A2M,0.17570918177640132,0.3818526792606416,0.9968855657587499,LSCC,KMT2D
A2ML1,-0.003863519315287056,0.8520305366462102,0.9971708645349138,LSCC,KMT2D
A4GALT,-0.11531873703143691,0.6111996078271675,0.9968855657587499,LSCC,KMT2D
AAAS,-0.03333945343984629,0.8994963784142143,0.9985737502021322,LSCC,KMT2D
AACS,-0.129196237970719,0.4111638747303814,0.9968855657587499,LSCC,KMT2D
AADAC,0.20377552834994994,0.15004929096651387,0.9968855657587499,LSCC,KMT2D
AAGAB,0.08101727717615975,0.6172101427435327,0.9968855657587499,LSCC,KMT2D
AAK1,-0.1958906371608249,0.13158754474995044,0.9968855657587499,LSCC,KMT2D
AAMDC,-0.22822912273245832,0.15017444490671575,0.9968855657587499,LSCC,KMT2D
AAMP,0.27560652565017474,0.04513541193631413,0.9968855657587499,LSCC,KMT2D
AAR2,0.04393559757827337,0.6943704144822278,0.9968855657587499,LSCC,KMT2D
AARS,0.07371291936880364,0.3159616345886671,0.9968855657587499,LSCC,KMT2D
AARS2,-0.0818245538673299,0.5908406272789304,0.9968855657587499,LSCC,KMT2D
AARSD1,-0.03313229360806835,0.9079471490021612,0.9985737502021322,LSCC,KMT2D
AASDHPPT,-0.14623590354712135,0.34030135929955996,0.9968855657587499,LSCC,KMT2D
AASS,-0.1539736812325202,0.052602573981194604,0.9968855657587499,LSCC,KMT2D
AATF,0.07703020099353575,0.5315067204927809,0.9968855657587499,LSCC,KMT2D
ABAT,-0.14511049679098564,0.11443225478319126,0.9968855657587499,LSCC,KMT2D
ABCA1,-0.06658144707031655,0.5855864537470333,0.9968855657587499,LSCC,KMT2D
ABCA12,-0.37929222237244287,0.07909002079847251,0.9968855657587499,LSCC,KMT2D
ABCA13,-0.2823953060864748,0.30168272339778757,0.9968855657587499,LSCC,KMT2D
ABCA2,-0.006238383138409867,0.9680541870342887,0.9994479322780435,LSCC,KMT2D
ABCA3,0.09590102979452608,0.418585315100219,0.9968855657587499,LSCC,KMT2D
ABCA6,0.19181403391929713,0.3181712968118582,0.9968855657587499,LSCC,KMT2D
ABCA8,0.33066034794537635,0.11562041746246514,0.9968855657587499,LSCC,KMT2D
ABCB1,0.10378488172028111,0.5756888364683743,0.9968855657587499,LSCC,KMT2D
ABCB10,-0.2664844491557717,0.10270225601198522,0.9968855657587499,LSCC,KMT2D
ABCB5,0.024612344177561557,0.9162590896330423,0.998797233401004,LSCC,KMT2D
ABCB6,-0.017853389961639654,0.951483300187721,0.998797233401004,LSCC,KMT2D
ABCB7,-0.095950914436292,0.6709526729428603,0.9968855657587499,LSCC,KMT2D
ABCB8,0.14936235418557547,0.45537215450126367,0.9968855657587499,LSCC,KMT2D
ABCC1,-0.009262146101954083,0.952371186408704,0.998797233401004,LSCC,KMT2D
ABCC10,0.07454543774927885,0.620982109396057,0.9968855657587499,LSCC,KMT2D
ABCC2,-0.06091168359770899,0.8227039553858136,0.9968855657587499,LSCC,KMT2D
ABCC3,0.04889561051368163,0.7112202326051738,0.9968855657587499,LSCC,KMT2D
ABCC4,-0.02834556199898841,0.9189928822492089,0.998797233401004,LSCC,KMT2D
ABCC5,-0.028920390116374373,0.6179097863949845,0.9968855657587499,LSCC,KMT2D
ABCC6,0.07067289435710489,0.7749863023017994,0.9968855657587499,LSCC,KMT2D
ABCD1,0.045974124651558146,0.6806461145210874,0.9968855657587499,LSCC,KMT2D
ABCD2,-0.0325982363522031,0.926984739389337,0.998797233401004,LSCC,KMT2D
ABCD3,-0.28997203226797286,0.04097683281487112,0.9968855657587499,LSCC,KMT2D
ABCD4,0.2413551505318332,0.19891938220365268,0.9968855657587499,LSCC,KMT2D
ABCE1,-0.03219037457361329,0.8889926176905374,0.9985737502021322,LSCC,KMT2D
ABCF1,0.080147152075559,0.43657832171508004,0.9968855657587499,LSCC,KMT2D
ABCF2,0.1468616639620034,0.08840139339622878,0.9968855657587499,LSCC,KMT2D
ABCF3,0.001919057549786496,0.83557184931839,0.9968855657587499,LSCC,KMT2D
ABCG1,-0.18291778397041558,0.0645245349192217,0.9968855657587499,LSCC,KMT2D
ABHD10,0.03650770556052085,0.768250445409902,0.9968855657587499,LSCC,KMT2D
ABHD11,0.06096803918715743,0.4817183209324766,0.9968855657587499,LSCC,KMT2D
ABHD12,-0.11538845232751277,0.5035324302278326,0.9968855657587499,LSCC,KMT2D
ABHD13,-0.1238777908343126,0.6012310513227197,0.9968855657587499,LSCC,KMT2D
ABHD14A-ACY1,0.19298531867279145,0.30705320179045725,0.9968855657587499,LSCC,KMT2D
ABHD14B,0.11457232002845275,0.33800515809901055,0.9968855657587499,LSCC,KMT2D
ABHD15,0.10977216245017687,0.6064850942249352,0.9968855657587499,LSCC,KMT2D
ABHD16A,0.08291991658564452,0.6237836364406675,0.9968855657587499,LSCC,KMT2D
ABHD17A,-0.19983768854102846,0.39768179022641814,0.9968855657587499,LSCC,KMT2D
ABHD17B,-0.00531340719031681,0.9583534206061308,0.998797233401004,LSCC,KMT2D
