Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
A1BG,0.013175427221856845,0.9536717954337124,0.99855785257775,HNSCC,CDKN2A
A2M,0.030978654495429747,0.8817821592225101,0.9924930681934827,HNSCC,CDKN2A
A2ML1,-0.022990435851299007,0.7985071625514661,0.9903790373662104,HNSCC,CDKN2A
AAAS,0.17228479780791633,0.40131557380851957,0.9483572339202917,HNSCC,CDKN2A
AACS,-0.04597213261981681,0.8231995186262967,0.990820582323638,HNSCC,CDKN2A
AADAC,-0.6902704313230629,0.0018373884014851107,0.306448880686307,HNSCC,CDKN2A
AAGAB,-0.05246870242259705,0.8065023989705427,0.9903790373662104,HNSCC,CDKN2A
AAK1,-0.1871747472890481,0.29653372699435177,0.9245605111972481,HNSCC,CDKN2A
AAMDC,0.11770885054093583,0.41806647494938787,0.9529349500803639,HNSCC,CDKN2A
AAMP,-0.12812020774569033,0.4234108314477726,0.9559692156543423,HNSCC,CDKN2A
AAR2,-0.17388935774336084,0.4000033652360625,0.9483572339202917,HNSCC,CDKN2A
AARS2,0.23326064882703545,0.14931928685902998,0.8506236476473671,HNSCC,CDKN2A
AARSD1,-0.291426008202324,0.2830008446205555,0.9192164061789916,HNSCC,CDKN2A
AASDH,0.03681219856363596,0.8626316833177816,0.9924930681934827,HNSCC,CDKN2A
AASDHPPT,0.0029789549483125732,0.8532808004168275,0.9924930681934827,HNSCC,CDKN2A
AASS,-0.17674135472832364,0.11571559303406449,0.8260808111671859,HNSCC,CDKN2A
AATF,-0.17749940314209164,0.44466553370144324,0.963554189042576,HNSCC,CDKN2A
ABAT,-0.06543171095746414,0.5261753837573998,0.9669632786967236,HNSCC,CDKN2A
ABCA1,0.17650559966349438,0.4728215735036735,0.9641672190368296,HNSCC,CDKN2A
ABCA12,0.033346838701140746,0.4626803194641492,0.9641672190368296,HNSCC,CDKN2A
ABCA2,0.12974274248075202,0.6988436131245576,0.9877467547587884,HNSCC,CDKN2A
ABCA6,0.035534945202769674,0.8132094499755937,0.9903790373662104,HNSCC,CDKN2A
ABCA8,-0.0769651556685309,0.643381202699726,0.9804461674789351,HNSCC,CDKN2A
ABCB1,-0.023042603446767576,0.9437557912157947,0.99855785257775,HNSCC,CDKN2A
ABCB10,-0.4550878142017382,0.04474823425662613,0.7192627512084726,HNSCC,CDKN2A
ABCB6,-0.15468701940071017,0.17086926862098384,0.8681472195285369,HNSCC,CDKN2A
ABCB7,0.07049678683227173,0.6582674749503712,0.9817190595310645,HNSCC,CDKN2A
ABCB8,0.17023260846045657,0.4252209897753805,0.9566161884184671,HNSCC,CDKN2A
ABCC1,-0.10062356840554576,0.4538383854416491,0.963554189042576,HNSCC,CDKN2A
ABCC10,-0.1308732856099246,0.5940072025242709,0.9765002375773759,HNSCC,CDKN2A
ABCC3,-0.23312056364687947,0.2929631301722395,0.9217187558590624,HNSCC,CDKN2A
ABCC4,-0.019798150777915136,0.9577761873994206,0.99855785257775,HNSCC,CDKN2A
ABCC5,0.09805754852214876,0.38220038284126123,0.9483572339202917,HNSCC,CDKN2A
ABCD1,-0.15765262446182937,0.22630695901875408,0.9010200965934038,HNSCC,CDKN2A
ABCD3,-0.48235785600382763,0.015496351100554452,0.538101860473361,HNSCC,CDKN2A
ABCD4,0.01729323308270677,0.9408759987885134,0.99855785257775,HNSCC,CDKN2A
ABCE1,-0.13674144694441182,0.4883448436277199,0.9641672190368296,HNSCC,CDKN2A
ABCF1,0.19237364371981902,0.22351211381444602,0.9010200965934038,HNSCC,CDKN2A
ABCF3,0.10990356288115877,0.390163595327884,0.9483572339202917,HNSCC,CDKN2A
ABCG1,0.3083729136360715,0.08164651567306733,0.7933023952190749,HNSCC,CDKN2A
ABHD10,0.05779520018477524,0.6320694484236804,0.9791976950822826,HNSCC,CDKN2A
ABHD11,-0.3723551072138019,0.010111265984956385,0.4914090859775698,HNSCC,CDKN2A
ABHD12,-0.26752214244994454,0.12874484416999923,0.8350084120369539,HNSCC,CDKN2A
ABHD13,0.13746795893807504,0.5971023501395838,0.9765002375773759,HNSCC,CDKN2A
ABHD14B,-0.08019293321308774,0.6393491488517167,0.9802711064560372,HNSCC,CDKN2A
ABHD16A,0.12450115519415428,0.4028286629431673,0.9489732871456348,HNSCC,CDKN2A
ABHD17A,0.20376878023936845,0.46959657729812143,0.9641672190368296,HNSCC,CDKN2A
ABHD17B,0.06737570115725289,0.6767025216296416,0.984544895971251,HNSCC,CDKN2A
ABHD17C,-0.2579101205699671,0.30077816115943734,0.9263973423727953,HNSCC,CDKN2A
ABHD3,-0.09459079733052336,0.6993454761011715,0.9877467547587884,HNSCC,CDKN2A
ABHD4,-0.1337442632344697,0.5237367254722752,0.9662110082089487,HNSCC,CDKN2A
ABHD5,-0.4271640609456127,0.05074141921894782,0.7353425020287808,HNSCC,CDKN2A
ABHD6,-0.008351131842574522,0.9678482799997296,0.99855785257775,HNSCC,CDKN2A
ABI1,-0.193646018922069,0.28734814254978114,0.9208031876157048,HNSCC,CDKN2A
ABI2,0.05758704256597774,0.6156625289628184,0.9765002375773759,HNSCC,CDKN2A
ABI3,-0.15253146833800824,0.1377001044269726,0.8420290539291959,HNSCC,CDKN2A
ABI3BP,-0.06378801279852075,0.6037594240567892,0.9765002375773759,HNSCC,CDKN2A
ABL1,0.1263701394012377,0.5296176093197029,0.9680917266181364,HNSCC,CDKN2A
ABL2,0.25359746719484655,0.22347610090785108,0.9010200965934038,HNSCC,CDKN2A
ABLIM1,-0.1536791790053934,0.1824302395709111,0.8734877944528223,HNSCC,CDKN2A
ABLIM2,-0.003661962769121785,0.962185886607633,0.99855785257775,HNSCC,CDKN2A
ABLIM3,-0.034596282198943284,0.8067849462542691,0.9903790373662104,HNSCC,CDKN2A
ABO,-0.3302383984153933,0.22611127495314254,0.9010200965934038,HNSCC,CDKN2A
ABRACL,0.07874860757824453,0.6103667707671111,0.9765002375773759,HNSCC,CDKN2A
ABT1,-0.3636789672741723,0.07640831350851392,0.7841315855557514,HNSCC,CDKN2A
ABTB1,0.08636933718455457,0.7180177333133824,0.9895858547131438,HNSCC,CDKN2A
ABTB2,0.18194225483062498,0.459948506270038,0.9641672190368296,HNSCC,CDKN2A
ACAA1,-0.2588798865613441,0.17570821943003734,0.8695262541317756,HNSCC,CDKN2A
ACAA2,0.01277696793823535,0.8516609868036871,0.9924930681934827,HNSCC,CDKN2A
ACACA,-0.1393340593741862,0.35383013152196374,0.9402649627101205,HNSCC,CDKN2A
ACACB,0.015320375448955231,0.9370026745158766,0.99855785257775,HNSCC,CDKN2A
ACAD10,-0.09583004746501461,0.6732597028417193,0.9833419014456031,HNSCC,CDKN2A
ACAD11,0.3485042338707611,0.197963540035765,0.8804403862010419,HNSCC,CDKN2A
ACAD8,-0.31563374193102534,0.008221398987587118,0.47721484123403407,HNSCC,CDKN2A
ACAD9,0.013897071726370447,0.8772204339051112,0.9924930681934827,HNSCC,CDKN2A
ACADM,-0.29284693206993007,0.021661790723222843,0.6086844504671074,HNSCC,CDKN2A
ACADS,0.050474207830293216,0.740030483394319,0.9903790373662104,HNSCC,CDKN2A
ACADSB,-0.1736898064175213,0.047090915505862536,0.7219795459226058,HNSCC,CDKN2A
ACADVL,-0.13258850613314732,0.42604023332541463,0.9569333968667246,HNSCC,CDKN2A
ACAN,0.19225161819288203,0.350253678738651,0.9396387151934708,HNSCC,CDKN2A
ACAP1,-0.009087144900372546,0.9896736765610896,0.9991740311706342,HNSCC,CDKN2A
ACAP2,-0.058726421834024656,0.4671280394631988,0.9641672190368296,HNSCC,CDKN2A
ACAP3,0.051424880143081275,0.8191234726771428,0.9905944901304466,HNSCC,CDKN2A
ACAT1,-0.2812371410160379,0.044588219251479246,0.7187715438741135,HNSCC,CDKN2A
ACAT2,-0.2548139076658537,0.1475431738644084,0.8498731056770379,HNSCC,CDKN2A
ACBD3,0.004372865458925401,0.945608567209875,0.99855785257775,HNSCC,CDKN2A
ACBD5,-0.11328065542906407,0.5112524520655355,0.965720919660168,HNSCC,CDKN2A
ACBD7,-0.03763569257490229,0.9384289628045982,0.99855785257775,HNSCC,CDKN2A
ACE,-0.056171446435615,0.7452076133304042,0.9903790373662104,HNSCC,CDKN2A
ACHE,-0.06204081632653058,0.8730128313147792,0.9924930681934827,HNSCC,CDKN2A
ACIN1,0.039733629708917306,0.8174438049086569,0.9903790373662104,HNSCC,CDKN2A
ACLY,0.011332701764105557,0.9004184892330521,0.9938182073469503,HNSCC,CDKN2A
ACO1,0.03181712391638725,0.7632195267840932,0.9903790373662104,HNSCC,CDKN2A
ACO2,0.08826362833719836,0.597713406180812,0.9765002375773759,HNSCC,CDKN2A
ACOT11,-0.07558191434487194,0.6448415373325822,0.9804461674789351,HNSCC,CDKN2A
ACOT13,0.04120702710182578,0.8064458391891097,0.9903790373662104,HNSCC,CDKN2A
ACOT7,-0.0921188443791825,0.3609942856546937,0.9423239137553072,HNSCC,CDKN2A
ACOT8,-0.029781560996411993,0.9106657887664972,0.9956307157031775,HNSCC,CDKN2A
ACOT9,-0.2570906204250934,0.07867304045358164,0.7876604117755356,HNSCC,CDKN2A
ACOX1,0.2552197387083757,0.11203757290195657,0.8188911399595992,HNSCC,CDKN2A
ACOX3,-0.11751417808953246,0.5475746247419584,0.9701444534776681,HNSCC,CDKN2A
ACP1,0.011687017426275492,0.9270912224221428,0.997945310721144,HNSCC,CDKN2A
ACP2,-0.20547647757918608,0.10053556627693251,0.8151847143856322,HNSCC,CDKN2A
ACP5,-0.11570717167198974,0.3759548436956158,0.9480261993498609,HNSCC,CDKN2A
ACP6,0.3021646171909125,0.11350273007966978,0.8215704954905418,HNSCC,CDKN2A
ACSF2,-0.05714105571229611,0.673455545435729,0.9833419014456031,HNSCC,CDKN2A
ACSF3,-0.2135135921956881,0.24549110725573164,0.9097130401515192,HNSCC,CDKN2A
ACSL1,-0.0496280923432344,0.7727030730373101,0.9903790373662104,HNSCC,CDKN2A
ACSL3,-0.10055885630176065,0.5235072344730153,0.9662110082089487,HNSCC,CDKN2A
ACSL4,-0.06465500487002807,0.5905516792555667,0.9765002375773759,HNSCC,CDKN2A
ACSL5,0.011926328138189835,0.6863148693287515,0.985469073121475,HNSCC,CDKN2A
ACSS1,-0.09990439014525276,0.23776687618518932,0.906665769143738,HNSCC,CDKN2A
ACSS2,-0.01668516081761995,0.9750101811872373,0.99855785257775,HNSCC,CDKN2A
ACSS3,-0.14108133979038961,0.2660764157657851,0.9149629335847053,HNSCC,CDKN2A
ACTA1,0.1493401483167106,0.27994089893881,0.918438624830057,HNSCC,CDKN2A
ACTA2,-0.08808314545645707,0.6700881348707017,0.9828343888263623,HNSCC,CDKN2A
