Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
A1BG,0.05740881873943068,0.7716130557481682,0.9988554284592983,LSCC,CSMD3
A2M,-0.2966231697202125,0.11197690158844532,0.9988554284592983,LSCC,CSMD3
A2ML1,0.012491327397914365,0.6476479154623958,0.9988554284592983,LSCC,CSMD3
A4GALT,-0.17142857142857143,0.38364355633944314,0.9988554284592983,LSCC,CSMD3
AAAS,0.10648186232471488,0.5369787026547714,0.9988554284592983,LSCC,CSMD3
AACS,0.14207645029252802,0.2590721424242731,0.9988554284592983,LSCC,CSMD3
AADAC,0.24861634895477103,0.055531758936506796,0.9988554284592983,LSCC,CSMD3
AAGAB,0.27214694561337033,0.10000555645897534,0.9988554284592983,LSCC,CSMD3
AAK1,0.11321573163678433,0.26195466089404806,0.9988554284592983,LSCC,CSMD3
AAMDC,-0.21946477524740338,0.09072825164359984,0.9988554284592983,LSCC,CSMD3
AAMP,0.1468432549621831,0.23250861371347686,0.9988554284592983,LSCC,CSMD3
AAR2,-0.12609359735320425,0.31925338653559543,0.9988554284592983,LSCC,CSMD3
AARS,-0.016252004641029938,0.839696257308271,0.9988554284592983,LSCC,CSMD3
AARS2,0.04578392462667047,0.6772998940883928,0.9988554284592983,LSCC,CSMD3
AARSD1,0.06416838632702832,0.6782280332879435,0.9988554284592983,LSCC,CSMD3
AASDHPPT,-0.03384404215406667,0.7905458780552536,0.9988554284592983,LSCC,CSMD3
AASS,-0.09034093268746846,0.1436394889153543,0.9988554284592983,LSCC,CSMD3
AATF,-0.06932333173392213,0.58498315498796,0.9988554284592983,LSCC,CSMD3
ABAT,-0.060761253265790516,0.38920203601446524,0.9988554284592983,LSCC,CSMD3
ABCA1,-0.03611385305204029,0.6703450151783564,0.9988554284592983,LSCC,CSMD3
ABCA12,-0.06779502271367677,0.7123615331373554,0.9988554284592983,LSCC,CSMD3
ABCA13,-0.31112524888268595,0.1824917472378098,0.9988554284592983,LSCC,CSMD3
ABCA2,-0.09028476506881822,0.6735815344545564,0.9988554284592983,LSCC,CSMD3
ABCA3,-0.0691638168599843,0.5570764890443156,0.9988554284592983,LSCC,CSMD3
ABCA6,-0.15972926567821127,0.37176809882417494,0.9988554284592983,LSCC,CSMD3
ABCA8,-0.2154037613928721,0.25641906963811434,0.9988554284592983,LSCC,CSMD3
ABCB1,-0.03947569031800907,0.8139090832687129,0.9988554284592983,LSCC,CSMD3
ABCB10,0.01002877767049859,0.9337291864317705,0.9988554284592983,LSCC,CSMD3
ABCB5,-0.10711623567076098,0.6119606768041086,0.9988554284592983,LSCC,CSMD3
ABCB6,0.04943759773908163,0.48781224045103666,0.9988554284592983,LSCC,CSMD3
ABCB7,-0.02807060559809571,0.884215186967946,0.9988554284592983,LSCC,CSMD3
ABCB8,0.03577357733544345,0.8359237374750458,0.9988554284592983,LSCC,CSMD3
ABCC1,-0.04286903872256709,0.4073601883519393,0.9988554284592983,LSCC,CSMD3
ABCC10,0.08059205980311995,0.5885271062034214,0.9988554284592983,LSCC,CSMD3
ABCC2,0.21530516822632534,0.26650366151916427,0.9988554284592983,LSCC,CSMD3
ABCC3,0.0645877331806658,0.624518509889227,0.9988554284592983,LSCC,CSMD3
ABCC4,-0.13172723507942885,0.36047780043479094,0.9988554284592983,LSCC,CSMD3
