Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
A1BG,-0.19011135261667936,0.3855634585248512,0.9184338159280628,Endometrial,CTNNB1
A2M,-0.23908954782606856,0.3130635842833057,0.8905307248206137,Endometrial,CTNNB1
A2ML1,0.19690220101381428,0.09149574710332006,0.8366447739866474,Endometrial,CTNNB1
A4GALT,-0.04581351846355319,0.8533644291145439,0.9871515350668949,Endometrial,CTNNB1
AAAS,-0.10884854479068351,0.5856838151968613,0.9505885403550963,Endometrial,CTNNB1
AACS,0.04200680498995368,0.6057890319797166,0.9532036524413682,Endometrial,CTNNB1
AADAT,-0.23491293088981463,0.22632875857230983,0.8789584876072507,Endometrial,CTNNB1
AAED1,0.2299444390855495,0.32623314647692914,0.8949245404090298,Endometrial,CTNNB1
AAGAB,-0.042364952861821514,0.7870449745774053,0.9807441612704222,Endometrial,CTNNB1
AAK1,0.011811420016518248,0.8494913992784047,0.9871515350668949,Endometrial,CTNNB1
AAMDC,-0.06771979928264438,0.692717299205001,0.969955976346281,Endometrial,CTNNB1
AAMP,-0.2353291881070037,0.25582109169758027,0.8841528753503924,Endometrial,CTNNB1
AAR2,-0.5677712966959487,0.013526889909694882,0.6415584409040926,Endometrial,CTNNB1
AARS,0.17529931593777537,0.046492999805827946,0.811841113913169,Endometrial,CTNNB1
AARS2,-0.032634407693863776,0.8861831210088348,0.9889071775942034,Endometrial,CTNNB1
AARSD1,0.11314897902774912,0.5690817365852066,0.9505885403550963,Endometrial,CTNNB1
AASDHPPT,-0.0671176348373369,0.722561772726226,0.9720004717323251,Endometrial,CTNNB1
AASS,0.06832715966625169,0.2789978100042477,0.8874936399594192,Endometrial,CTNNB1
AATF,-0.24785838977744057,0.2360105330426293,0.880123318322628,Endometrial,CTNNB1
ABAT,0.16780571489054952,0.20926914101889726,0.874375524393227,Endometrial,CTNNB1
ABCA8,0.09165029585883716,0.6140401745961722,0.9551247569627596,Endometrial,CTNNB1
ABCB1,0.17125546667054137,0.21472991864016966,0.874375524393227,Endometrial,CTNNB1
ABCB10,0.2837132692214289,0.172308842248881,0.8640574071722124,Endometrial,CTNNB1
ABCB6,0.053568195641471805,0.7599048715052701,0.9767727530569992,Endometrial,CTNNB1
ABCB7,0.03842504830214932,0.8523973799593065,0.9871515350668949,Endometrial,CTNNB1
ABCB8,0.11673275077325163,0.5659050600394078,0.9505885403550963,Endometrial,CTNNB1
ABCC1,-0.0015665915845032852,0.9982532689521411,0.9999143007871469,Endometrial,CTNNB1
ABCC10,-0.4002156980074803,0.0874725500523443,0.8366447739866474,Endometrial,CTNNB1
ABCC3,0.01055472683482006,0.8829343366812082,0.9888582025810827,Endometrial,CTNNB1
ABCC4,0.13139931439146402,0.3591943433383026,0.9106601480968581,Endometrial,CTNNB1
ABCD1,0.01614430307535708,0.912086261195054,0.9896552060363976,Endometrial,CTNNB1
ABCD3,0.44863981857247354,0.04638838891956766,0.811841113913169,Endometrial,CTNNB1
ABCD4,0.08700833430578925,0.6317809409491215,0.9566082852821962,Endometrial,CTNNB1
ABCE1,-0.09767160406969644,0.6035127552286325,0.9527233211889762,Endometrial,CTNNB1
