Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
A1BG,0.0891559320056383,0.6452786322652914,0.9789603643203362,LUAD,TTN
A2M,-0.061913849746208005,0.7660010221173217,0.9904184111769264,LUAD,TTN
AAAS,0.0042266796182810484,0.9874906224657259,0.9997381516341101,LUAD,TTN
AACS,0.0989687509486924,0.2707505096876338,0.9530261891862295,LUAD,TTN
AADAC,-0.2966982095582497,0.028779147634903777,0.9521669906654712,LUAD,TTN
AADAT,0.2874317047239951,0.3001464150849895,0.9582627016822675,LUAD,TTN
AAED1,0.08583839974971604,0.8406163059308438,0.9937835348475674,LUAD,TTN
AAGAB,0.1379490829835598,0.22109736258440837,0.9521669906654712,LUAD,TTN
AAMDC,0.09645148579198526,0.5077470500180981,0.9727631874321608,LUAD,TTN
AAMP,0.049826800118129344,0.7836831414581604,0.9909697639882469,LUAD,TTN
AAR2,-0.14913869864653162,0.41931452115349,0.9683688491662219,LUAD,TTN
AARS,0.02252222123348635,0.49691270260402176,0.9727631874321608,LUAD,TTN
AARS2,0.039455710187672466,0.7822570896128331,0.9909697639882469,LUAD,TTN
AARSD1,-0.09860059294843293,0.24183120410560477,0.9530261891862295,LUAD,TTN
AASDHPPT,0.12650121857388374,0.2259993200042164,0.952900606057862,LUAD,TTN
AASS,-0.08238760311784787,0.4728597273780015,0.9725673737321668,LUAD,TTN
AATF,-0.041894126058804215,0.8039050169575459,0.9924198299771325,LUAD,TTN
AATK,0.027708945434158028,0.8410305866341584,0.9937835348475674,LUAD,TTN
ABAT,-0.045017790133451974,0.41825401621919844,0.9683688491662219,LUAD,TTN
ABCA1,-0.04928667963196787,0.7744041786112059,0.9909697639882469,LUAD,TTN
ABCA12,0.1840859822221271,0.5231663557196993,0.9749373128338367,LUAD,TTN
ABCA13,-0.08934709106910799,0.6775209761404297,0.9803376908047701,LUAD,TTN
ABCA2,-0.056248460305567904,0.8202735876968157,0.9937835348475674,LUAD,TTN
ABCA3,-0.04803228437661555,0.6533214958192708,0.9792613101760655,LUAD,TTN
ABCA6,0.21510832813694525,0.23080274352215746,0.9530261891862295,LUAD,TTN
ABCA7,0.22207785296465155,0.3399284832276368,0.9683688491662219,LUAD,TTN
ABCA8,-0.04933333994152356,0.7376817231173363,0.9863020196028313,LUAD,TTN
ABCB1,-0.2115883063885769,0.5280216300273809,0.9749373128338367,LUAD,TTN
ABCB10,0.10653509297959718,0.41891836073288335,0.9683688491662219,LUAD,TTN
ABCB5,0.027972014156169595,0.9265248636244694,0.995464899629437,LUAD,TTN
ABCB6,0.07401464736072116,0.5261613446345259,0.9749373128338367,LUAD,TTN
ABCB7,-0.003665164528701803,0.9972060504461756,0.9997381516341101,LUAD,TTN
ABCB8,-0.055697180899824394,0.6887502842127405,0.9813183391659378,LUAD,TTN
ABCC1,0.36952234992933164,0.1232374878396717,0.9521669906654712,LUAD,TTN
ABCC10,0.42302427416258004,0.11729179219236445,0.9521669906654712,LUAD,TTN
ABCC3,-0.017361902041530874,0.7805355827556845,0.9909697639882469,LUAD,TTN
ABCC4,0.07595122041431168,0.13952084886631483,0.9521669906654712,LUAD,TTN
ABCC5,-0.15955942501573128,0.39093798671628044,0.9683688491662219,LUAD,TTN
ABCC6,-0.2014350344889691,0.09534959392860877,0.9521669906654712,LUAD,TTN
ABCD1,0.14964269639096095,0.24681148189676316,0.9530261891862295,LUAD,TTN
ABCD3,0.13357171990227434,0.3465486865105031,0.9683688491662219,LUAD,TTN
ABCD4,-0.1943356845181341,0.3459435964986267,0.9683688491662219,LUAD,TTN
ABCE1,0.08781772812132305,0.4808378039073018,0.9725673737321668,LUAD,TTN
ABCF1,0.053341827668320185,0.42516640686786544,0.9685073394365805,LUAD,TTN
ABCF2,0.09911882554545393,0.23257880640024542,0.9530261891862295,LUAD,TTN
ABCF3,-0.11392513941415039,0.44370680953466934,0.9713518538948984,LUAD,TTN
ABCG1,-0.1419735913298854,0.4788236889281613,0.9725673737321668,LUAD,TTN
ABHD10,-0.04556056169564793,0.7256252805328174,0.9843546022729817,LUAD,TTN
ABHD11,-0.022389846242310774,0.823438982167624,0.9937835348475674,LUAD,TTN
ABHD12,0.18803123034841845,0.295631997449354,0.9569459586257987,LUAD,TTN
ABHD13,-0.045901002396133095,0.8128263313086734,0.9924897231016304,LUAD,TTN
ABHD14B,0.034291940229827844,0.6903355318345594,0.9816391039920936,LUAD,TTN
ABHD16A,0.18822652326546319,0.3358412166106143,0.9675883472926686,LUAD,TTN
ABHD17A,-0.09187618253566238,0.6672723845590149,0.980109688259523,LUAD,TTN
ABHD17B,0.0071161125022620175,0.9477509731000265,0.9979065101113701,LUAD,TTN
ABHD17C,-0.038214951207903525,0.5268316830349873,0.9749373128338367,LUAD,TTN
ABHD3,0.22876513550009814,0.5459775804445629,0.9749373128338367,LUAD,TTN
ABHD4,-0.03597001834593794,0.7692059758578332,0.9904184111769264,LUAD,TTN
ABHD5,0.1828925128521724,0.20429556804273896,0.9521669906654712,LUAD,TTN
ABHD6,-0.04898299233036463,0.7694150819368322,0.9904184111769264,LUAD,TTN
ABI1,0.0023610526397371268,0.9843180643780982,0.9997381516341101,LUAD,TTN
ABI2,0.013993545174613042,0.9163377849552714,0.9937835348475674,LUAD,TTN
ABI3,-0.0007953033630487827,0.9869778107130518,0.9997381516341101,LUAD,TTN
ABI3BP,0.17481017364200996,0.24088615553363613,0.9530261891862295,LUAD,TTN
ABL2,0.2068721451745088,0.13971183023670328,0.9521669906654712,LUAD,TTN
ABLIM1,0.09875911087623723,0.1874616869509217,0.9521669906654712,LUAD,TTN
ABLIM2,-0.010897779278541964,0.9475656319459772,0.9979065101113701,LUAD,TTN
ABLIM3,0.06834659429558548,0.5799747122557416,0.9752156363537404,LUAD,TTN
ABO,0.2665603826289057,0.15193340686006437,0.9521669906654712,LUAD,TTN
ABR,-0.06302598149473665,0.6802399285280396,0.9810282640460747,LUAD,TTN
ABRACL,0.10014326572760324,0.3894993468100735,0.9683688491662219,LUAD,TTN
ABT1,-0.10120407321547403,0.5513811653973948,0.9749373128338367,LUAD,TTN
ABTB1,-0.14609662987932054,0.47060784951014967,0.9725673737321668,LUAD,TTN
ABTB2,0.0067577029940346645,0.9824821348483823,0.9997381516341101,LUAD,TTN
ACAA1,-0.06231079916631155,0.7275811414751867,0.9843546022729817,LUAD,TTN
ACAA2,0.0017385522608559523,0.9810798346929799,0.9997381516341101,LUAD,TTN
ACACA,0.10208166213705061,0.3229017871831088,0.9673500619891913,LUAD,TTN
ACAD10,-0.054319580995638606,0.5790619668384993,0.9752156363537404,LUAD,TTN
ACAD11,0.1158236727692922,0.5345324139913232,0.9749373128338367,LUAD,TTN
ACAD8,-0.05609324089340639,0.4472013906963047,0.9713518538948984,LUAD,TTN
ACAD9,0.2909185110838111,0.07785233679148897,0.9521669906654712,LUAD,TTN
ACADL,-0.11322317740749516,0.5559968342431898,0.9749373128338367,LUAD,TTN
ACADM,0.04186627821586286,0.8102887187924142,0.9924897231016304,LUAD,TTN
ACADS,-0.006692254649667828,0.9852903139846327,0.9997381516341101,LUAD,TTN
ACADSB,-0.06789898018951146,0.27284224444395067,0.9530261891862295,LUAD,TTN
ACADVL,0.19858358660199948,0.05655551037798959,0.9521669906654712,LUAD,TTN
ACAN,-0.011409253100002736,0.9579623220435919,0.9997381516341101,LUAD,TTN
ACAP1,-0.07456453676336972,0.4539591704235868,0.9713518538948984,LUAD,TTN
ACAP2,-0.08873441071758725,0.44274330713869514,0.9713518538948984,LUAD,TTN
ACAP3,-0.06971040404888562,0.7926110943598415,0.9914755505640296,LUAD,TTN
ACAT1,-0.0977729070697888,0.22463034767356105,0.9521669906654712,LUAD,TTN
ACAT2,0.014447779602866362,0.8816793621629797,0.9937835348475674,LUAD,TTN
ACBD3,-0.006103618419026957,0.9722495389922101,0.9997381516341101,LUAD,TTN
ACBD5,0.07075084355580641,0.5364829465328769,0.9749373128338367,LUAD,TTN
ACBD6,-0.0854434489036453,0.6214099635256505,0.9752156363537404,LUAD,TTN
