Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
A1BG,0.12494039411465213,0.5889986035132921,0.9529369906670172,HNSCC,FAT1
A2M,0.3390786410181062,0.11631613279693596,0.7472994306386417,HNSCC,FAT1
A2ML1,0.05127810446646763,0.1822511994081708,0.8074612529954414,HNSCC,FAT1
AAAS,0.12346320868213317,0.5542539001763269,0.9464495182597982,HNSCC,FAT1
AACS,-0.18851641713822143,0.24505871346198693,0.8536469537552022,HNSCC,FAT1
AADAC,-0.43268574573472757,0.06759592505198214,0.6528951029903849,HNSCC,FAT1
AAGAB,0.0665192710446898,0.6631052250553653,0.9610050140738073,HNSCC,FAT1
AAK1,-0.19348545795798222,0.28493777461823977,0.8730521212585253,HNSCC,FAT1
AAMDC,0.09767041004184707,0.4950985979773078,0.9367295375548845,HNSCC,FAT1
AAMP,0.01649786854018409,0.8270103193695444,0.973718400814415,HNSCC,FAT1
AAR2,-0.19924224728808926,0.33571575150903754,0.8982710782174537,HNSCC,FAT1
AARS2,0.3471932938580015,0.03794617630168378,0.584636082772391,HNSCC,FAT1
AARSD1,0.10669900903593682,0.6852888114769031,0.9648817036353077,HNSCC,FAT1
AASDH,0.11015395998747829,0.6813358420521384,0.9633107206002861,HNSCC,FAT1
AASDHPPT,-0.23245129181068058,0.02720429975782039,0.5516096867633818,HNSCC,FAT1
AASS,-0.1860640094551349,0.08885651187311744,0.6985739968683302,HNSCC,FAT1
AATF,-0.31537998684634005,0.1709388710030827,0.7959269665595513,HNSCC,FAT1
ABAT,-0.03230970877165418,0.8176387980998293,0.9736487029948134,HNSCC,FAT1
ABCA1,-0.0507962975239863,0.8328101491666253,0.9740858650614154,HNSCC,FAT1
ABCA12,-0.040483205043886805,0.6793126181118603,0.9633107206002861,HNSCC,FAT1
ABCA6,-0.37785712297666424,0.07930605995943055,0.676898293412183,HNSCC,FAT1
ABCA8,-0.20789779326364688,0.16669471423474858,0.7942724409653554,HNSCC,FAT1
ABCB1,-0.08189187827889605,0.7596513900021935,0.9692869587119105,HNSCC,FAT1
ABCB10,0.4403165754914212,0.05156567307512559,0.6141074680644373,HNSCC,FAT1
ABCB6,-0.23074519107431235,0.037143478350016745,0.584636082772391,HNSCC,FAT1
