Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
A1BG,-0.11419245972170322,0.5919120241601477,0.8617766369681455,Endometrial,PTEN
A2M,-0.460396951073318,0.12775297967221322,0.6380842953777001,Endometrial,PTEN
A2ML1,-0.0785929587554306,0.4362986482352921,0.7864337528057342,Endometrial,PTEN
AAAS,0.28419472628657183,0.12531376385763118,0.6372352846357303,Endometrial,PTEN
AACS,-0.09196151480658843,0.3635862428750012,0.7467866044484112,Endometrial,PTEN
AADAT,-0.053432210904604927,0.8056877466346137,0.9403327978671306,Endometrial,PTEN
AAED1,-0.042139393594448404,0.8206933550269682,0.9469932046790934,Endometrial,PTEN
AAGAB,0.011615259691102886,0.9654346342069242,0.9887498351138756,Endometrial,PTEN
AAK1,0.032642370894346295,0.8269685036591533,0.9487954830731954,Endometrial,PTEN
AAMDC,-0.01524415109343269,0.9813249350415109,0.993940912782493,Endometrial,PTEN
AAMP,-0.5389678815447321,0.013943043212733834,0.6202415653865824,Endometrial,PTEN
AAR2,-0.4963564941261028,0.07017995215659596,0.6202415653865824,Endometrial,PTEN
AARS,-0.07208147059280867,0.39473745387239056,0.7648606032346383,Endometrial,PTEN
AARS2,0.1942298179384198,0.34884746471258654,0.7399838431907787,Endometrial,PTEN
AARSD1,0.47089784596234985,0.19040187374202278,0.6547052918125253,Endometrial,PTEN
AASDHPPT,-0.2775203294727372,0.10133491020906285,0.6202415653865824,Endometrial,PTEN
AASS,-0.006324782399630857,0.9106739380230274,0.9759377892487983,Endometrial,PTEN
AATF,-0.43522711257286784,0.0731482414923725,0.6202415653865824,Endometrial,PTEN
ABAT,0.03022328088609383,0.9475005717367575,0.9844517240217878,Endometrial,PTEN
ABCA8,-0.4106192768612897,0.03335684790382429,0.6202415653865824,Endometrial,PTEN
ABCB1,-0.019706575653417602,0.8982758809391252,0.9733249072661244,Endometrial,PTEN
ABCB10,-0.44802568038800406,0.03536148674123523,0.6202415653865824,Endometrial,PTEN
ABCB6,-0.270392272630977,0.17314303414857224,0.646670461015848,Endometrial,PTEN
ABCB7,-0.17589393877674184,0.5174492415689003,0.8254638164928312,Endometrial,PTEN
ABCB8,-0.08477632768822507,0.6884965758946078,0.8996942533760224,Endometrial,PTEN
ABCC1,-0.05485616509830993,0.8227003806164812,0.9473030633272488,Endometrial,PTEN
ABCC10,-0.23669510042973424,0.3304596655360761,0.7305900582362945,Endometrial,PTEN
ABCC3,0.11704225102054688,0.3620591637942613,0.7467866044484112,Endometrial,PTEN
ABCC4,0.042129302886864894,0.7863013014944092,0.9344391144903432,Endometrial,PTEN
ABCD1,-0.4037384081151896,0.08935487588524234,0.6202415653865824,Endometrial,PTEN
ABCD3,-0.4313417492891975,0.14487208115695047,0.6386147051785617,Endometrial,PTEN
ABCD4,-0.03436832549250146,0.9373613587078419,0.9820067929207977,Endometrial,PTEN
