Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
A1BG,-0.16016415106542004,0.4543380414167506,0.9842820542325916,LSCC,TTN
A2M,-0.003941815964378426,0.9700495618763125,0.9964187781369294,LSCC,TTN
A2ML1,0.032661077624816515,0.4657478457661355,0.9895056325004415,LSCC,TTN
A4GALT,-0.2971614100185529,0.15512472894596793,0.9646803357913203,LSCC,TTN
AAAS,-0.1422693742435886,0.43799211782754555,0.982893401884274,LSCC,TTN
AACS,0.26835380128431485,0.056891085769417295,0.9646803357913203,LSCC,TTN
AADAC,0.25894338429390806,0.07116064342167237,0.9646803357913203,LSCC,TTN
AAGAB,0.11174262764915466,0.5524033720770232,0.9896819237634538,LSCC,TTN
AAK1,-0.1628303808481084,0.12212542418237855,0.9646803357913203,LSCC,TTN
AAMDC,-0.23525388551104853,0.08644265185669917,0.9646803357913203,LSCC,TTN
AAMP,0.042943504216671036,0.8015234089223268,0.9915268671832652,LSCC,TTN
AAR2,0.08519372884038656,0.568980349187945,0.9896819237634538,LSCC,TTN
AARS,-0.06856445163775848,0.33947384876507947,0.9737198035818017,LSCC,TTN
AARS2,0.04755041634977175,0.7467127442740746,0.9915268671832652,LSCC,TTN
AARSD1,-0.19747452843343255,0.21347180474374094,0.9646803357913203,LSCC,TTN
AASDHPPT,-0.03927696756060972,0.7215279640899568,0.9915268671832652,LSCC,TTN
AASS,0.0022186163684955185,0.9193894612240467,0.9917895759773282,LSCC,TTN
AATF,0.003958016850845292,0.9729771751311751,0.9964375329293372,LSCC,TTN
ABAT,0.03061553469289169,0.7781385786415284,0.9915268671832652,LSCC,TTN
ABCA1,-0.11841028801544506,0.14964911625845684,0.9646803357913203,LSCC,TTN
ABCA12,-0.23978148371987607,0.18364405083109658,0.9646803357913203,LSCC,TTN
ABCA13,0.048924759451075245,0.8589604533958288,0.9915268671832652,LSCC,TTN
ABCA2,-0.3821488788836833,0.10529310628016883,0.9646803357913203,LSCC,TTN
ABCA3,-0.12835281276860644,0.27367327967236643,0.9708682524553192,LSCC,TTN
ABCA6,-0.1540497440973828,0.39508666023931727,0.978182617179135,LSCC,TTN
ABCA8,0.01717146890394272,0.9589871045194931,0.9939357415570219,LSCC,TTN
ABCB1,0.02247343526956741,0.9312314952949742,0.9926955996846438,LSCC,TTN
