Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
A1BG,-0.0751249594287569,0.752985377145486,0.9913172443146112,LSCC,DNAH5
A2M,0.02325911526029073,0.8868606268640552,0.9962735052668322,LSCC,DNAH5
A2ML1,-0.0402035073795286,0.4801925162127735,0.9858159220950078,LSCC,DNAH5
A4GALT,-0.40071454319512034,0.09810800109620275,0.9858159220950078,LSCC,DNAH5
AAAS,-0.42840208865480683,0.04560003553732073,0.9858159220950078,LSCC,DNAH5
AACS,-0.02026730068030458,0.9661198348194012,0.9984868930218727,LSCC,DNAH5
AADAC,0.011469618310640861,0.8786063495371573,0.9962735052668322,LSCC,DNAH5
AAGAB,-0.2739427001313572,0.173317859685588,0.9858159220950078,LSCC,DNAH5
AAK1,0.1497247694132796,0.1783535726551717,0.9858159220950078,LSCC,DNAH5
AAMDC,-0.04434894641468434,0.8402399231145191,0.9962735052668322,LSCC,DNAH5
AAMP,0.1248857510508995,0.35242515050632395,0.9858159220950078,LSCC,DNAH5
AAR2,0.10637873570580003,0.41378377401643895,0.9858159220950078,LSCC,DNAH5
AARS,-0.1023652731512873,0.3324867888157761,0.9858159220950078,LSCC,DNAH5
AARS2,0.0012414050615636718,0.9087529666008598,0.9962735052668322,LSCC,DNAH5
AARSD1,-0.50998882333587,0.006230782262901127,0.9858159220950078,LSCC,DNAH5
AASDHPPT,0.10036125322637224,0.4394576020559966,0.9858159220950078,LSCC,DNAH5
AASS,0.05051296283738249,0.3920424057424233,0.9858159220950078,LSCC,DNAH5
AATF,-0.13841214346650726,0.402215788270464,0.9858159220950078,LSCC,DNAH5
ABAT,0.03941888044150754,0.5206309406022682,0.9858159220950078,LSCC,DNAH5
ABCA1,-0.05169449111852875,0.7203523666971116,0.9871772075996699,LSCC,DNAH5
ABCA12,0.3095330878551944,0.12256345146870219,0.9858159220950078,LSCC,DNAH5
ABCA13,0.03251323874201631,0.8769349333443386,0.9962735052668322,LSCC,DNAH5
ABCA2,0.09786681387475372,0.6960483422430734,0.9871772075996699,LSCC,DNAH5
ABCA3,-0.009842296013321539,0.9735176325544503,0.9984868930218727,LSCC,DNAH5
ABCA6,0.15458142236898426,0.4231076551505729,0.9858159220950078,LSCC,DNAH5
ABCA8,-0.3045817960187634,0.17714351510256166,0.9858159220950078,LSCC,DNAH5
ABCB1,0.3156599380636994,0.11976276736259431,0.9858159220950078,LSCC,DNAH5
ABCB10,-0.0845894145688445,0.6612409840063995,0.9871772075996699,LSCC,DNAH5
ABCB5,0.04630358771663118,0.8367778894563356,0.9962735052668322,LSCC,DNAH5
ABCB6,-0.05097208513018092,0.6841672436772639,0.9871772075996699,LSCC,DNAH5
ABCB7,-0.3337762808582674,0.11724265151795527,0.9858159220950078,LSCC,DNAH5
ABCB8,-0.09492566053247803,0.6892152128356064,0.9871772075996699,LSCC,DNAH5
ABCC1,-0.11272379909464836,0.13070059714839324,0.9858159220950078,LSCC,DNAH5
ABCC10,-0.0024987504740663913,0.9495732659775905,0.9981412585881545,LSCC,DNAH5
ABCC2,-0.13334055928275,0.6070084566359499,0.9858159220950078,LSCC,DNAH5
ABCC3,0.09782499604421435,0.49189140824254296,0.9858159220950078,LSCC,DNAH5
ABCC4,0.10374208110323302,0.4863081074031925,0.9858159220950078,LSCC,DNAH5
ABCC5,-0.020823378131453296,0.8421314594532213,0.9962735052668322,LSCC,DNAH5
ABCC6,-0.22374527958773407,0.40568847960459864,0.9858159220950078,LSCC,DNAH5
ABCC9,0.6681123895956568,0.026949949870016,0.9858159220950078,LSCC,DNAH5
ABCD1,-0.0997396465160203,0.5687654329842415,0.9858159220950078,LSCC,DNAH5
ABCD2,-0.2112197501351274,0.4097093018548742,0.9858159220950078,LSCC,DNAH5
ABCD3,-0.25261551521910036,0.08400162578695555,0.9858159220950078,LSCC,DNAH5
ABCD4,0.04119528351881474,0.7950818695476592,0.9951178524148806,LSCC,DNAH5
ABCE1,0.15204717138305146,0.24343463463607518,0.9858159220950078,LSCC,DNAH5
ABCF1,-0.014956469614124668,0.9813804793152937,0.9984868930218727,LSCC,DNAH5
ABCF2,-0.01203816577071315,0.97256927132397,0.9984868930218727,LSCC,DNAH5
ABCF3,0.01163297341963232,0.7242996107113922,0.9871772075996699,LSCC,DNAH5
ABCG1,-0.18364887176664835,0.08901512203919136,0.9858159220950078,LSCC,DNAH5
ABHD10,0.11500393904155293,0.4229835775010141,0.9858159220950078,LSCC,DNAH5
ABHD11,0.07056210667142204,0.4262185119449635,0.9858159220950078,LSCC,DNAH5
ABHD12,-0.001534219662212677,0.9447598145042876,0.9968990316190357,LSCC,DNAH5
ABHD13,-0.389573875935432,0.06394423415710823,0.9858159220950078,LSCC,DNAH5
ABHD14A-ACY1,-0.12788816303362294,0.5613345868993017,0.9858159220950078,LSCC,DNAH5
ABHD14B,-0.06411808687675624,0.7220525640351365,0.9871772075996699,LSCC,DNAH5
ABHD15,-0.29399625546078634,0.2183650882875614,0.9858159220950078,LSCC,DNAH5
ABHD16A,0.10780472735218555,0.5494109625827823,0.9858159220950078,LSCC,DNAH5
ABHD17A,0.360749200201255,0.10813520733892806,0.9858159220950078,LSCC,DNAH5
ABHD17B,0.0653743931322539,0.5474051826479509,0.9858159220950078,LSCC,DNAH5
ABHD17C,-0.16030906427571112,0.43814915919107955,0.9858159220950078,LSCC,DNAH5
ABHD3,0.19740627006501377,0.14892336065174053,0.9858159220950078,LSCC,DNAH5
ABHD4,-0.18441217862904613,0.08927454159191478,0.9858159220950078,LSCC,DNAH5
ABHD5,0.06084159017516949,0.7537309077110101,0.9913172443146112,LSCC,DNAH5
ABHD6,0.1619201425254907,0.20389684653879947,0.9858159220950078,LSCC,DNAH5
ABI1,-0.08938148332916901,0.5435977263131069,0.9858159220950078,LSCC,DNAH5
ABI2,-0.2507577275958116,0.11621970749894894,0.9858159220950078,LSCC,DNAH5
ABI3,0.03689481293947938,0.6341195950643488,0.9858159220950078,LSCC,DNAH5
