Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
A1BG,-0.1124530782575679,0.5826483533669161,0.975204140230169,Endometrial,PIK3R1
A2M,0.15281348901236666,0.4930857787057651,0.9666091185828467,Endometrial,PIK3R1
A2ML1,0.08701032505605677,0.43183150205064136,0.9551347015799899,Endometrial,PIK3R1
A4GALT,0.04733549188034425,0.8274873298815544,0.9876862755070287,Endometrial,PIK3R1
AAAS,0.06813832842469397,0.6809716439088118,0.9782551902837456,Endometrial,PIK3R1
AACS,0.12590686054824674,0.17097022876694534,0.9385541864106128,Endometrial,PIK3R1
AADAT,0.21203924804580587,0.2259639460727786,0.9385541864106128,Endometrial,PIK3R1
AAED1,-0.07420632658909443,0.7265918651495868,0.9788471893210074,Endometrial,PIK3R1
AAGAB,-0.07146551705750281,0.5571881243009402,0.9737826636750397,Endometrial,PIK3R1
AAK1,-0.09773051451860659,0.42428336725135873,0.9545222805017596,Endometrial,PIK3R1
AAMDC,-0.11809405857471666,0.4019567177330946,0.950976168795578,Endometrial,PIK3R1
AAMP,-0.3612258943060316,0.05432397144957299,0.9385541864106128,Endometrial,PIK3R1
AAR2,-0.15255926491867056,0.4767609618175309,0.9646838200901047,Endometrial,PIK3R1
AARS,-0.004496052930422545,0.9856152948003386,0.9976915457168297,Endometrial,PIK3R1
AARS2,0.1568336898086199,0.29026559631808735,0.9410732248991487,Endometrial,PIK3R1
AARSD1,0.13041457137792145,0.4776140556655758,0.9646838200901047,Endometrial,PIK3R1
AASDHPPT,-0.06509356664779731,0.6908492890947697,0.9782551902837456,Endometrial,PIK3R1
AASS,-0.07266968112867489,0.3138839138144024,0.9410732248991487,Endometrial,PIK3R1
AATF,-0.41108652349103214,0.03785553628700616,0.9385541864106128,Endometrial,PIK3R1
ABAT,0.25496475307269617,0.057676660796073,0.9385541864106128,Endometrial,PIK3R1
ABCA8,-0.15751053496875206,0.41921255791785283,0.9540754022206505,Endometrial,PIK3R1
ABCB1,0.03264123982439693,0.7882695670936771,0.9838602634005805,Endometrial,PIK3R1
ABCB10,-0.0024817718006416856,0.9958874974100506,0.9988739227455827,Endometrial,PIK3R1
ABCB6,0.22408396904317956,0.23061230545883926,0.9385541864106128,Endometrial,PIK3R1
ABCB7,-0.14974185302991005,0.5207703204236738,0.9704069106848212,Endometrial,PIK3R1
ABCB8,0.21290024101051916,0.2972930113732747,0.9410732248991487,Endometrial,PIK3R1
ABCC1,0.13756233383411218,0.4742011407831972,0.9646838200901047,Endometrial,PIK3R1
ABCC10,-0.024306321436845024,0.9232138189507253,0.9892754466170561,Endometrial,PIK3R1
ABCC3,0.08495028036198238,0.4843281405752705,0.9646838200901047,Endometrial,PIK3R1
ABCC4,0.25698256375250295,0.072025778457926,0.9385541864106128,Endometrial,PIK3R1
ABCD1,-0.22428365797750893,0.2340236215932282,0.9385541864106128,Endometrial,PIK3R1
ABCD3,0.21150075285016545,0.3225695412244082,0.9410732248991487,Endometrial,PIK3R1
ABCD4,0.3098772013656812,0.10372067811483435,0.9385541864106128,Endometrial,PIK3R1
ABCE1,0.04059494956940779,0.7857697995626155,0.9838542315138061,Endometrial,PIK3R1
ABCF1,0.03484173253420886,0.7619190597531518,0.9810148472757941,Endometrial,PIK3R1
ABCF2,0.04642074239331928,0.5553007981956775,0.9735163069588361,Endometrial,PIK3R1
ABCF3,-0.30785287368934644,0.0828869151544949,0.9385541864106128,Endometrial,PIK3R1
ABCG1,0.003937766528528619,0.9487187380294055,0.9939251688739271,Endometrial,PIK3R1
ABHD10,-0.028829065819896638,0.9021387250315133,0.9889134828450772,Endometrial,PIK3R1
ABHD11,0.2192884485433968,0.06578716565838272,0.9385541864106128,Endometrial,PIK3R1
