Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
A1BG,-0.03985552094506706,0.8304894366364721,0.9890223787593236,Endometrial,PIK3R1
A2M,0.26440758122089364,0.31014819594075205,0.9398619428354485,Endometrial,PIK3R1
A2ML1,0.049245674997406064,0.5719692829011336,0.9685854949340932,Endometrial,PIK3R1
A4GALT,0.13953112346637958,0.5569708653239387,0.9642236321193234,Endometrial,PIK3R1
AAAS,0.05658983471239798,0.7219925944218937,0.9822249488433257,Endometrial,PIK3R1
AACS,0.14873775097954856,0.1253907404018198,0.9249068586729469,Endometrial,PIK3R1
AADAT,0.23664754552695533,0.24384082026717935,0.9311150936849572,Endometrial,PIK3R1
AAED1,-0.05950197538686797,0.8123077591231134,0.9862851911392351,Endometrial,PIK3R1
AAGAB,-0.12205498370665413,0.29719536598548646,0.9398619428354485,Endometrial,PIK3R1
AAK1,-0.07055934841790767,0.4894119607838705,0.9562154246649728,Endometrial,PIK3R1
AAMDC,-0.09371923906920965,0.4056214090303848,0.9478058525472093,Endometrial,PIK3R1
AAMP,-0.38612781523202216,0.06977907345351943,0.9249068586729469,Endometrial,PIK3R1
AAR2,-0.3302809365627816,0.18657371714118243,0.9249068586729469,Endometrial,PIK3R1
AARS,0.004404965850931308,0.920856365447601,0.9971232518695731,Endometrial,PIK3R1
AARS2,0.13938024238154073,0.4042982131520648,0.9478058525472093,Endometrial,PIK3R1
AARSD1,0.2901585917759481,0.5087444657438529,0.959829642614317,Endometrial,PIK3R1
AASDHPPT,-0.09512000357538919,0.525091469658893,0.959829642614317,Endometrial,PIK3R1
AASS,-0.0360111088247298,0.484298182645322,0.9556596890653863,Endometrial,PIK3R1
AATF,-0.35259153888326705,0.11103593348818704,0.9249068586729469,Endometrial,PIK3R1
ABAT,0.15522166270073168,0.3191228836400575,0.9406693231086796,Endometrial,PIK3R1
ABCA8,-0.16391956147988312,0.2801275369966322,0.9398619428354485,Endometrial,PIK3R1
ABCB1,0.1299197591513298,0.3845299857875334,0.9440084444840153,Endometrial,PIK3R1
ABCB10,-0.04406700393033691,0.8143105058354334,0.9862851911392351,Endometrial,PIK3R1
ABCB6,0.12998946357070473,0.4493624835698101,0.9554979484168477,Endometrial,PIK3R1
ABCB7,-0.22831160145744203,0.30928008397059337,0.9398619428354485,Endometrial,PIK3R1
ABCB8,0.13496802049035156,0.5249168038867379,0.959829642614317,Endometrial,PIK3R1
ABCC1,0.37706751205248457,0.06449461435112322,0.9249068586729469,Endometrial,PIK3R1
ABCC10,-0.045804938961140435,0.8416044798727274,0.9895867507582405,Endometrial,PIK3R1
ABCC3,0.021659207627724997,0.808597014993595,0.9862851911392351,Endometrial,PIK3R1
ABCC4,0.17954330605043112,0.15480927015077106,0.9249068586729469,Endometrial,PIK3R1
ABCD1,-0.37134654811604456,0.10553471765930657,0.9249068586729469,Endometrial,PIK3R1
ABCD3,0.07503916899745244,0.76305277530727,0.9822249488433257,Endometrial,PIK3R1
ABCD4,0.26595954975861186,0.22738692273852246,0.9291116780836854,Endometrial,PIK3R1
ABCE1,-0.037427568132307965,0.8612718992955177,0.9911406013635672,Endometrial,PIK3R1
ABCF1,-0.05500943670325331,0.6990661615295006,0.9822249488433257,Endometrial,PIK3R1
ABCF2,0.01056149831928821,0.8725766054023014,0.9925012838286065,Endometrial,PIK3R1
ABCF3,-0.23949443141222637,0.20146120525762234,0.9278960313960841,Endometrial,PIK3R1
ABCG1,0.014298287215759875,0.9021660407354486,0.9969515441952747,Endometrial,PIK3R1
ABHD10,-0.06914264313467983,0.7300618949250806,0.9822249488433257,Endometrial,PIK3R1
ABHD11,0.014026057543962911,0.8760563617560049,0.9932527711141181,Endometrial,PIK3R1
ABHD12,-0.1329896793979748,0.4854995012477711,0.9561189495145489,Endometrial,PIK3R1
ABHD13,-0.04910637009131613,0.8461450967853311,0.9895867507582405,Endometrial,PIK3R1
ABHD14A-ACY1,0.13766233686930257,0.6104381793098482,0.9716267795460873,Endometrial,PIK3R1
ABHD14B,-0.18019059044428293,0.3130963998975347,0.9406693231086796,Endometrial,PIK3R1
ABHD16A,-0.2667068396326745,0.05547306865247658,0.9249068586729469,Endometrial,PIK3R1
ABHD17A,0.03826016295929996,0.8611450128269627,0.9911198694374174,Endometrial,PIK3R1
ABHD17B,-0.013022700742394755,0.942896454288575,0.9971232518695731,Endometrial,PIK3R1
ABHD17C,0.0759944973663591,0.6132698951265899,0.9723913284469989,Endometrial,PIK3R1
ABHD3,-0.00240185715245006,0.968689964061195,0.9980450696822791,Endometrial,PIK3R1
ABHD4,0.481336030614414,0.01579656339624861,0.9249068586729469,Endometrial,PIK3R1
ABHD5,0.21370703634358507,0.19880792019574245,0.9260391331707614,Endometrial,PIK3R1
ABHD6,-0.10005156927217429,0.31559881086965,0.9406693231086796,Endometrial,PIK3R1
ABI1,0.09958516317600075,0.5977019792330736,0.9710410122669833,Endometrial,PIK3R1
ABI2,-0.07205990808189733,0.577710763185164,0.9687944018689575,Endometrial,PIK3R1
ABI3,-0.048177703466083854,0.6163325013642158,0.9734944325932849,Endometrial,PIK3R1
ABI3BP,-0.14887477787610381,0.19236773785157602,0.9249068586729469,Endometrial,PIK3R1
ABL1,0.000220463043607233,0.9846109866323134,0.9988199317482979,Endometrial,PIK3R1
ABL2,-0.38043511886368747,0.05490660987820651,0.9249068586729469,Endometrial,PIK3R1
ABLIM1,0.07318764691581436,0.5115866405548204,0.959829642614317,Endometrial,PIK3R1
ABLIM2,-0.2334132552486427,0.13804897667811783,0.9249068586729469,Endometrial,PIK3R1
ABR,-0.21912328848820573,0.09747905009950945,0.9249068586729469,Endometrial,PIK3R1
ABRACL,0.18948866036842082,0.1468793919352395,0.9249068586729469,Endometrial,PIK3R1
ABRAXAS1,0.013653878402659525,0.901595285322569,0.9968155753274558,Endometrial,PIK3R1
ABRAXAS2,0.013460390545001033,0.916005912266219,0.9971232518695731,Endometrial,PIK3R1
ABT1,-0.0816041084522876,0.5267764169662158,0.9601879669891625,Endometrial,PIK3R1
ABTB2,-0.15494901668495253,0.3981017336961765,0.9469984420982158,Endometrial,PIK3R1
ACAA1,-0.29925420509158923,0.0490398472863816,0.9249068586729469,Endometrial,PIK3R1
ACAA2,-0.12268593918626702,0.02733384570422988,0.9249068586729469,Endometrial,PIK3R1
ACACA,-0.007487690432980698,0.9702639387056371,0.9980450696822791,Endometrial,PIK3R1
ACAD10,0.17525778801908676,0.1786486155106497,0.9249068586729469,Endometrial,PIK3R1
ACAD11,0.08751194940398163,0.6477375075324293,0.9779157007326096,Endometrial,PIK3R1
ACAD8,0.054677526994584946,0.7085364683680376,0.9822249488433257,Endometrial,PIK3R1
ACAD9,-0.06551063241344807,0.74992135392703,0.9822249488433257,Endometrial,PIK3R1
ACADL,0.09707840723476213,0.5228274110205758,0.959829642614317,Endometrial,PIK3R1
ACADM,0.09750269884394247,0.4033483728241861,0.9478058525472093,Endometrial,PIK3R1
ACADS,0.0986100841633063,0.45176843229392794,0.9554979484168477,Endometrial,PIK3R1
ACADSB,0.26038713285519605,0.10931614497022446,0.9249068586729469,Endometrial,PIK3R1
ACADVL,-0.046513577307309206,0.8226748169171347,0.9883036012516774,Endometrial,PIK3R1
ACAP1,0.07131999935751676,0.7081603255628963,0.9822249488433257,Endometrial,PIK3R1
ACAP2,0.20279627913397763,0.18960785765323263,0.9249068586729469,Endometrial,PIK3R1
ACAP3,-0.22618409310308996,0.4454410977237845,0.9554979484168477,Endometrial,PIK3R1
ACAT1,-0.05762547346884017,0.7095242127029313,0.9822249488433257,Endometrial,PIK3R1
ACAT2,0.10405904578080583,0.27235392793626856,0.9398619428354485,Endometrial,PIK3R1
ACBD3,0.22414915140453562,0.07112348815302043,0.9249068586729469,Endometrial,PIK3R1
ACBD5,-0.04632069712872622,0.831757322270093,0.9893375462936189,Endometrial,PIK3R1
