Gene,Delta_Correlation,P_Value,FDR,Cancer,Mutated_Gene
A1BG,0.25551340429225605,0.15593919697538888,0.7843525346822455,Endometrial,ARID1A
A2M,-0.08942950753247714,0.7236228909933051,0.9555328784789164,Endometrial,ARID1A
A2ML1,0.04059191603455459,0.6196293419556052,0.9308758851852537,Endometrial,ARID1A
A4GALT,0.17963230242411127,0.452165116901767,0.88871802848675,Endometrial,ARID1A
AAAS,0.09197850205026781,0.5272518457847337,0.9115163936085988,Endometrial,ARID1A
AACS,-0.07259037068357777,0.4537773657679558,0.88871802848675,Endometrial,ARID1A
AADAT,-0.17659803312351885,0.3780624109555062,0.8660625193329008,Endometrial,ARID1A
AAED1,-0.0996019773270515,0.6616068038061222,0.938922701835373,Endometrial,ARID1A
AAGAB,0.09930970333108569,0.3652407540616943,0.8587114916263764,Endometrial,ARID1A
AAK1,-0.004709878642756404,0.9585382510878293,0.9949141214021352,Endometrial,ARID1A
AAMDC,-0.06643619116445187,0.5626282372859766,0.919140232975458,Endometrial,ARID1A
AAMP,-0.1986066975491767,0.3320259998935531,0.8488181282706291,Endometrial,ARID1A
AAR2,-0.830782151212096,0.00044288232617305755,0.3415408079316225,Endometrial,ARID1A
AARS,-0.08233224093801794,0.31659841492405016,0.8424722022396777,Endometrial,ARID1A
AARS2,0.0949316042866285,0.5602573260181296,0.9179514205654319,Endometrial,ARID1A
AARSD1,0.20737659431361752,0.6250971525598945,0.9325804694921036,Endometrial,ARID1A
AASDHPPT,-0.0879875481293837,0.5346276481277437,0.9122620196749087,Endometrial,ARID1A
AASS,-0.0045110482249720585,0.9128845870620207,0.9858369627499841,Endometrial,ARID1A
AATF,-0.22283505906465484,0.2899967851544324,0.8323328351996592,Endometrial,ARID1A
ABAT,0.11844170488559458,0.44961026052039355,0.88871802848675,Endometrial,ARID1A
ABCA8,0.037587403149385024,0.7897499075388451,0.9694510182998196,Endometrial,ARID1A
ABCB1,-0.07960840649296552,0.5902467240118967,0.925543542937576,Endometrial,ARID1A
ABCB10,-0.11687241217640332,0.5335942365982494,0.9122620196749087,Endometrial,ARID1A
ABCB6,-0.22383814605013252,0.19526596148881115,0.8005764984856636,Endometrial,ARID1A
ABCB7,0.03362050754264495,0.8946421331888523,0.9830268386547193,Endometrial,ARID1A
ABCB8,0.24311308151520838,0.2603613606522748,0.8265240087844942,Endometrial,ARID1A
ABCC1,0.0824868310038788,0.6908096078786121,0.9474408181019249,Endometrial,ARID1A
ABCC10,-0.12910139931262996,0.5053120050756175,0.9029390438157504,Endometrial,ARID1A
ABCC3,-0.08428495096339572,0.40469684803535233,0.8774006237834007,Endometrial,ARID1A
ABCC4,0.2708407306487879,0.028584254246423392,0.6691540693746186,Endometrial,ARID1A
ABCD1,-0.37039093058249545,0.08160668342815752,0.7411414633191363,Endometrial,ARID1A
