Gene,Delta_Correlation,P_Value,FDR,Cancer
A1BG,-0.2685330473355582,0.05703182153807814,0.13203746847618184,CCRCC
A1CF,0.1920383866593428,0.0001063339872441737,0.0006401857916402394,CCRCC
A2M,-0.1916188336178679,0.12776439062874811,0.24392758675900064,CCRCC
AAAS,0.019653812980708202,0.8963137652908356,0.9409266676356284,CCRCC
AACS,-0.16993651656133546,0.06007041601371615,0.13754015840092548,CCRCC
AADAT,-0.26337151243720874,0.015319385082309393,0.045728960377354425,CCRCC
AAED1,0.19050601101684694,0.28824395986991846,0.43857767634711686,CCRCC
AAGAB,0.3649989500496503,0.000763365644178873,0.003646252379298351,CCRCC
AAK1,0.3569320806694057,6.347463813654068e-14,1.3856082933263236e-12,CCRCC
AAMP,0.28127242118550666,0.02536222770120108,0.06920502832253336,CCRCC
AAR2,0.16804617883323822,0.12506976445620738,0.24035753616164993,CCRCC
AARS,0.41581528941258544,0.0060316668454522375,0.02119475464960603,CCRCC
AARS2,-0.022583376142043532,0.8611433937580041,0.9167395684697309,CCRCC
AARSD1,0.4647678186065438,0.00043884067159284424,0.002263637300832582,CCRCC
AASDH,-0.5436191697061262,0.04759679637089401,0.1146644869828637,CCRCC
AASDHPPT,0.06747391436913402,0.5707809253233046,0.7043679503989717,CCRCC
AASS,-0.2786964718109093,1.1503604637051753e-06,1.0305186097009024e-05,CCRCC
AATF,-0.0670204544564757,0.22150561405728408,0.3651859206470775,CCRCC
ABAT,-0.6129279615421576,7.461635354163294e-19,2.5936332506318123e-17,CCRCC
ABCA1,0.24346742702944743,0.06276414448995986,0.14223877906220797,CCRCC
ABCA12,-0.08995792426367462,0.7175204896511544,0.8188976552751306,CCRCC
ABCA2,0.05682547145475658,0.6997511886888144,0.8064600113631715,CCRCC
ABCA6,0.3700206398348813,0.0007012738531311175,0.0033894902901337345,CCRCC
ABCA8,-0.08495315034576967,0.16928372932723224,0.3012978561585136,CCRCC
ABCB1,0.07268200029185057,0.00297512217664505,0.011717259705570872,CCRCC
ABCB10,-0.2563890724489469,0.03868173910399741,0.09715232359050306,CCRCC
ABCB6,0.12577626922387908,0.0059960232427059505,0.021091794030054498,CCRCC
ABCB7,-0.2277770093784694,0.23001713140692803,0.37512684370042737,CCRCC
ABCB8,-0.09529126334534355,0.015188581706914887,0.045392837360150665,CCRCC
ABCC1,0.5058355884526816,6.018861247213203e-15,1.4399079089256335e-13,CCRCC
ABCC10,0.00679096739127134,0.9657760248360461,0.980419418313259,CCRCC
ABCC2,-0.037395957038641736,0.2935909890341134,0.44468837187906757,CCRCC
ABCC3,0.2661991915975499,1.0403066603239437e-19,3.84374046051543e-18,CCRCC
ABCC4,0.029660421142796767,0.8184899379934899,0.8900431242013359,CCRCC
ABCC6,-0.14893905186517453,0.00023079123157314675,0.0012826592346371654,CCRCC
ABCC9,0.17626050420168066,0.6217251527570922,0.7452932136391194,CCRCC
ABCD1,0.06540692397766273,0.3334589428955155,0.4874119288389249,CCRCC
ABCD3,-0.17687567994666015,0.0002643743353198092,0.001447529291520536,CCRCC
ABCE1,0.14909306831083746,0.052469056244010555,0.1237133786552232,CCRCC
ABCF1,0.15478467713136956,0.30770865777842704,0.4591924562449646,CCRCC
ABCF2,0.28575617186916075,0.053707618062692725,0.1259490356825159,CCRCC
ABCF3,0.07510595007456428,0.5548108441178391,0.6913743857114286,CCRCC
ABCG2,0.27789425862366385,0.07177702072572002,0.15824255442205146,CCRCC
ABHD10,-0.344201580976086,7.296782276055716e-07,6.886726583342651e-06,CCRCC
ABHD11,0.5137612306129931,3.430128621423544e-06,2.8444690878903804e-05,CCRCC
ABHD12,0.145881691357307,0.20737595156864608,0.3484558687634855,CCRCC
ABHD13,-0.28354883103166856,0.3456339480222358,0.5008052673158786,CCRCC
ABHD14B,0.07546504495804346,0.07795950906564571,0.16881355815908,CCRCC
ABHD15,-0.331681771960109,0.01893279220404547,0.05455619151575898,CCRCC
ABHD16A,0.3759810045349533,0.10207634209635393,0.20694968417124568,CCRCC
ABHD17A,-0.12762002012454093,0.4139597573116981,0.5675397240255186,CCRCC
ABHD17B,0.19042061695196338,0.26881433086299444,0.4172540477188786,CCRCC
ABHD18,-0.624503106856048,0.0014149229479759032,0.006242932918623446,CCRCC
ABHD3,0.431734359881539,0.012508522260119117,0.038645096954768754,CCRCC
ABHD4,0.2127745145610911,0.04955425609489265,0.1183229437057561,CCRCC
ABHD5,0.11092394604701873,0.4151437537650976,0.5688056705892891,CCRCC
ABHD6,-0.06626266317236873,0.2316973936177208,0.37712154329637965,CCRCC
ABI1,-0.04133725611612653,0.8042480000551032,0.8815130780189823,CCRCC
ABI2,0.5497058596720595,2.4266555658730016e-07,2.467718239056989e-06,CCRCC
ABI3,0.023294779789226894,0.5089918893549472,0.6538700967375711,CCRCC
ABL1,0.28439564976503656,0.01998792336880405,0.05708546336306591,CCRCC
ABL2,0.24864411956683863,0.055856084219367094,0.1301004660687383,CCRCC
ABLIM1,0.09758534705845934,0.04559772226081875,0.1110825097128029,CCRCC
ABLIM2,-0.24010120177103095,0.38716646942023014,0.5423157398113193,CCRCC
ABLIM3,0.11446908540311118,0.0017257755130316503,0.00740169239810995,CCRCC
ABO,-0.5877941778052765,0.003367344468428131,0.013030499773870842,CCRCC
ABR,0.30072788486389335,0.017382010817812838,0.050857750101749775,CCRCC
ABRACL,0.47460643471266356,9.138530615542698e-06,6.996621751393242e-05,CCRCC
ABT1,0.0444011318638727,0.6268939863408791,0.7492454799183226,CCRCC
ABTB1,-0.42125184756763706,0.1815306143680676,0.3166549062661029,CCRCC
ABTB2,0.2212042383839802,0.23533154834851355,0.3807440036206246,CCRCC
ACAA1,-0.6181929701968332,9.11999565629612e-17,2.652509523825367e-15,CCRCC
ACAA2,-0.030565656302015576,0.6639893843597011,0.7797478632574901,CCRCC
ACACB,-0.2356371143846161,0.13986916492869772,0.26115193511673,CCRCC
ACAD11,0.012941106683260317,0.9201195410297414,0.9537731235777951,CCRCC
ACAD8,-0.46855834105471955,5.127379438332878e-15,1.2385166410849587e-13,CCRCC
ACAD9,0.09931884915950584,0.526702725150716,0.6686977070655598,CCRCC
ACADL,0.3290234987192978,0.012748506972882432,0.03928918923740351,CCRCC
ACADM,-0.35130456034367186,2.1055892948322132e-07,2.1632707317452276e-06,CCRCC
ACADS,-0.10622078379683408,0.3016004104262997,0.45299092056801654,CCRCC
ACADSB,-0.43406674836901776,1.6476673176278475e-13,3.438729949927909e-12,CCRCC
ACADVL,0.18207557034943161,0.16458588387155737,0.2949360117662397,CCRCC
ACAN,0.2851611094670212,3.4564641180487357e-06,2.8615507088509698e-05,CCRCC
ACAP1,0.2086452175700414,0.0030080131282852795,0.011818802271671505,CCRCC
ACAP2,0.24120866487838966,1.250515220460726e-08,1.5306920048240738e-07,CCRCC
ACAP3,0.09889696723759926,0.596611041971209,0.7247676272168511,CCRCC
ACAT1,-0.19959435138575649,0.0004772759200198868,0.002430477068973145,CCRCC
ACAT2,-0.04491981819842761,0.6513299933037995,0.7691368386835586,CCRCC
ACBD3,0.25082673209182144,0.06354619794584512,0.14371726835360485,CCRCC
ACBD4,-0.21692949022261937,0.09522509884730916,0.19647685338174897,CCRCC
ACBD5,-0.03333573745825347,0.6676442960854021,0.7827499703546799,CCRCC
ACBD6,0.4213214425961891,1.7840474316154179e-10,2.7089280331499863e-09,CCRCC
ACBD7,-0.4120300751879699,0.15618233953554098,0.28375068643353796,CCRCC
ACCS,0.19848161280104631,0.4417698339635586,0.5945090872279052,CCRCC
ACD,-0.253721725844488,0.2943162016215102,0.4452457263937052,CCRCC
ACE,-0.1688084309233513,0.0379737060247339,0.09582283298750277,CCRCC
ACE2,0.2974817563711817,9.604016725715501e-05,0.0005852759368096387,CCRCC
ACIN1,0.18430414551514374,0.23034474646719383,0.3754769919537133,CCRCC
ACLY,0.2987862670698812,4.411817272031234e-19,1.5888913034578914e-17,CCRCC
ACMSD,-0.1373791341053533,0.09802558238295679,0.20096654538684278,CCRCC
ACO1,-0.2729293140205743,2.8324832146300086e-06,2.3905966623645485e-05,CCRCC
ACO2,-0.10236994555681178,0.019883982512430672,0.05682114280836677,CCRCC
ACOT1,-0.3524596989225204,0.003975546269523638,0.0149604110089656,CCRCC
ACOT11,-0.05975249644974412,0.0994301253618148,0.20284558908169006,CCRCC
ACOT13,-0.5567223990594343,9.149195368849742e-10,1.2928098158589947e-08,CCRCC
ACOT2,-0.34985698133935705,2.1511048653412792e-10,3.2465086439704387e-09,CCRCC
ACOT4,0.04210953414236851,0.728757683070397,0.826991997077725,CCRCC
ACOT7,-0.22171470535545867,0.005048716418716004,0.018241939512173434,CCRCC
ACOT8,0.10997327075550156,0.04320823255450779,0.1061426564796281,CCRCC
ACOT9,0.08500745155314676,0.4655940702402602,0.6163437426641236,CCRCC
ACOX1,-0.4173377359940861,1.4681398651171423e-08,1.7709991891667005e-07,CCRCC
ACOX2,-0.7120788661010776,6.394727363274794e-19,2.2621914956038774e-17,CCRCC
ACOX3,-0.20715188213981073,0.010688912285200263,0.0340461650565638,CCRCC
ACP1,-0.11747495778991718,0.2673096397206278,0.41556505623390727,CCRCC
ACP2,0.2546798244625382,0.03103173058142557,0.08161720469786933,CCRCC
ACP5,0.0718629915636193,0.39121637024879596,0.5456899482105688,CCRCC
ACP6,-0.37257403929543,3.634307496922427e-05,0.0002461361275580321,CCRCC
ACPP,-0.46164888473917925,1.0062062554484142e-13,2.1586910977104046e-12,CCRCC
ACSF2,-0.3633341677571519,2.634119779585736e-12,4.8483355943076205e-11,CCRCC
ACSF3,0.031284557899719734,0.7274249572445536,0.826302718697277,CCRCC
ACSL1,-0.1165815222412181,0.1523908067847423,0.27879161718037576,CCRCC
ACSL3,0.020302812799191383,0.887454557471288,0.9354656239786104,CCRCC
ACSL4,-0.03830363615008714,0.18249961001570691,0.3177340505264733,CCRCC
ACSL5,0.50441192696142,7.855196017216575e-41,7.915498532096217e-39,CCRCC
ACSM2A,-0.39307908320945506,2.9177785834705655e-07,2.9136019616869867e-06,CCRCC
ACSM2B,-0.22386310545653854,0.00017129992027352565,0.0009821195429015471,CCRCC
ACSM3,-0.5811679718874311,5.582929379745277e-18,1.8024370062245592e-16,CCRCC
ACSM4,0.018361915083513963,0.9300861000185098,0.9593195754533348,CCRCC
ACSM5,0.039716501541706806,0.7213008350737111,0.821520393959966,CCRCC
ACSS1,-0.22594295625681426,0.0008872320389252713,0.004171077672157637,CCRCC
ACSS2,0.4980812602251521,1.3553640798118122e-23,6.408109981138691e-22,CCRCC
ACSS3,-0.21307834765101785,0.0007073231359561417,0.0034104667009659108,CCRCC
ACTA1,-0.11973591823781266,0.44242398871467115,0.5950683175701172,CCRCC
ACTA2,-0.06109655153595284,0.6892519194436935,0.7991765362083432,CCRCC
ACTB,-0.14928571343829672,0.29212327715685593,0.44295817189797765,CCRCC
ACTBL2,0.12285760854089281,0.4297780938116136,0.5831340956659099,CCRCC
ACTG1,-0.4235508964915049,0.003714971619008383,0.0141344610492859,CCRCC
ACTL6A,-0.2720058322665758,0.0040450960761368,0.015182046070557079,CCRCC
ACTN1,0.17535051317579145,0.08310592043485009,0.17712594549375907,CCRCC
ACTN2,0.057269455690508286,0.8218267734735311,0.8920579606187322,CCRCC
ACTN4,-0.10074332688630822,0.07858854887319272,0.1698070962874097,CCRCC
ACTR10,0.31486454454102936,0.046873692923843725,0.1135807531232123,CCRCC
ACTR1A,0.3193803750636198,0.018190474219824893,0.052737044701241825,CCRCC
ACTR1B,0.160557458384595,0.15025763400751369,0.275951796181693,CCRCC
ACTR3,-0.13213237204545747,0.13732712043407547,0.2574657683612736,CCRCC
ACTR3B,0.09930525235256593,0.2960362031805883,0.4471244758409612,CCRCC
ACTR5,0.16444545418953918,0.11956740632508743,0.23233432908045817,CCRCC
ACTR6,-0.1775539122810972,0.2076378161090111,0.3487783892075257,CCRCC
ACTR8,0.19424527552002202,0.0922985723042218,0.19178724376315698,CCRCC
ACTRT1,-0.08502776458042968,0.6814576247613668,0.7929138926015913,CCRCC
ACVR1,-0.02772003717198046,0.8274313449819445,0.8954223815886896,CCRCC
ACVR1B,0.2982842659530124,0.06961441222888717,0.15456785586364977,CCRCC
ACY1,-0.501922609238213,1.5175342599871849e-25,7.926137056351914e-24,CCRCC
ACY3,-0.017067565787990735,0.727686290689614,0.82634017483433,CCRCC
ACYP1,0.16632053501198843,0.271215725848866,0.41993606721531695,CCRCC
ACYP2,0.3160236185441401,0.007018387404143231,0.02411830270194036,CCRCC
ADA,0.17278388699924185,1.2082177918563805e-10,1.8921790724582813e-09,CCRCC
ADAL,0.048784086311850716,0.7074476582088245,0.812110421065293,CCRCC
ADAM10,0.10470190307949845,0.41203822060953843,0.5661056726071829,CCRCC
ADAM15,0.23074420330745726,0.1548179539929862,0.2819908543060125,CCRCC
ADAM17,0.06007104070841396,0.5085039305670065,0.6538001303436598,CCRCC
ADAM22,0.06856935908854062,0.762201813142085,0.8504630312845932,CCRCC
ADAM9,-0.22955922253845962,0.012460960716757641,0.03851008181857938,CCRCC
ADAMDEC1,0.3618889912621652,0.04718042060103665,0.11401368056029325,CCRCC
ADAMTS1,-0.35991006892738164,0.027002197217123387,0.07276442988601375,CCRCC
ADAMTS13,0.2805798329713791,0.3267388143972284,0.4801924591082426,CCRCC
ADAMTS15,-0.25944216378998985,0.2855294713535774,0.43596259322702663,CCRCC
ADAMTS2,0.18457013574660636,0.5306650274152959,0.67173129215772,CCRCC
ADAMTS5,0.10591944197879123,0.6178411920016846,0.7423321367468152,CCRCC
ADAMTS7,0.4582181886729615,1.172967149934632e-07,1.2435196905151848e-06,CCRCC
ADAMTSL1,0.18002278792544119,0.01179118536217828,0.03683960700691842,CCRCC
ADAMTSL2,0.19302197065596388,0.011364240042203294,0.0357123384431488,CCRCC
ADAMTSL3,-0.06714936972461083,0.6507160570234043,0.7686848294689734,CCRCC
ADAMTSL4,0.2300776963258856,0.061307820572667274,0.13957252807688925,CCRCC
ADAMTSL5,0.16518414468197182,0.12884102879581946,0.2455709024201557,CCRCC
ADAP1,0.6001829879570102,2.1031334609511275e-09,2.8545386947548907e-08,CCRCC
ADAP2,0.03463829894027293,0.27383454619364267,0.42320270067045385,CCRCC
ADAR,0.19848433591499962,0.07489513691297263,0.16381361233146566,CCRCC
ADARB1,0.48642739905897797,0.0240780754733817,0.06629944270561851,CCRCC
ADAT1,0.2275412789457733,0.12731455643543246,0.24331226340993758,CCRCC
ADAT2,0.04046697807309013,0.8783197627882809,0.9295690593651487,CCRCC
ADAT3,0.3133153244028998,0.05230669583264893,0.1235349426199114,CCRCC
ADCK1,-0.09315925907910455,0.08448686515943661,0.17925158801159924,CCRCC
ADCK5,-0.018589438784174808,0.9239259527126749,0.9557327300198286,CCRCC
ADCY5,0.021274122297140208,0.9353397497700188,0.9612598479144646,CCRCC
ADCY6,0.1582593444684607,0.25477961031993746,0.4021011537022142,CCRCC
ADCY9,-0.34721001498403714,0.00044918953706312716,0.0023093063638820357,CCRCC
ADD1,-0.06542100271133794,0.4782964421313035,0.6270020113931516,CCRCC
ADD2,0.3598817497946002,0.00023171035994960565,0.0012870504180719745,CCRCC
ADD3,-0.1472750831071406,0.027209400090750485,0.07328320067638414,CCRCC
ADGRA2,0.3417389627915944,0.0006195390853374351,0.003043093015916422,CCRCC
ADGRE2,0.014619810263185873,0.9213780099856833,0.9543834521459015,CCRCC
ADGRE5,-0.08542884836462816,0.3671654572854536,0.5225169487952241,CCRCC
ADGRF1,-0.45656506248189666,1.3491634356571615e-08,1.6393732562869478e-07,CCRCC
ADGRF5,0.27404423078976436,0.0009604743617961102,0.004460750574151767,CCRCC
ADGRG1,-0.1993482003139173,0.06969083322616601,0.1546686879342007,CCRCC
ADGRG6,0.7072137947290946,0.0005019295255093892,0.0025443338142691393,CCRCC
ADGRL2,0.4205597836983641,0.0070815520527850945,0.024290113926130546,CCRCC
ADGRL4,0.1227225153251228,0.014004265503498972,0.04255453934295027,CCRCC
ADGRV1,0.24361339574720298,0.32436722978712207,0.4773447090939771,CCRCC
ADH1A,-0.10250932201680632,0.3630144445753938,0.5183842111486012,CCRCC
ADH1B,-0.05524041490241394,0.15744815847892324,0.2852711276763055,CCRCC
ADH1C,-0.2763454608167285,2.8560766563931604e-07,2.8606647313431894e-06,CCRCC
ADH4,-0.3603814884302689,0.0638957057609052,0.144311424195334,CCRCC
ADH5,0.07437345250961869,0.378031039627548,0.5335650327284124,CCRCC
ADH6,-0.46730233943174554,9.826154661240373e-13,1.888742175347475e-11,CCRCC
ADHFE1,-0.37379051058433,1.0727289873756615e-09,1.5030258957948877e-08,CCRCC
ADI1,-0.11688222878951993,0.11424021340802203,0.22527384245076648,CCRCC
ADIPOQ,-0.007731118607376623,0.9587684375200383,0.9755889364238987,CCRCC
ADIPOR1,-0.5060283419340075,0.008782498464414406,0.029030551584161072,CCRCC
ADIRF,0.2270041060770177,2.3880992509636277e-05,0.00016824631446054483,CCRCC
ADK,0.09814670119836699,0.011364131670423208,0.0357123384431488,CCRCC
ADNP,0.4512587421713448,0.0019105243122771462,0.008086292125276543,CCRCC
ADNP2,-0.0074182970916069416,0.9915784231598888,0.9957104288257681,CCRCC
ADO,0.12374959218030201,0.37087419352435136,0.5260686697851457,CCRCC
ADPGK,0.1650775598916594,7.142993969423179e-06,5.562725045977021e-05,CCRCC
ADPRH,-0.05840231961912312,0.1445448555599825,0.2678765519350521,CCRCC
ADPRHL2,0.3938220921417445,1.2255307379569719e-27,7.104187846562735e-26,CCRCC
ADPRM,0.17647058823529413,0.5501023929489197,0.6875246143896796,CCRCC
ADRA2A,-0.41244147157190636,0.008364686227212387,0.02791773496241913,CCRCC
ADRM1,0.0374618013826126,0.8177176110857898,0.8899252252175037,CCRCC
ADSL,0.328494418653762,0.0009761663136597061,0.00452520220495782,CCRCC
ADSS,0.18561546665844103,0.10835966377967936,0.21698033036252132,CCRCC
ADSSL1,0.07784998641589658,0.08875142170283902,0.1858879241880164,CCRCC
AEBP1,-0.05765589389925452,0.6286389935173242,0.7505149113605584,CCRCC
AES,-0.1980218223578919,0.18403584715358912,0.31913307260932344,CCRCC
AFAP1,0.2911495710626566,0.0006235911710613611,0.0030584786246352696,CCRCC
AFAP1L1,0.6454450781056286,3.1881159270537202e-55,5.579762190927704e-53,CCRCC
AFAP1L2,-0.15586192568057555,0.3408749981803353,0.49578203555139594,CCRCC
AFDN,0.18851162970550261,0.12385583484846517,0.2385333599687873,CCRCC
AFF1,0.5088950473889989,0.0011939698214987282,0.005390457264293946,CCRCC
AFF4,0.32008368756799466,0.026079765866674372,0.07079503245876015,CCRCC
AFG3L2,-0.1866225647973596,0.003224471172358212,0.012559950664653092,CCRCC
AFM,0.21470494851917268,0.1616423164868337,0.29088433312790835,CCRCC
AFMID,-0.31854570605898475,3.165099367683217e-09,4.1876699326270254e-08,CCRCC
AFTPH,0.17352001490099034,0.0034584435817496205,0.013305604771127735,CCRCC
AGA,0.3692257061064401,0.010600564285055819,0.033807937758221496,CCRCC
AGAP1,-0.04474800598412376,0.646070277702803,0.7651521026038332,CCRCC
AGAP3,0.42058241991607515,0.00011243041245233679,0.0006708168628137032,CCRCC
AGFG1,0.11408153072083543,0.32694674209016206,0.48037543602426214,CCRCC
AGFG2,0.04869373126253862,0.6838068745434922,0.7942318524212223,CCRCC
AGGF1,-0.13405809513825923,0.4304716071322021,0.5835554766613464,CCRCC
AGK,-0.22744809864075918,0.11702483853101392,0.22896681762277887,CCRCC
AGL,0.031973515150724274,0.779226353833884,0.8638251034389184,CCRCC
AGMAT,-0.40886476046302217,3.4459955024382506e-09,4.523322517411051e-08,CCRCC
AGO1,0.48065272506605194,0.001429125116743182,0.006300023051095883,CCRCC
AGO2,0.17719612242065164,0.20913066838213068,0.35040099895534693,CCRCC
AGO3,0.22650615674275743,0.1488999812307576,0.27411445151467756,CCRCC
AGPAT1,-0.24453830064646093,0.01621207279292864,0.047991584030343065,CCRCC
AGPAT2,-0.003175756451053058,0.9550216160447466,0.9732071490653644,CCRCC
AGPAT3,-0.1570518580562038,0.0005375534304429588,0.002704303087291456,CCRCC
AGPAT4,-0.3199670298741506,0.03169906609853959,0.08299996939607113,CCRCC
AGPAT5,-0.297412590150398,0.030588313217435603,0.08070590125816916,CCRCC
AGPS,-0.04275426297637791,0.7681307389760946,0.8552082286250218,CCRCC
AGR2,-0.3363726325725292,0.00019511694622909826,0.0011040763786622145,CCRCC
AGR3,-0.39723824784771306,0.016495504682993097,0.048628591819603766,CCRCC
AGRN,-0.07750678908573647,0.596498740260911,0.7247676272168511,CCRCC
AGT,0.19277738561176513,0.2327725440774533,0.3783217497094614,CCRCC
AGTPBP1,0.23631298163399966,0.052405105732856574,0.1236795208873852,CCRCC
AGXT,-0.9821607022585651,4.008734433734017e-20,1.5322273835605575e-18,CCRCC
AGXT2,-0.026225671701287312,0.6518534722567702,0.7696638938612308,CCRCC
AHCTF1,0.0695290646425364,0.6307393355690383,0.7524821348525145,CCRCC
AHCY,-0.23962836113675115,0.09789961476034091,0.20079082172063342,CCRCC
AHCYL1,0.2602354973383462,0.0006740875041999387,0.0032723586091963934,CCRCC
AHCYL2,-0.08042775486570009,0.3279191186091387,0.4814306294694286,CCRCC
AHDC1,-0.012599807568421773,0.9240425068886955,0.9557327300198286,CCRCC
AHNAK,0.10170251973248656,0.0008963791790378876,0.004212095473425326,CCRCC
AHNAK2,0.7605952328694965,3.661670037005502e-118,1.8264410144583446e-114,CCRCC
AHR,0.38094402993485565,9.092569645126585e-42,9.649731359551363e-40,CCRCC
AHSA1,0.47973821237944847,1.20858416648928e-11,2.0877267237927592e-10,CCRCC
AHSG,-0.28013837982790984,0.01775993981811472,0.05171429060873101,CCRCC
AHSP,0.15545028168301864,0.2751154836005222,0.4244431238520066,CCRCC
AIDA,-0.4273912470918748,1.2916662782288467e-05,9.673921014722954e-05,CCRCC
AIF1,0.02591744898842918,0.36907552790406606,0.524337434686836,CCRCC
AIF1L,-0.18558877300547993,1.0932688376640386e-07,1.1659539156079905e-06,CCRCC
AIFM1,-0.1536261488651638,0.0009892638436559294,0.004575287948220469,CCRCC
AIFM2,0.1447709743895162,0.27797402599319454,0.42728334103360693,CCRCC
AIG1,0.3296663386219591,0.003920372874752158,0.014814257499442244,CCRCC
AIMP1,0.41054899946256784,0.004880534058551329,0.017732499421413684,CCRCC
AIMP2,0.22407655247003405,0.08807361473636541,0.18481749697307137,CCRCC
AIP,0.27770913883902776,0.04787594526444545,0.11514234087707516,CCRCC
AJAP1,-0.052971113237483936,0.6062773475472749,0.7323190239897825,CCRCC
AJUBA,-0.06804445332012565,0.6721571135706732,0.7861929141729436,CCRCC
AK1,-0.1858499437060519,0.06012505579131878,0.13763367521206887,CCRCC
AK2,-0.5061184225356123,6.196688628920055e-06,4.886811522696164e-05,CCRCC
AK3,-0.15991109233987066,0.0003966555890726604,0.0020760945207706507,CCRCC
AK4,-0.31906636279403056,9.420317360018646e-05,0.0005758399876442771,CCRCC
AK6,0.34856071382387177,0.017512887686580787,0.05115917058896923,CCRCC
AK7,0.2688491269886619,0.24477184482862946,0.39114990767451097,CCRCC
AK9,-0.5916837548416496,0.09763136713799501,0.20032301903920985,CCRCC
AKAP1,-0.041966408707113656,0.4384990473130532,0.5915438128458443,CCRCC
AKAP10,0.3777983312314553,0.013414502767703635,0.04110045442586347,CCRCC
AKAP11,0.21148249430238805,0.17947920697288178,0.3142855132107194,CCRCC
AKAP12,0.19567607904643147,0.0024131334606066986,0.009858085871671307,CCRCC
AKAP13,-0.02609021031039377,0.6675071270974218,0.7826811353930277,CCRCC
AKAP17A,0.6271271578852458,4.4528893166548416e-05,0.00029575248883454525,CCRCC
AKAP5,0.16428750972529782,0.2423609507264508,0.38846286061167634,CCRCC
AKAP7,0.30899089687114795,0.03071831517963733,0.08098464910995296,CCRCC
AKAP8,0.32642991966990037,0.007102056459059432,0.024338754804389177,CCRCC
AKAP8L,-0.0023833991579042257,0.9720017975519971,0.9843685735837188,CCRCC
AKAP9,-0.21473318810627612,0.15794159633123317,0.2858125230759941,CCRCC
AKNA,0.34221494297342103,0.009804430659915878,0.031828506431279144,CCRCC
AKR1A1,-0.0004074519187990955,0.972938678777169,0.9848844504800647,CCRCC
AKR1B1,0.10892576435792267,4.696581765810625e-05,0.00030987499798761103,CCRCC
AKR1B10,-0.16594131244639726,0.2226339387579639,0.3665010186550244,CCRCC
AKR1B15,-0.13124384880703707,0.48822949002629135,0.6351822368938814,CCRCC
AKR1C1,0.009241912119748896,0.9309168502055382,0.9593829026498398,CCRCC
AKR1C2,-0.06512876424996172,0.16765065665173207,0.2991384279659594,CCRCC
AKR1C3,0.16993473698447148,0.03279287130851033,0.08534873054362094,CCRCC
AKR1C4,0.08752094352484557,0.5674799516021911,0.701444669618826,CCRCC
AKR7A2,0.11027689029620458,0.11910416688127878,0.23178920325398156,CCRCC
AKR7A3,-0.006133465892036671,0.8467354595166676,0.90847848398992,CCRCC
AKT1,0.2016856152056538,0.011472588492162445,0.0360020581307998,CCRCC
AKT2,0.1878392970908664,0.2414620223371574,0.38772729699761443,CCRCC
AKT3,0.2445555269505052,0.00199002961667529,0.008369534340620866,CCRCC
AKTIP,0.21947943817572013,0.08632161091293003,0.18223488573209715,CCRCC
ALAD,-0.5349852577872385,8.479530302332461e-07,7.847094555259531e-06,CCRCC
ALAS1,0.22332080417480288,0.09760860763804485,0.20032301903920985,CCRCC
ALB,0.21870814583513765,0.14465287422404477,0.2680269452561424,CCRCC
ALCAM,0.037403549899928445,0.7580811978006378,0.8470674315926481,CCRCC
ALDH16A1,-0.18939414898854784,0.11129598021797926,0.2210409513546807,CCRCC
ALDH18A1,0.6618671554538509,2.9554910747307834e-11,4.922200160519916e-10,CCRCC
ALDH1A1,0.32281450758514973,0.0014132912327707295,0.006238492627487079,CCRCC
ALDH1A2,-0.17895564938539343,2.1756871147682155e-05,0.00015488645848436933,CCRCC
ALDH1A3,-0.008579434972481814,0.8790744878367494,0.9301704593402007,CCRCC
ALDH1B1,-0.196563494709318,0.0012969882877211726,0.0057962329806137535,CCRCC
ALDH1L1,0.19834238347034105,1.4173181964873918e-16,3.994114781965599e-15,CCRCC
ALDH1L2,0.2040953283734549,0.02466207051881802,0.06760890780316806,CCRCC
ALDH2,-0.2615160571220445,4.291256126682401e-06,3.49751398037448e-05,CCRCC
ALDH3A1,0.29252154800640046,0.2676328742580325,0.4158774517998463,CCRCC
ALDH3A2,-0.2855548186789133,6.825550075079534e-05,0.0004326028433862353,CCRCC
ALDH3B1,0.19924284936356407,0.061421671249192775,0.13979981573852318,CCRCC
ALDH5A1,-0.18842349658380564,1.3194407336937323e-06,1.175244710654346e-05,CCRCC
ALDH6A1,-0.4955540712566304,1.7993179610504967e-14,4.164732245809688e-13,CCRCC
ALDH8A1,0.24447855431921106,2.3216935435131732e-07,2.3682223711745824e-06,CCRCC
ALDH9A1,0.04156994270948877,0.5233331287633256,0.6663396672039484,CCRCC
ALDOB,-0.5298183052021778,8.634037499846007e-15,2.036244872304108e-13,CCRCC
ALDOC,0.46775596543824455,1.6124346417409753e-28,9.748877567277557e-27,CCRCC
ALG1,0.038149619704424154,0.7825116338663922,0.8659274608376183,CCRCC
ALG10B,0.09711111163370781,0.6843140107838237,0.7946358481642911,CCRCC
ALG11,0.10811271128026317,0.3441406649759081,0.49943952193768687,CCRCC
ALG12,-0.1566903192204979,0.2973913066090167,0.44843012301120133,CCRCC
ALG13,0.34021922014196276,0.007878720662322227,0.026598347657301707,CCRCC
ALG14,-0.18559986294534697,0.1565089481486472,0.28415359941711954,CCRCC
ALG2,0.5589690555311029,3.8314369338215276e-07,3.769468920296209e-06,CCRCC
