Gene,Delta_Correlation,P_Value,FDR,Cancer
YLPM1,0.9390935083675408,0.0014152428239433,0.0105926009746841,Endometrial
YME1L1,-0.0970497719804982,0.7218474205680108,0.854877648291055,Endometrial
YOD1,0.066915763401129,0.8421342089286563,0.9212769279731912,Endometrial
YPEL5,0.1402849396653673,0.6578366998803469,0.8133597873958885,Endometrial
YRDC,0.4224644468892604,0.1425672959635678,0.3284817349101307,Endometrial
YTHDC1,0.1502808198470358,0.6299270588221311,0.7961174217405707,Endometrial
YTHDC2,0.5673368288484222,0.0211219178001717,0.0862943960918833,Endometrial
YTHDF1,0.968410281088423,0.0008840909474745,0.0072817659727103,Endometrial
YTHDF2,0.4147945171816661,0.0620847377724963,0.1886154689180167,Endometrial
YTHDF3,0.4309128410601874,0.1311927512657785,0.3122377638261837,Endometrial
YWHAB,0.2125806566339377,0.4660457570848484,0.6805957423401428,Endometrial
YWHAE,0.2538890819253309,0.3719854958210353,0.5957088233450921,Endometrial
YWHAG,0.422902909729406,0.1539243499854562,0.3460348943257427,Endometrial
YWHAH,0.5398784821608726,0.0178974966653035,0.0767414179087007,Endometrial
YWHAQ,0.1646171688641444,0.6176244289511056,0.788662438128187,Endometrial
YWHAZ,0.3296076781587364,0.2603798033140863,0.4775691325234211,Endometrial
YY1,0.5984397456241587,0.0542564497274766,0.1714082042873503,Endometrial
YY1AP1,0.491408686119242,0.0817355293065151,0.2261113238139761,Endometrial
YY2,-0.0939829713080022,0.7629852181658577,0.8781295530399749,Endometrial
ZADH2,0.8297794633465867,0.0032679448360383,0.0206223420560718,Endometrial
ZAP70,0.1924821161145152,0.2422343911972093,0.4580701773129269,Endometrial
ZBED1,0.0867626379976321,0.8159765128043384,0.9089988597752352,Endometrial
ZBED3,0.3062429733342036,0.3428813929410425,0.5678532595159428,Endometrial
ZBED5,-0.3700309229715917,0.2021176541078474,0.409838502044701,Endometrial
ZBED8,0.1094704114599527,0.7492521986783839,0.8707601747088806,Endometrial
ZBTB1,0.0815214309851988,0.7984907240519056,0.8989410815494842,Endometrial
ZBTB10,0.3696573147714408,0.092377872951949,0.2474626686246775,Endometrial
ZBTB11,0.0055409623746986,0.9685244564830566,0.9843424008408248,Endometrial
ZBTB14,0.1672944205893906,0.6046253304407843,0.7795266887246843,Endometrial
ZBTB17,0.0236153544724726,0.919865554840936,0.9604996879824336,Endometrial
ZBTB2,0.4190557385923112,0.1510577368961963,0.3417238745312879,Endometrial
ZBTB20,0.4317938184348408,0.0037576563404766,0.0231659638395585,Endometrial
ZBTB21,0.4127277859722121,0.1389448107903949,0.3240297156663822,Endometrial
ZBTB3,0.2025668980592471,0.5615264465824019,0.7505920447248321,Endometrial
ZBTB33,0.4465216520628165,0.0436597781301695,0.1467893701575294,Endometrial
ZBTB37,-0.0214193276322837,0.9400514622037232,0.9698447164382196,Endometrial
ZBTB38,-0.5733958492153153,0.0821450871770461,0.2268502514998863,Endometrial
ZBTB4,0.3067399501427823,0.1731047949097592,0.372410434707115,Endometrial
ZBTB40,0.0430072544633072,0.8917617639894116,0.9470561037393568,Endometrial
ZBTB47,-0.0329270708990739,0.8387436672097662,0.9191762068632972,Endometrial
ZBTB7A,0.0651043465549232,0.8676636815892553,0.934639813253434,Endometrial
ZBTB7B,0.2741282220261954,0.1774324364236476,0.3786478479736339,Endometrial
ZBTB8OS,0.0568425393724166,0.8706668958713198,0.9363217746185216,Endometrial
ZBTB9,-0.4332459356163961,0.1026857256160066,0.2655556610544006,Endometrial
ZC2HC1A,0.1373007625757519,0.5721004046750633,0.7579471475148895,Endometrial
ZC3H10,0.3185045566216148,0.2651764065356824,0.4843533575713845,Endometrial
ZC3H11A,0.0912337072168754,0.7579383291706427,0.8748688359077444,Endometrial
ZC3H12A,-0.222135976694656,0.4517341162206445,0.669615792817228,Endometrial
ZC3H13,0.6558687593689677,0.0201660024056334,0.0835999153880865,Endometrial
ZC3H14,0.5588918218649658,0.0797262588879421,0.2229159670656825,Endometrial
ZC3H15,0.8363147110271796,0.0026905292699364,0.0176868997529671,Endometrial
ZC3H18,0.5587947970457274,0.0495642200380987,0.1614845509398816,Endometrial
ZC3H4,1.0847085804745338,0.0002193092985378,0.00226295282536,Endometrial
ZC3H6,0.1770904867601592,0.5749882483513344,0.7604710998049671,Endometrial
ZC3H7A,0.9868484777978096,0.0004439124186894,0.0041132924715762,Endometrial
ZC3H7B,-0.5234291859659675,0.0522807272991744,0.1669308129407824,Endometrial
ZC3H8,0.503423251943205,0.108028650695137,0.2744751668970078,Endometrial
ZC3HAV1,0.7967611531660806,1.5195510867360306e-07,4.2538248851045495e-06,Endometrial
ZC3HAV1L,-0.1227153816963118,0.6117150013597666,0.7834348586868829,Endometrial
ZC3HC1,0.7311662574566673,0.0016027781298049,0.0117713244940613,Endometrial
ZCCHC12,-0.0829686010076076,0.4873615880534894,0.6971053571470904,Endometrial
ZCCHC17,0.5977424914710927,0.0259071324886973,0.1003157081655955,Endometrial
ZCCHC24,0.3932243041425658,8.526014623733611e-09,3.251113230597351e-07,Endometrial
ZCCHC3,0.0852527378362431,0.7560241997688092,0.8738330558253217,Endometrial
ZCCHC7,-0.2477128037307361,0.3919575546762049,0.6149269928984028,Endometrial
ZCCHC8,0.5722240756220462,0.003366894837419,0.0211223070843093,Endometrial
ZCCHC9,0.3695236388956007,0.2204231272389684,0.4309855870428953,Endometrial
ZCRB1,0.5634754407145459,0.0661800438459478,0.1962317716084967,Endometrial
ZDHHC13,0.3839501407038835,0.1378926877653474,0.3223293755887259,Endometrial
ZDHHC17,-0.0040627943190546,0.9997299746143752,0.9998378785511928,Endometrial
ZDHHC20,0.442297417608236,0.0800190045832587,0.2233301495386974,Endometrial
ZDHHC21,0.3207575953004244,0.3405819900029968,0.5661504903626967,Endometrial
ZDHHC3,0.6648735379180712,0.0338540783162929,0.1220736947671953,Endometrial
ZDHHC4,0.5087703954606606,0.1615812765797558,0.3567338834376978,Endometrial
ZDHHC5,0.1972795163552967,0.52334600105685,0.7236774615882087,Endometrial
ZDHHC6,0.8493020756911969,0.0091397992321393,0.0460769203944522,Endometrial
ZDHHC7,-0.018492141416191,0.9026947436726936,0.9528787303339232,Endometrial
ZEB1,0.5034773059412172,0.0002343221759827,0.0023885910700283,Endometrial
ZEB2,0.2183081431109709,0.1972817629051135,0.4048121238305057,Endometrial
ZER1,0.0959855461449885,0.7698743726508934,0.8819110009733717,Endometrial
ZFAND1,0.2634741535872571,0.3933074635784416,0.6160655454744791,Endometrial
ZFAND2B,-0.0741429021141336,0.7432044937171793,0.8675400401591564,Endometrial
ZFAND3,-0.5109390047088606,0.0857566598234461,0.2339873998598503,Endometrial
ZFAND5,-0.1934793892661451,0.5019835453576718,0.70717626062531,Endometrial
ZFAND6,-0.2086778527767765,0.5088802661738763,0.7123997091853874,Endometrial
ZFC3H1,0.2973736296995568,0.289206422006576,0.5098528741082445,Endometrial
ZFHX3,0.3256308128332538,0.1513213065661356,0.3420650210711794,Endometrial
ZFP3,0.9855497591279168,1.7726821913336184e-05,0.0002733057102312,Endometrial
ZFP36L1,0.4624588604580036,0.0751328024749297,0.2140216375376571,Endometrial
ZFP36L2,0.8273325952791791,0.0009528416875048,0.007731200592312,Endometrial
ZFP64,0.5512513157290891,0.0791359828987297,0.2215329358125768,Endometrial
ZFP90,0.3961579869543263,0.190248497406011,0.3953512509491043,Endometrial
ZFP91,0.7122846446090041,0.0090166732694295,0.0456050734249642,Endometrial
ZFPL1,0.8488252416445796,0.0012900552472779,0.0097474577979542,Endometrial
ZFR,0.2260226796768563,0.454912127873497,0.6717019251237397,Endometrial
ZFX,0.2788793796496984,0.3511705699451141,0.5763277543590909,Endometrial
ZFYVE1,-0.0317786067611254,0.7923555284611845,0.8956724808485607,Endometrial
ZFYVE16,0.4248343771486113,0.1263560588694336,0.3055363365042203,Endometrial
ZFYVE19,0.413907791535746,0.1262701471902001,0.3054082964929247,Endometrial
ZFYVE21,-0.0051438079714783,0.8214234595985495,0.9115433918538962,Endometrial
ZFYVE26,0.1912632948771367,0.5176032326501222,0.7191650253015492,Endometrial
ZFYVE27,0.060848565661306,0.8863913960183571,0.9447093024506668,Endometrial
ZFYVE9,0.5378936493665065,0.0026144204446122,0.017390681866315,Endometrial
ZGPAT,0.569457122066854,0.0654832988319336,0.1949204716474089,Endometrial
ZHX1,0.5976141788144727,0.0102248634728256,0.0502885270377931,Endometrial
ZHX2,0.7423262937344858,7.248718806911589e-07,1.6876037302724317e-05,Endometrial
ZHX3,0.0689365084738423,0.8578695434373317,0.928836223004723,Endometrial
ZKSCAN1,0.7322669388279647,0.0006689186573511,0.005728466061937,Endometrial
ZKSCAN4,0.229775453346424,0.5038737316690334,0.7083741462062302,Endometrial
ZKSCAN8,0.6573951403407301,0.0135675386387694,0.0624214563191846,Endometrial
ZMAT2,0.0130954674426507,0.9718937972131152,0.9859091217910312,Endometrial
ZMAT3,0.2169050582884967,0.5081188685278777,0.7118996033693968,Endometrial
ZMIZ1,0.9436999319405932,0.0010095916081244,0.0081276071597579,Endometrial
ZMIZ2,-0.1585498871495937,0.4608254067014551,0.6757411328526164,Endometrial
ZMPSTE24,-0.059574404277953,0.7713848043475638,0.8828357103221562,Endometrial
ZMYM1,0.1797140551968673,0.5691665862826821,0.756005961653574,Endometrial
ZMYM2,0.5709337257265301,0.0235735301808446,0.093627231314062,Endometrial
ZMYM3,0.935092802539486,0.0006544000577362,0.0056252704317206,Endometrial
ZMYM4,0.3222751106174575,0.2602568696359174,0.4775327037715665,Endometrial
ZMYND10,0.7071594092072951,1.7521087529080094e-05,0.000270583995074,Endometrial
ZMYND11,0.4868948368310313,0.0074489866691284,0.0393513742737424,Endometrial
ZMYND8,0.3249370006470879,0.1291714240858992,0.3097778622623636,Endometrial
ZNF106,0.2779887794119817,0.3645086432826208,0.5886362669620739,Endometrial
ZNF121,0.1438444637303231,0.6929538263628492,0.8367096892205057,Endometrial
ZNF131,0.3307391518612549,0.2172930854190738,0.4283839305580849,Endometrial
ZNF143,-0.3922684764555681,0.1728513847427013,0.372410434707115,Endometrial
ZNF146,0.1631672691446044,0.5588032228185547,0.7485717309002063,Endometrial
ZNF148,0.7522479475179321,0.0024959779023757,0.0167107884706749,Endometrial
ZNF184,0.3068757195047006,0.3663013784032599,0.5900608335391164,Endometrial
ZNF185,0.0141331547413627,0.9055848802099592,0.954733132327396,Endometrial
ZNF207,-0.1041773223618206,0.6959054669551525,0.8380183502173275,Endometrial
ZNF217,0.6530753872486172,7.043245602349374e-05,0.0008975272917043,Endometrial
ZNF219,0.9352972555628708,0.0005243859306408,0.0047128613320254,Endometrial
ZNF22,0.1580572040973579,0.5994457153115949,0.7754475910727927,Endometrial
ZNF24,0.3105111824946661,0.3094489293898772,0.5327673317960986,Endometrial
ZNF253,0.1003342419098261,0.8231422812475224,0.9125114623534502,Endometrial
ZNF260,-0.2834222186805537,0.4042232787013455,0.6266576711471755,Endometrial
ZNF276,0.0056680511028242,0.97990795760705,0.9905785287146978,Endometrial
ZNF280C,0.3297970362813614,0.1390457476121946,0.3241252572011561,Endometrial
ZNF280D,0.4170176497422404,0.1084967838877634,0.2753302281390159,Endometrial
ZNF281,1.0915342087947857,6.370767191625761e-11,3.7840723588207894e-09,Endometrial
ZNF282,0.4371048983305086,0.1625245128824833,0.3577933324706797,Endometrial
ZNF292,0.1993396692889093,0.5301826767197968,0.7283920954542948,Endometrial
ZNF3,0.537192576995074,0.148904330086024,0.3382563183567292,Endometrial
ZNF316,0.2626615782000311,0.3807535146275366,0.6046378862962732,Endometrial
ZNF318,1.078434482296883,0.0002047318529939,0.0021363123309028,Endometrial
ZNF326,-0.0565032533943455,0.7962813039738139,0.8975076776240727,Endometrial
ZNF329,0.1112334233734462,0.7717682150947396,0.8828357103221562,Endometrial
ZNF330,0.7646105866737547,0.0120709596697276,0.0572120267517626,Endometrial
ZNF331,0.0031508010160556,0.9545619091464652,0.9762660761756232,Endometrial
ZNF346,0.3721572333569831,0.1421534079558144,0.3283745742944441,Endometrial
ZNF358,0.6406555534589154,0.0254948395635643,0.0993419610580265,Endometrial
ZNF362,0.5213926780851728,0.0816261321907956,0.2259778132297318,Endometrial
ZNF384,0.1728884909310432,0.5478631353130725,0.7423954097412884,Endometrial
ZNF397,1.1191639512643876,0.0002100894867986,0.0021823869783365,Endometrial
ZNF407,-0.0818745203369964,0.7338451606008036,0.8612804633473142,Endometrial
ZNF408,-0.1714006916517965,0.5773070184675646,0.761844864986411,Endometrial
ZNF410,-0.0130406951050703,0.8475653176028768,0.924190068530408,Endometrial
ZNF414,0.0034775287584276,0.9728247562441178,0.98634360338746,Endometrial
ZNF423,1.0467024719387557,1.9149632976644812e-08,6.721231028848138e-07,Endometrial
ZNF428,-0.0404442237018835,0.8653917055430747,0.9338208388915954,Endometrial
ZNF431,0.8025845638469351,0.048322496448779,0.1585355014757293,Endometrial
ZNF436,0.300831406611268,0.2635240430092976,0.4821758642635603,Endometrial
ZNF444,0.1578881924213558,0.6536121792386882,0.8111419668642796,Endometrial
ZNF446,0.2400314043802064,0.4239692042351024,0.6453332845621399,Endometrial
ZNF451,0.6497276771159767,0.0235117804404546,0.0934332148502402,Endometrial
ZNF460,0.6356229257606469,0.0018379574185511,0.0131723838615807,Endometrial
ZNF462,0.5956695751582903,0.0166664629469939,0.0726736214902804,Endometrial
ZNF48,0.108883414818814,0.7044746399959737,0.8434432471761252,Endometrial
ZNF503,0.0735567156187823,0.8311855239430964,0.916113365630633,Endometrial
ZNF511,0.184535503535475,0.5392121674269293,0.7365973674447778,Endometrial
ZNF512,0.1158028188620212,0.7103465074066748,0.8476671933051706,Endometrial
ZNF512B,0.4119488190917012,0.1410033087516884,0.3267158436842073,Endometrial
ZNF516,0.3083345317274638,0.0001447404580928,0.0016139170694209,Endometrial
ZNF526,-0.289353298361603,0.307518770497672,0.5306273607879757,Endometrial
ZNF532,0.5760272655737988,0.0106855731833672,0.0520297010599481,Endometrial
ZNF552,0.797511636344908,0.002280637852588,0.0155843586593515,Endometrial
ZNF574,-0.3384097483050643,0.2240156206422369,0.4351632580442279,Endometrial
ZNF579,0.0028884607971845,0.9517083759052372,0.974638573291106,Endometrial
ZNF581,0.5263512596362439,0.0708992717826531,0.2060058489614501,Endometrial
ZNF592,0.6162531066813647,0.0242142645735758,0.0957436911939647,Endometrial
ZNF593,0.0190908721536123,0.9919215667080624,0.9964381219771148,Endometrial
ZNF598,0.3284578316016052,0.2750139555315788,0.494139870458718,Endometrial
ZNF605,-0.3261768896476313,0.2522702077148254,0.4698564310925773,Endometrial
ZNF608,1.0986485683882758,2.108519527209004e-18,3.005775682941327e-16,Endometrial
ZNF609,0.3574466321682579,0.2043193881366871,0.4128827158340933,Endometrial
ZNF618,0.7132108138637072,0.0019824962591035,0.0140334685537458,Endometrial
ZNF622,0.1493624728576103,0.6202134952050984,0.7897345398612672,Endometrial
ZNF629,0.373114045213173,0.0883581137992511,0.2388349715472172,Endometrial
ZNF638,0.575675556135142,0.0645574808634176,0.1932137008011719,Endometrial
ZNF639,0.6442019493886372,0.020909297250619,0.0857630012183312,Endometrial
ZNF644,-0.0339249323751895,0.8626842037196489,0.9322019628765326,Endometrial
ZNF649,0.1774588590217233,0.584107239185368,0.7656440342752328,Endometrial
ZNF652,0.4598617559640042,0.132125318849069,0.3137528919936756,Endometrial
ZNF654,0.0353415334157495,0.9515219776680492,0.974638573291106,Endometrial
ZNF655,1.0128806936776602,0.0005071142949142,0.0045843132260251,Endometrial
ZNF664,0.3302408356732341,0.302639187949655,0.5249447239875522,Endometrial
ZNF668,0.2289390551488576,0.4776708018948719,0.6901758381970814,Endometrial
ZNF687,0.5344957388503588,0.0016057580574674,0.0117713244940613,Endometrial
ZNF688,0.8047950765298397,0.0177118513422614,0.0761568512934545,Endometrial
ZNF691,0.4787250120907101,0.1063748603000807,0.2719754182115129,Endometrial
ZNF703,0.5056427854434038,0.0506469559406218,0.1639107072893413,Endometrial
ZNF704,0.3209348160128975,0.0382002957225788,0.1329691736158587,Endometrial
ZNF706,0.1792580089154063,0.5103636467924519,0.7136679350864626,Endometrial
ZNF740,0.522318035736145,0.0477616282964315,0.1571588237907438,Endometrial
ZNF746,0.0535227564656951,0.8719976479028796,0.9370207822646506,Endometrial
ZNF76,0.1349254064111475,0.6674169937508114,0.8200882991771673,Endometrial
ZNF765,-0.0043329456441704,0.941624353889384,0.9701013190058964,Endometrial
ZNF768,0.7021719049525077,0.0174479211886099,0.0752664980138082,Endometrial
ZNF771,-0.0644974165997155,0.7626628887148295,0.8781295530399749,Endometrial
ZNF787,0.5763387703534762,0.0319445764955998,0.1171343275853692,Endometrial
ZNF8,0.2045432499539818,0.5300084437200018,0.7283194779044249,Endometrial
ZNF800,0.6606732360846972,0.0251696909992789,0.0985052638424216,Endometrial
ZNF827,0.0522221037857308,0.8948338359039529,0.9490134283490932,Endometrial
ZNF830,0.0262202400359904,0.9935278246844252,0.9970786145525636,Endometrial
ZNFX1,0.3229561552130235,0.2061181647916806,0.4149888088221476,Endometrial
ZNHIT1,-0.5715161828503389,0.0513620316612164,0.1652310455618667,Endometrial
ZNHIT2,0.2150796515816805,0.4755631283778539,0.6887414735150351,Endometrial
ZNHIT3,0.6411558104256398,0.0489496661396807,0.1599535289735964,Endometrial
ZNHIT6,0.7015431032810733,0.0198469512935266,0.0827586956601948,Endometrial
ZNRD1,0.2601438028404568,0.3905555794819783,0.6137869741316164,Endometrial
ZNRF1,0.6666911648824445,0.0220507787320865,0.0890682283049317,Endometrial
ZNRF2,0.7339849409220208,0.0001569063321895,0.0017199851034202,Endometrial
ZPR1,0.6640822430362474,0.0208201846713569,0.0857421471843526,Endometrial
ZRANB2,0.5293173072521983,0.0476545333139131,0.1569178769320252,Endometrial
ZRSR2,-0.4695229999678551,0.1274428559265567,0.3070666944864332,Endometrial
ZSCAN18,0.0867634455896512,0.7739186555266239,0.8840150717590849,Endometrial
ZSCAN21,0.520581257873449,0.0495217825761902,0.1614279690171486,Endometrial
ZSCAN26,0.3780175720521107,0.0697724766189664,0.2036899081132146,Endometrial
ZSCAN31,0.9237982159988825,0.0002615262077469,0.0026226210400252,Endometrial
ZSWIM8,0.0211627200910169,0.9836391585033014,0.992097577303972,Endometrial
ZSWIM9,0.0091701174704696,0.9966662687635176,0.9986061468817856,Endometrial
ZW10,0.2872646963617431,0.3417075080180374,0.5668196441405787,Endometrial
ZWILCH,0.8045010646980023,6.61487055892032e-05,0.0008501163744654,Endometrial
ZWINT,1.1353897287627612,3.4662816967096487e-09,1.4211754956509566e-07,Endometrial
ZXDC,-0.2870513608291365,0.2668437021505021,0.4862485239186927,Endometrial
ZYG11B,0.337071334834587,0.1821006591418572,0.3839763595431233,Endometrial
ZYX,0.0171651092061351,0.961517610362284,0.9799986953396894,Endometrial
ZZEF1,0.2760324333982266,0.3486531398737363,0.5739243194297462,Endometrial
ZZZ3,0.3594601851129071,0.1995190296047988,0.407005470913882,Endometrial
A1BG,-0.0483482939533028,0.7857552124053875,0.8687188953905985,HNSCC
A2M,-0.1071268461071685,0.4916830835254696,0.6410727726542527,HNSCC
A2ML1,-0.0023609202462585,0.7788173146470441,0.8645310085254388,HNSCC
AAAS,0.4261406400864843,0.0225772756317111,0.0686002953695029,HNSCC
AACS,0.0105482441007819,0.9838896317258636,0.990454909340434,HNSCC
AADAC,-0.49504372533046,6.258442907783904e-05,0.0005740776227447,HNSCC
AAED1,-0.4144472794742059,0.1056340447532684,0.2174465226683852,HNSCC
AAGAB,0.224775365633573,0.0838995226653979,0.1837232043757745,HNSCC
AAK1,0.6141167690936424,1.0009024104511498e-11,3.8870294376754225e-10,HNSCC
AAMDC,-0.2659052378765866,0.0196187819712878,0.061489169468452,HNSCC
AAMP,0.3463906410939193,0.0196691406254984,0.0616089027750471,HNSCC
AAR2,0.2787278220609019,0.1208948495557118,0.2402254842377367,HNSCC
AARS,-0.0198430836178427,0.7278013930250674,0.8286820812372597,HNSCC
AARS2,0.565981600952366,3.1248820236502115e-05,0.0003164216202968,HNSCC
AARSD1,0.4508181141362519,0.0073736373033992,0.0286576639981805,HNSCC
AASDH,0.0753163947244402,0.7744069890158418,0.861826134244814,HNSCC
AASDHPPT,0.6890649553080155,3.945785258792399e-11,1.3906997455125254e-09,HNSCC
AASS,0.5268858557808958,9.03325631334138e-24,1.0900129284765266e-21,HNSCC
AATF,0.0798682836280419,0.6766323677585959,0.7906785427255163,HNSCC
ABAT,0.006349689898947,0.9825261770147046,0.9898504453057396,HNSCC
ABCA1,-0.2311750898640351,0.2273268127004858,0.3794968358995916,HNSCC
ABCA12,0.2521466521355201,0.0014193856360022,0.0078918775680301,HNSCC
ABCA6,-0.1206232819488089,0.5339635333723916,0.6766163738295489,HNSCC
ABCA8,0.2045710045252143,0.000667367991325,0.0041967250771305,HNSCC
ABCB1,-0.1887395097332229,0.4265616465322557,0.5834069422818706,HNSCC
ABCB10,0.3439246920092826,0.0517003993611713,0.1283142134977552,HNSCC
ABCB6,0.189029499143021,0.0925117534764077,0.196747615030816,HNSCC
ABCB7,0.1157324091397871,0.4140264918288131,0.5712731447286754,HNSCC
ABCB8,0.1616123575395321,0.3399944727863019,0.5010065016025861,HNSCC
ABCC10,0.133234737338657,0.5131804844218009,0.6601011916369763,HNSCC
ABCC2,-0.1137275809858976,0.6589951216886674,0.7778705663719964,HNSCC
ABCC3,0.2235321088144461,0.1936243746570066,0.339414007304094,HNSCC
ABCC4,-0.3454533544394115,0.257322283439897,0.4136090493096728,HNSCC
ABCC5,0.4282345666808625,0.0005499243730329,0.0035708093818462,HNSCC
ABCC9,0.0280981357699045,0.9222276046502637,0.9560150071778848,HNSCC
ABCD1,0.4380821188184057,7.068001179572783e-05,0.0006345550040402,HNSCC
ABCD3,-0.1928073723454828,0.2175845693886986,0.3684941011401586,HNSCC
ABCD4,0.0064068530147291,0.9812989998555104,0.989475399794882,HNSCC
ABCE1,0.573160277637558,7.436327460192713e-07,1.1613962270649206e-05,HNSCC
ABCF1,0.3882926524640103,1.1792258804346851e-05,0.0001338480797769,HNSCC
ABCF2,0.4655706975901545,2.684192827022776e-07,4.588023354924596e-06,HNSCC
ABCF3,0.276203464732436,0.0044678239671937,0.0194501998063808,HNSCC
ABCG1,0.1465127244938939,0.3347433889433253,0.4961191680552048,HNSCC
ABCG2,-0.1513743984586792,0.4293624502638113,0.5857359079238212,HNSCC
ABHD10,-0.2160742720846543,0.1715240906173191,0.3113481702179703,HNSCC
ABHD11,0.3403003647771975,0.0024141030298433,0.0120301614112548,HNSCC
ABHD12,0.4207073217912786,0.0215624055739993,0.0662091920321289,HNSCC
ABHD13,0.314410993431049,0.1535988342843435,0.2872468236727133,HNSCC
ABHD14B,-0.0507826532376792,0.4579737724127302,0.6107120322556813,HNSCC
ABHD16A,0.6090120370339633,1.71884631812694e-05,0.0001883483922219,HNSCC
ABHD17A,0.1937241886015131,0.4041475540244199,0.5614637620054167,HNSCC
ABHD17B,0.4533493014531225,0.0055584780779043,0.0230633497797766,HNSCC
ABHD17C,0.6814197184321654,0.0004902315095824,0.0032455823521406,HNSCC
ABHD2,0.37383177481327,0.1884413410774216,0.3324123621929595,HNSCC
ABHD3,0.1866829604775617,0.3428054536379717,0.5042134931255703,HNSCC
ABHD4,0.48593915752196,0.00024407765437,0.0018258089333538,HNSCC
ABHD5,0.2339058391659138,0.1320841967017368,0.2567887674633144,HNSCC
ABHD6,-0.1504997410725599,0.1866902822835208,0.3302387330698613,HNSCC
ABI1,-0.3162491647443646,0.0110138450607494,0.0393085681463929,HNSCC
ABI2,0.2746500177166341,0.0615540215059984,0.1466991681130497,HNSCC
ABI3,0.0885767676869657,0.4046642145661898,0.5620274703813237,HNSCC
ABI3BP,0.5093290780292116,1.3282796643312945e-50,4.3430460250522566e-48,HNSCC
ABL1,0.0368434998960024,0.8581075877983112,0.9171969323973092,HNSCC
ABL2,0.2089723634131919,0.2551280124303228,0.4116410048201103,HNSCC
ABLIM1,0.3659311821651154,6.013191415232531e-06,7.469326983430996e-05,HNSCC
ABLIM2,-0.0882157724160175,0.2413678184610949,0.3962281168959767,HNSCC
ABLIM3,-0.0253706896111548,0.6314645814531654,0.7549569471112627,HNSCC
ABO,-0.2629375849576553,0.2009701903553052,0.3485684205067376,HNSCC
ABR,0.4682881369834165,0.0044263119958383,0.019332826345045,HNSCC
ABRACL,0.0431100590195037,0.7738547834188353,0.8614766645511022,HNSCC
ABRAXAS1,0.4199241169084098,0.0273604780259684,0.0797371493016722,HNSCC
ABRAXAS2,0.1956323742335576,0.2839121869373872,0.4427964189563558,HNSCC
ABT1,-0.2644029963147749,0.1522942617997198,0.285228129638204,HNSCC
ABTB1,-0.3791488141314462,0.0616121854981326,0.1467484766360476,HNSCC
ABTB2,0.1782848438021894,0.4038367768874057,0.5612627959043939,HNSCC
ACAA1,0.1188911698557126,0.3231553416637395,0.484613484702421,HNSCC
ACAA2,-0.3036217402857181,0.002461048590827,0.012237523732535,HNSCC
ACACA,0.2057429844165086,0.0861732689039441,0.1871549718470919,HNSCC
ACACB,-0.6124247551547591,0.0014762928165256,0.0081679606923059,HNSCC
ACAD10,0.2150266039711188,0.1802405723549535,0.3217538642814034,HNSCC
ACAD11,-0.100635216943972,0.6259895583608359,0.7508022912726816,HNSCC
ACAD8,0.3746621956510615,5.499627350252852e-08,1.0898522771200478e-06,HNSCC
ACAD9,0.6314226935446259,2.3725357578969717e-05,0.0002505002337712,HNSCC
ACADL,-0.525691699604743,0.0268787813000712,0.0787408460281856,HNSCC
ACADM,0.2268617316702004,0.0171060232116183,0.055181859840148,HNSCC
ACADS,-0.3912817337390579,0.0006190955192427,0.0039540971537775,HNSCC
ACADSB,0.0098813754644366,0.9889718665654108,0.9934805589204168,HNSCC
ACADVL,-0.1663188211751037,0.0291065628918915,0.0837185361725917,HNSCC
ACAN,-0.505322224154903,0.0037774152668315,0.0171463865403513,HNSCC
ACAP1,0.2212137825446155,0.0151708599072536,0.0503344798755885,HNSCC
ACAP2,0.1793985605621517,0.0243101572173855,0.0726270816779733,HNSCC
ACAP3,-0.0330878980870923,0.8273904010611345,0.8969973575738456,HNSCC
ACAT1,-0.2873960939242264,0.0001543198473345,0.0012374889023601,HNSCC
ACAT2,-0.0376508994108428,0.7221865710251184,0.8247051694356241,HNSCC
ACBD3,-0.2196375625758667,0.1360340389233268,0.2621869211878381,HNSCC
ACBD5,0.3829722846952282,0.0063048721237463,0.0254302363097066,HNSCC
ACBD6,0.6377170769065595,1.7295353600550668e-05,0.0001889070087232,HNSCC
ACBD7,0.1642972511652047,0.5386739672277279,0.6799501035890722,HNSCC
ACD,-0.1371838514355761,0.6636805704122462,0.7806738147497421,HNSCC
ACE,0.2430143046264812,0.1201172711278942,0.2390901914580174,HNSCC
ACHE,-0.1720193618482542,0.2726043914797664,0.4310636680247913,HNSCC
ACIN1,0.025168573380811,0.9126269293878232,0.951434721156502,HNSCC
ACKR1,0.1448372842310041,0.2163183318551035,0.3674547698480525,HNSCC
ACLY,-0.0150458312532986,0.7611411658368756,0.8530570608814704,HNSCC
ACO1,-0.0131719837667905,0.8857531109365061,0.9344040703340152,HNSCC
ACO2,-0.2610893167301021,0.0332820465714412,0.0927541446379235,HNSCC
ACOT11,0.1800944422974338,0.0007434016621703,0.0045861955251116,HNSCC
ACOT13,-0.1768568624806477,0.2854973539440524,0.4447896064520312,HNSCC
ACOT2,-0.2492724953537065,0.0445106661992292,0.1146822858656297,HNSCC
ACOT7,0.5227313958274225,2.0124767136796037e-19,1.7276015330851613e-17,HNSCC
ACOT8,0.0627707293330028,0.72396088406435,0.825800981417539,HNSCC
ACOT9,0.1021069507049682,0.3574979905118258,0.518907042912334,HNSCC
