Gene,Delta_Correlation,P_Value,FDR,Cancer
A1BG,-0.3887449046218459,0.0548917891347896,0.1428712193810349,CCRCC
A1CF,0.1469932478149697,0.0010863231695371,0.0058071134062879,CCRCC
A2M,-0.2770345918378109,0.0297051214171305,0.0894111605720811,CCRCC
AAAS,-0.0442913900288679,0.7083291468869812,0.8292938075349341,CCRCC
AACS,-0.128218427650878,0.065428726662455,0.1627559971216931,CCRCC
AADAT,-0.1749246840097921,0.0594703762270425,0.1515885640337162,CCRCC
AAED1,0.0759593811245911,0.6611805299635729,0.7982561630849164,CCRCC
AAGAB,0.462501750785125,2.564334159319868e-06,2.701080595482121e-05,CCRCC
AAK1,0.3087502411585058,5.624565625552341e-10,1.0000898772706705e-08,CCRCC
AAMP,0.3296188717785258,0.0045460361651417,0.0194537583643453,CCRCC
AAR2,0.2424516038370333,0.0339460477991298,0.0991252420363934,CCRCC
AARS,0.4130603125533109,0.0078666657629189,0.0306164615626672,CCRCC
AARS2,-0.0932676911326043,0.4476935178480334,0.6226635304704592,CCRCC
AARSD1,0.4665388971315198,8.739282011371038e-06,8.286534036447348e-05,CCRCC
AASDH,-0.5813860962913046,0.033958357045606,0.0991321660901141,CCRCC
AASDHPPT,0.0474036618732486,0.6448397404655097,0.7859575282433358,CCRCC
AASS,-0.2403541146471302,5.51491676174387e-09,8.745833815325136e-08,CCRCC
AATF,0.034911991722929,0.5401753811441559,0.7048571194618478,CCRCC
ABAT,-0.4073905514880637,2.634215561086109e-48,3.457407923925517e-46,CCRCC
ABCA1,0.1975810389789246,0.1135942630372771,0.2451542132836087,CCRCC
ABCA12,0.065048364715728,0.7281849021982922,0.8423569986580036,CCRCC
ABCA2,0.0400748202961631,0.7417227347659434,0.8507168310095764,CCRCC
ABCA6,0.3935460456272855,7.665873375362548e-05,0.0005819413007552,CCRCC
ABCA8,-0.0749746061433972,0.2761982099159823,0.451800121992772,CCRCC
ABCB1,0.1343250579316695,4.1957177565961565e-11,8.719225962926389e-10,CCRCC
ABCB10,-0.253251625879759,0.0261824193480441,0.0809828319369737,CCRCC
ABCB6,0.1741939985109152,0.0004013763881215,0.0024744928748532,CCRCC
ABCB7,-0.0833389178027312,0.693748024296839,0.8194359434412042,CCRCC
ABCB8,-0.043562221133436,0.5378297084065543,0.7026655325940249,CCRCC
ABCC1,0.4550380959324409,5.206667840580274e-10,9.324328852744744e-09,CCRCC
ABCC10,0.0909824306990896,0.6879411093275264,0.8154738639978699,CCRCC
ABCC2,0.0024963741721161,0.9425527692824442,0.9711769314732344,CCRCC
ABCC3,0.2285623141212235,1.2465844056128588e-06,1.3909037411619984e-05,CCRCC
ABCC4,0.0806633791248313,0.4619211041791314,0.6343691446217753,CCRCC
ABCC6,-0.1880663646767738,7.486442012924284e-12,1.6631906253656956e-10,CCRCC
ABCC9,-0.2221813548325205,0.4227989376061861,0.5983852727896859,CCRCC
ABCD1,0.0592542397092893,0.4252773106347252,0.6008698546149268,CCRCC
ABCD3,-0.1643180807343027,9.383316893870186e-05,0.0006907644724454,CCRCC
ABCE1,0.0754093237719328,0.3382226987035389,0.5176878041380698,CCRCC
ABCF1,0.1637384410665783,0.2803240232889533,0.4569006752136126,CCRCC
ABCF2,0.3245927302046055,0.0294203314064495,0.0888488664182059,CCRCC
ABCF3,0.0963714925715454,0.4494674579652282,0.6242603582850392,CCRCC
ABCG2,0.161115614718337,0.170006521298807,0.3226436548621765,CCRCC
ABHD10,-0.1635078786408706,0.0222404384780253,0.0710824651772838,CCRCC
ABHD11,0.6296899767672677,3.7250352329456295e-10,6.755859354296847e-09,CCRCC
ABHD12,0.1021470660682375,0.3144943284431307,0.4941841408664507,CCRCC
ABHD13,-0.1956406938810444,0.5597857936789938,0.7205914688279731,CCRCC
ABHD14B,0.1145713357178957,0.0142930734329421,0.0498857269046877,CCRCC
ABHD15,-0.2725855001753391,0.044507421276091,0.1221016301509922,CCRCC
ABHD16A,0.3690942395045987,0.0461293375089474,0.1255840997957835,CCRCC
ABHD17A,-0.1976764114540171,0.19892641567043,0.3603215900331468,CCRCC
ABHD17B,0.2011704436592299,0.2154264236618192,0.3806693668780596,CCRCC
ABHD18,-0.5573282260695365,0.0026703090279966,0.0125406462119899,CCRCC
ABHD3,0.4163429768244601,1.587964796870918e-05,0.0001414281147213,CCRCC
ABHD4,0.1348039867317096,0.3633836259202756,0.5430339578359175,CCRCC
ABHD5,-0.0507963281203878,0.7345806839081275,0.8458208083343697,CCRCC
ABHD6,-0.0290071296136693,0.6318707608904498,0.7761249648912987,CCRCC
ABI1,-0.0340529145887785,0.8046208868043749,0.8935186327123498,CCRCC
ABI2,0.5474194672230933,2.780057279498206e-09,4.621845227165768e-08,CCRCC
ABI3,-0.0430845120389234,0.4069374001074423,0.583580044943395,CCRCC
ABL1,0.2591975326045991,0.0265409007702345,0.0816611613766471,CCRCC
ABL2,0.1443549626019456,0.3131670828345875,0.4925641203524141,CCRCC
ABLIM1,0.1991231828958254,2.6234717940676845e-05,0.0002217722978459,CCRCC
ABLIM2,-0.0237492615804141,0.9118246911639344,0.9551261272368184,CCRCC
ABLIM3,0.0372933744087663,0.4084574964902857,0.584772065966111,CCRCC
ABO,-0.5651627099932153,0.0003069488352247,0.0019715483782141,CCRCC
ABR,-0.0906527150154968,0.6645827465973183,0.8000498307154538,CCRCC
ABRACL,0.4346707848854876,6.913064402179054e-06,6.681959051524812e-05,CCRCC
ABT1,0.0477862653730827,0.5633677842755671,0.7228702917608415,CCRCC
ABTB1,-0.5902239410636947,0.0490444779824743,0.1313682311552698,CCRCC
ABTB2,0.2269820255242834,0.112025869725353,0.2426619002194129,CCRCC
ACAA1,-0.4164575291186227,8.075308149852141e-55,1.3888137723237086e-52,CCRCC
ACAA2,0.0177697017974927,0.7946000172627427,0.8872870449116599,CCRCC
ACACB,-0.3289975959743452,0.2085673185472928,0.3717096663407622,CCRCC
ACAD11,-0.0183340076508127,0.8422672737694175,0.915745152669468,CCRCC
ACAD8,-0.2699108343746323,1.007217409623766e-30,6.742948765769841e-29,CCRCC
ACAD9,0.1516853969783186,0.2367883665198265,0.4061148480115662,CCRCC
ACADL,0.3789083903925122,0.0004562281203463,0.0027644858963823,CCRCC
ACADM,-0.292286366830825,7.975602793935484e-12,1.7601026077324434e-10,CCRCC
ACADS,-0.0482915261271452,0.6056707679288382,0.7573731866729548,CCRCC
ACADSB,-0.2514259145281314,5.20903558910833e-16,1.670743729947125e-14,CCRCC
ACADVL,0.0359448220102651,0.8199146831276085,0.903607114393625,CCRCC
ACAN,-0.0308349122502954,0.8290297557042431,0.9087441552911896,CCRCC
ACAP1,0.116732312683271,0.0771326892902858,0.1841111664682195,CCRCC
ACAP2,0.1604469875921542,0.0004114439130827,0.0025269903049927,CCRCC
