Gene,Delta_Correlation,P_Value,FDR,Cancer,Significant
WFS1,0.2855196542400791,0.0396336106312485,0.1040636340676885,CCRCC,False
WHAMM,0.3755921855921856,0.226314143181,0.3830840412153765,CCRCC,False
WIPF1,-0.083216502134899,0.0649796135449804,0.1524471097162735,CCRCC,False
WIPF2,0.3241550984283963,0.0263471070596786,0.0755169880602692,CCRCC,False
WIPF3,0.4353114556108278,1.320787916652552e-09,2.2229454763314933e-08,CCRCC,True
WIPI1,0.0756669676128874,0.3699207714790978,0.5377449588984853,CCRCC,False
WIPI2,0.4731272029678597,0.0013560870374672,0.0064825625063788,CCRCC,True
WIZ,0.2811047375895275,0.0638520245652398,0.1507285840744123,CCRCC,False
WLS,0.2322094395875178,0.0018032405430782,0.0082356450718614,CCRCC,True
WNK1,0.7065565543595481,2.19982263547851e-09,3.60267249123484e-08,CCRCC,True
WNK4,-0.037370084675356,0.7673893559989338,0.859843775069987,CCRCC,False
WNT9B,-0.3656483104995691,0.0990876055408016,0.2081460217449619,CCRCC,False
WRAP53,0.0203167409541142,0.8897495226063838,0.9384672401512416,CCRCC,False
WRAP73,0.2765079576630403,0.2016280857725315,0.3531623716103532,CCRCC,False
WRN,-0.2707490912074955,0.1254109514859377,0.249386291098774,CCRCC,False
WRNIP1,0.1774892068663194,0.1266439651881164,0.2513757382881038,CCRCC,False
WTAP,-0.3182129014577107,0.0042782356596667,0.0170568346300154,CCRCC,True
WTIP,0.3784816816577252,0.0402019024404382,0.1051584046627006,CCRCC,False
WWC1,0.0742584681165076,0.6286067085408076,0.7602459742065965,CCRCC,False
WWC2,0.4499121007667604,0.0013811363437436,0.006592588003895,CCRCC,True
WWC3,0.3833914701321751,2.2823889933386387e-17,8.810746082221538e-16,CCRCC,True
WWOX,-0.0462041269573862,0.4995204026019948,0.6602356625695932,CCRCC,False
WWP1,0.477479371024241,0.0001257804281587,0.0008190040194969,CCRCC,True
WWP2,0.1722801955636335,0.1531664526665853,0.2894236669778256,CCRCC,False
WWTR1,0.3731240946402703,0.0001515235879575,0.0009640428146834,CCRCC,True
XAB2,0.3214266274527018,0.0483627151484803,0.1215063256622976,CCRCC,False
XAF1,0.0081062574939937,0.9808173478371922,0.9901508961283416,CCRCC,False
XIAP,0.2480549106237179,0.1024957990176443,0.2137361485195378,CCRCC,False
XIRP1,-0.2836355530410123,0.2909309343889572,0.457957302546242,CCRCC,False
XPA,0.1336346626642525,0.4084273752827967,0.5738485225043392,CCRCC,False
XPC,-0.080067766286984,0.0831936893661144,0.1828118839289725,CCRCC,False
XPNPEP1,0.7776227937695828,5.481615626223089e-25,3.836342216683325e-23,CCRCC,True
XPNPEP2,-0.4503519647121771,1.436622960010913e-14,4.247862661090021e-13,CCRCC,True
XPNPEP3,-0.2834797846000164,0.0004821083696401,0.0026692943766987,CCRCC,True
XPO1,-0.3499105110114285,0.0005487267775478,0.0029837977037369,CCRCC,True
XPO4,0.4339599263017901,0.0076004972720518,0.0274758964929471,CCRCC,True
XPO5,0.0725369054581995,0.6095763976149486,0.7463762361231241,CCRCC,False
XPO6,0.5041067037947217,0.0022436462051287,0.009902990146775,CCRCC,True
XPO7,-0.100319920464778,0.3333296290244817,0.5020329201347202,CCRCC,False
XPOT,0.3127830328023471,1.4222079770988625e-12,3.399321671060868e-11,CCRCC,True
XPR1,-0.1989536385553793,0.1896742977820777,0.3375071463003571,CCRCC,False
XRCC1,-0.0317925677751848,0.8057385767067475,0.886637636271223,CCRCC,False
XRCC4,0.1029626183294039,0.3670373652572589,0.5349122830296053,CCRCC,False
XRCC5,-0.1878630247823874,0.0351052754884831,0.0947044148507942,CCRCC,False
XRCC6,-0.4833618817008484,0.000707256549311,0.0037069998446648,CCRCC,True
XRN1,0.3739233856568477,1.980945159212141e-05,0.0001596572867341,CCRCC,True
XRN2,-0.122127733281765,0.3787038890280685,0.5453525369421767,CCRCC,False
XXYLT1,0.371497102988211,0.0424711325801607,0.1097659877098309,CCRCC,False
XYLB,-0.2107172050677603,0.0012164546314564,0.0059316644886256,CCRCC,True
XYLT2,0.3681187368564447,0.0312159518227425,0.0864414401741074,CCRCC,False
YAF2,-0.0597237873178253,0.6968186805149592,0.8114129387791008,CCRCC,False
YAP1,-0.0515741364888269,0.5549361554478867,0.704386602322161,CCRCC,False
YARS2,0.7217009432943764,1.091352611628343e-05,9.28843237613344e-05,CCRCC,True
YBEY,0.078117588693674,0.5974018237745194,0.7378777224071261,CCRCC,False
YBX1,0.123220962940905,0.3800315115116693,0.5465621738594796,CCRCC,False
YBX2,0.3677280596497242,0.1301641692880183,0.2566046749032855,CCRCC,False
YBX3,0.2591510996465876,5.8670631663610936e-05,0.0004205953609606,CCRCC,True
YDJC,0.3280483231790301,0.0184743608845643,0.0571540376698395,CCRCC,False
YEATS2,-0.0838108308507447,0.5342372297141493,0.6892720091595924,CCRCC,False
YEATS4,-0.0595696508588831,0.6507132699982193,0.7774672918868432,CCRCC,False
YES1,0.5495779436870697,6.828077403959229e-05,0.0004778296530463,CCRCC,True
YIF1A,-0.0490068181521586,0.6715526921103085,0.7932084250666686,CCRCC,False
YIF1B,0.4919065343258891,0.0824208800509868,0.1816651614000342,CCRCC,False
YIPF1,0.521286677693106,0.0023056349073759,0.0101443764717112,CCRCC,True
YIPF2,0.1843457699105153,0.1965983381659021,0.3464709968708544,CCRCC,False
YIPF3,0.0775011656228459,0.6217843531542625,0.7559007982360243,CCRCC,False
YIPF4,-0.2304212021160355,0.1229585958875296,0.2455843353847177,CCRCC,False
YIPF5,0.5986112656706573,3.401881217413142e-05,0.0002581396293525,CCRCC,True
YIPF6,0.1167064777784236,0.4437650073918439,0.6086937798249727,CCRCC,False
YKT6,0.6254487084424313,6.538711612358368e-06,5.8517558937462925e-05,CCRCC,True
YLPM1,0.3805983886524688,0.0003823290529855,0.0021750275014288,CCRCC,True
YME1L1,0.1586938143094589,0.2581158905474952,0.4210886103045502,CCRCC,False
YOD1,-0.1080683642248103,0.4064322589670577,0.5724298559767681,CCRCC,False
YPEL5,-0.1093826173304686,0.4730773277336777,0.6356055005206855,CCRCC,False
YRDC,0.3761598392211622,0.0227157580032831,0.06746657477015,CCRCC,False
YTHDC1,-0.0765991857225146,0.5687977149455786,0.71489201175589,CCRCC,False
YTHDC2,0.6578491796743849,3.503391843930896e-08,4.779943318058872e-07,CCRCC,True
YTHDF1,0.0212050108138953,0.8834829191803122,0.9347968063722076,CCRCC,False
YTHDF2,-0.0938044861946358,0.537625402378058,0.6921491691472205,CCRCC,False
YTHDF3,0.4202388903982337,0.0020650288125386,0.0092361380636212,CCRCC,True
YWHAB,-0.1362253988328348,0.3184055530236971,0.4875569368510193,CCRCC,False
YWHAE,0.0472218788297977,0.7657962953393912,0.8588987649376706,CCRCC,False
YWHAG,0.3663499573494745,8.257556760117135e-08,1.0611560391336783e-06,CCRCC,True
YWHAH,-0.270090010997785,2.999830389684529e-09,4.83952736830035e-08,CCRCC,True
YWHAQ,-0.2228161447958647,0.0312826666243881,0.0865522698868166,CCRCC,False
YWHAZ,-0.1509028267985294,0.0669122683410196,0.1558722572848274,CCRCC,False
YY1,0.1652687339022442,0.2885956385814949,0.455682254848366,CCRCC,False
ZADH2,0.0646482310412779,0.3613290410563201,0.5297148810944832,CCRCC,False
ZAP70,0.269077241940593,3.024673685182363e-12,6.989079717209983e-11,CCRCC,True
ZBED1,0.0539562612849974,0.6353244718620918,0.76547392398742,CCRCC,False
ZBED3,0.4702862986539659,0.0008684635447253,0.0044371918923783,CCRCC,True
ZBED5,0.1590689906765838,0.4102444778922388,0.5756051644237132,CCRCC,False
ZBED8,0.3105972819522156,0.0280417011345127,0.079391638136362,CCRCC,False
ZBTB1,-0.0217768956349352,0.8474090676199982,0.9132153993361408,CCRCC,False
ZBTB10,-0.0210666842991611,0.8703544333986599,0.9273612188501822,CCRCC,False
ZBTB11,0.2928729256785802,0.1383625626946712,0.2686862793793294,CCRCC,False
ZBTB14,-0.0606117159076246,0.6664254149799566,0.7896451202101117,CCRCC,False
ZBTB16,0.2564053334119501,0.242414363757043,0.4033299560251363,CCRCC,False
ZBTB17,0.2063677016180225,0.388309030321445,0.5544503518225476,CCRCC,False
ZBTB2,0.03142307035079,0.8831253614832315,0.9347234812870064,CCRCC,False
ZBTB20,0.4506396866995611,1.2718097375479896e-05,0.0001067836615081,CCRCC,True
ZBTB21,-0.0209046894223137,0.8946177354872861,0.9411727628126116,CCRCC,False
ZBTB33,0.0581623881933479,0.7733624328269564,0.8643462484536572,CCRCC,False
ZBTB38,0.0533925103244217,0.754042832618923,0.8509923358453799,CCRCC,False
ZBTB4,0.4164763666260527,0.0053899174796756,0.0206348355931854,CCRCC,True
ZBTB40,0.4385312992783905,0.0092115820386799,0.0322223193355909,CCRCC,True
ZBTB43,-0.3645663799116485,0.2115088321971514,0.3656580628423475,CCRCC,False
ZBTB46,0.0647420210490288,0.8221814761708388,0.8972606461958628,CCRCC,False
ZBTB47,0.3620080282439425,0.1946129586771402,0.3443424630795235,CCRCC,False
ZBTB5,0.4880393970724275,0.0195271459901341,0.0597705234060529,CCRCC,False
ZBTB7A,-0.0600296358867097,0.6931243499053827,0.8084788580191322,CCRCC,False
ZBTB7B,0.1187693228160308,0.5025195606529864,0.6623100238493771,CCRCC,False
ZBTB8OS,0.4770670675064687,0.0002044663979115,0.001250974288606,CCRCC,True
ZC2HC1A,0.1837271220564316,0.0878599122157934,0.1903142342541167,CCRCC,False
ZC3H10,-0.2980605349962395,0.230738719690528,0.3883436444895254,CCRCC,False
ZC3H12A,0.2133755444138479,0.180665384615606,0.3269183150187156,CCRCC,False
ZC3H12C,0.2212907099990233,0.1501124614472627,0.2852693934282032,CCRCC,False
ZC3H12D,0.2394314381270903,0.3713409986489037,0.5390845000532063,CCRCC,False
ZC3H13,-0.0377801709849436,0.7913266045752223,0.8775678533182584,CCRCC,False
ZC3H14,0.1106137672050654,0.368112209022291,0.5360771810432406,CCRCC,False
ZC3H15,0.4393420785695049,0.0042908977121435,0.01710030845708,CCRCC,True
ZC3H18,0.0263920028188497,0.8484048745385373,0.9139449368938062,CCRCC,False
ZC3H4,0.1150208388450783,0.4212016444242921,0.58643904350358,CCRCC,False
ZC3H6,0.2172645883421274,0.2536473538929293,0.4161791040507174,CCRCC,False
ZC3H7A,0.2531990266900938,0.1024471461768811,0.21368049700015,CCRCC,False
ZC3H7B,0.1022381856857955,0.5154165115081026,0.6734683443856041,CCRCC,False
ZC3H8,-0.0557464423401495,0.8042927759204714,0.8858876952167511,CCRCC,False
ZC3HAV1,-0.163463833734353,0.1773707655105822,0.3229994022626253,CCRCC,False
ZC3HAV1L,0.1289019892110187,2.489022415398603e-05,0.000194796541086,CCRCC,False
ZC3HC1,0.5189100447622901,1.2241913258073142e-05,0.0001031076469043,CCRCC,True
ZCCHC17,0.1901692852151568,0.1800358657235111,0.3261431846849751,CCRCC,False
ZCCHC2,-0.0236263736263735,0.9021990524759104,0.9444800452147232,CCRCC,False
ZCCHC24,0.0099187018185545,0.9334081587512052,0.9637226245310684,CCRCC,False
ZCCHC3,0.298240828950631,0.0414593708814844,0.1077729527298047,CCRCC,False
ZCCHC7,0.2592787393483819,0.2098062422416649,0.3636879648413882,CCRCC,False
ZCCHC8,0.013698020042781,0.7877494999492005,0.874198851871529,CCRCC,False
ZCCHC9,0.4741688172841429,0.0046183407354708,0.0181499963202375,CCRCC,True
ZCRB1,0.346922601456643,0.0218146984611565,0.0652996538344743,CCRCC,False
ZDBF2,0.1637463146609488,0.4220820434949265,0.5870766541490771,CCRCC,False
ZDHHC13,-0.3456280660626387,0.0024435157395854,0.0106498750513833,CCRCC,True
ZDHHC17,0.2979114495843715,0.0445778395672033,0.11390943612024,CCRCC,False
ZDHHC18,0.0194042418298711,0.9569459998310388,0.9768279838778956,CCRCC,False
ZDHHC2,0.7014028775403902,6.888149339978687e-05,0.000481378712495,CCRCC,True
ZDHHC20,0.3476836256122215,0.0155233485963645,0.0496094399295118,CCRCC,True
ZDHHC24,0.4841530213349287,0.0968159067552712,0.204477885565627,CCRCC,False
ZDHHC3,0.0953748491618257,0.2264960886873375,0.3833253219816317,CCRCC,False
ZDHHC4,0.1360736222340631,0.5250388271910649,0.6818285557221572,CCRCC,False
ZDHHC5,0.6560922153003274,3.1777248460744726e-05,0.0002430260008067,CCRCC,True
ZDHHC6,-0.2273907295711807,0.3117526281386107,0.4802422116440863,CCRCC,False
ZDHHC7,0.3363716271334349,0.1036260746549543,0.2155386902380576,CCRCC,False
ZEB1,0.8939946191242454,2.9816267603904467e-06,2.888970629987875e-05,CCRCC,True
ZEB2,0.0207485849397969,0.8237319110842545,0.8983479855412139,CCRCC,False
ZER1,0.2261365742196258,0.0007935019666952,0.0040863881058819,CCRCC,True
ZFAND1,0.3547657187058442,0.0046817280024926,0.0183570536107411,CCRCC,True
ZFAND2B,0.0941268980670236,0.5172535063499002,0.6750526039404117,CCRCC,False
ZFAND3,0.3075629574446842,0.0302542954718028,0.0844515886225818,CCRCC,False
ZFAND5,-0.1592602861348431,0.3306428269805718,0.4996106587242936,CCRCC,False
ZFAND6,-0.1235010920670022,0.4124192906232047,0.5770940503582691,CCRCC,False
ZFC3H1,0.211659459173374,0.2360433195836063,0.3952882446048067,CCRCC,False
ZFHX3,0.190432424517541,0.2781104705154174,0.4437008865373503,CCRCC,False
ZFP3,0.0619363160283876,0.8259209123767668,0.899914281934537,CCRCC,False
ZFP36,-0.537222528445623,0.0140128967155962,0.045713433685218,CCRCC,True
ZFP36L1,-0.2412450157017998,0.0714592636187753,0.1642229427081139,CCRCC,False
ZFP36L2,-0.0568461626984079,0.7027377009391134,0.8155848669453227,CCRCC,False
ZFP64,-0.0005191395311388,0.9839473586020678,0.9916882830841794,CCRCC,False
ZFP91,0.1496325965056615,0.3706953146379445,0.5385489875743613,CCRCC,False
ZFPL1,0.261277902282248,0.1028267635297403,0.2142375710683843,CCRCC,False
ZFR,-0.5123725200113418,0.0001514728648453,0.0009640428146834,CCRCC,True
ZFX,-0.0552841633425445,0.7966199860956943,0.8812280219170927,CCRCC,False
ZFYVE1,-0.004383738463893,0.8973018600281865,0.94288240121016,CCRCC,False
ZFYVE19,0.0355771593217191,0.7853329947125629,0.872876240184763,CCRCC,False
ZFYVE21,0.4047671779588728,0.0001680984629413,0.0010577372881584,CCRCC,True
ZFYVE26,0.4330846117615794,0.0044198286833977,0.0175203015846103,CCRCC,True
ZFYVE27,0.1571407419886415,0.1760740172207363,0.321118867552179,CCRCC,False
ZFYVE28,-0.1937545787545787,0.5622173840417279,0.7098313707927228,CCRCC,False
ZFYVE9,0.457043356423575,3.05277779835522e-06,2.949098552373344e-05,CCRCC,True
ZGPAT,0.2125927893573465,0.1853327960093909,0.3327029783316764,CCRCC,False
ZHX1,0.3562553832712249,0.0311276352515405,0.086321527483189,CCRCC,False
ZHX2,0.1778898963930349,0.0217689864210925,0.0651997228769667,CCRCC,False
ZHX3,0.0319319916905624,0.7742656160892282,0.8647595767297372,CCRCC,False
ZKSCAN1,0.2986195229073066,0.053423043124557,0.1312372130090129,CCRCC,False
ZKSCAN8,0.2550056902500979,0.1839497884154094,0.3310755858843854,CCRCC,False
ZMAT2,-0.1360976489416856,0.3080338231960472,0.4768543972073754,CCRCC,False
ZMAT5,-0.0008580791189486,0.9919308346732056,0.9959235380019552,CCRCC,False
ZMIZ1,0.11898227185528,0.4283201861402295,0.5935516074115312,CCRCC,False
ZMIZ2,0.1995315535826644,0.2047649836862014,0.3574397559620796,CCRCC,False
ZMPSTE24,0.4821893540966452,0.0011102247412379,0.0054708846689638,CCRCC,True
ZMYM1,-0.2394695718398346,0.1951882849897086,0.3450056981848584,CCRCC,False
ZMYM2,-0.2041052702762021,0.1139706553377557,0.2318499655218921,CCRCC,False
ZMYM3,-0.1264338584666928,0.3431323697985625,0.5118049207912322,CCRCC,False
ZMYM4,-0.1222099971882685,0.2635617220015629,0.4270367141291146,CCRCC,False
ZMYND11,-0.1188226082190351,0.1131646902682175,0.2306928136901132,CCRCC,False
ZMYND15,-0.1618419387071399,0.4329619448196772,0.5977910652068971,CCRCC,False
ZMYND8,-0.1722731000180262,0.1039187161435008,0.2161011694407816,CCRCC,False
ZNF106,0.2802010508472898,0.177730155239722,0.3233613414871522,CCRCC,False
ZNF121,0.471078431372549,0.1668484789487839,0.3084572412036812,CCRCC,False
ZNF131,0.0588689273483946,0.7633940493949067,0.8570452755353322,CCRCC,False
ZNF134,0.030504533829342,0.9020959019129684,0.9444800452147232,CCRCC,False
ZNF143,0.0003855275318336,0.9849309176216064,0.9921185733446256,CCRCC,False
ZNF146,-0.1488156288156287,0.6079879874935676,0.7459206104791027,CCRCC,False
ZNF148,0.1466474551457652,0.225630140565738,0.3822587961378439,CCRCC,False
ZNF174,0.3541179151086271,0.269103215288452,0.4338475436403814,CCRCC,False
ZNF185,0.4213127830114281,6.791246857527124e-07,7.439780341218904e-06,CCRCC,True
ZNF207,-0.0503216808863144,0.6426505324941476,0.771067137802717,CCRCC,False
ZNF217,0.0199197046817714,0.904455913621486,0.9460803363128836,CCRCC,False
ZNF219,0.5851612903225807,0.0460872916006594,0.1169066943132243,CCRCC,False
ZNF22,0.1876412713254724,0.1530148685856442,0.2893155765988623,CCRCC,False
ZNF24,0.0535353667174043,0.7213606541287272,0.8281013241928075,CCRCC,False
ZNF25,0.0905455848289392,0.5355853672630342,0.6902721850470054,CCRCC,False
ZNF276,-0.0818382476766744,0.6119581778267538,0.7486329418886646,CCRCC,False
ZNF277,0.2114889940976897,0.5056543392184243,0.6647304610698421,CCRCC,False
ZNF280C,-0.068993418141103,0.7351150966040804,0.8383586939934927,CCRCC,False
ZNF280D,-0.092812716883907,0.7061105717726099,0.8180354462550851,CCRCC,False
ZNF281,0.170231000940803,0.2066345533273369,0.3596602137713963,CCRCC,False
ZNF292,0.0664890833583842,0.6250441814781015,0.7582230085111965,CCRCC,False
ZNF3,0.1407372447046781,0.331197490734588,0.4999828041381242,CCRCC,False
ZNF316,0.245934793930931,0.1089473691100233,0.2239729515431755,CCRCC,False
ZNF318,0.3700502433867958,0.0195738245457117,0.0598613119245203,CCRCC,False
ZNF32,0.3896510510362502,0.0810424906899814,0.179299829300009,CCRCC,False
ZNF326,-0.1043252497042936,0.2996342825037955,0.4677180573096844,CCRCC,False
ZNF330,0.1857323255391821,0.2404848834984294,0.400588518265877,CCRCC,False
ZNF331,0.0371114953158296,0.9001189300339874,0.9435963709471836,CCRCC,False
ZNF346,0.0086324189076482,0.948846358701305,0.9711075620669432,CCRCC,False
ZNF358,0.7588388062379632,0.0015109721497463,0.0071077065148609,CCRCC,True
ZNF362,0.1808477200954151,0.2966252281285183,0.4646650916641265,CCRCC,False
ZNF365,-0.1852103916862681,0.2822740200149762,0.4489065991017964,CCRCC,False
ZNF384,0.4373149744274804,0.0030886930684202,0.0129623840248456,CCRCC,True
ZNF385A,0.0416357098279295,0.8093665181871592,0.8893160920343732,CCRCC,False
ZNF385B,0.2078137651821862,0.2543469209855026,0.416897531145235,CCRCC,False
ZNF395,0.1261241553941766,0.0486476756717122,0.1220331585699888,CCRCC,False
ZNF397,1.0543345543345544,0.0032768013291091,0.0135992846969171,CCRCC,True
ZNF407,0.6369586948394697,0.0054023799017024,0.0206744105758307,CCRCC,True
ZNF410,-0.338063825230242,0.2317077126701509,0.3895027870840207,CCRCC,False
ZNF414,0.1827249607516155,0.2536519230999901,0.4161791040507174,CCRCC,False
ZNF417,0.5977058029689609,0.0224051420062688,0.0668375410723653,CCRCC,False
ZNF428,-0.2090411924317314,0.105172245803511,0.2180088657951322,CCRCC,False
ZNF438,0.0476513811266133,0.830366207330858,0.90291956387494,CCRCC,False
ZNF446,0.2773065986861456,0.2473134816117677,0.4083968000541973,CCRCC,False
ZNF451,-0.1037760960117309,0.4582342154003164,0.6214724758100836,CCRCC,False
ZNF460,-0.1189384923147046,0.376807181044929,0.5435656431853448,CCRCC,False
ZNF462,0.3104330465949751,0.0759503951514104,0.1713860923296036,CCRCC,False
ZNF467,0.0461612618558535,0.876812650678067,0.9308461135924484,CCRCC,False
ZNF48,0.3092040048696995,0.0769430931465157,0.1728642979513406,CCRCC,False
ZNF503,0.1400811079278544,0.0017473316537536,0.0080179444942052,CCRCC,False
ZNF511,0.1104770184607436,0.4002881901328534,0.566700826733031,CCRCC,False
ZNF512,-0.2735309080399702,0.0487970656274115,0.122250284425305,CCRCC,False
ZNF512B,0.122344224739203,0.4035125750350808,0.5694719759090768,CCRCC,False
ZNF516,0.171995262658398,0.4128706357779502,0.5774520038023967,CCRCC,False
ZNF521,0.6128346615874748,4.6256924111504925e-06,4.265283011912037e-05,CCRCC,True
ZNF524,0.1182130226752652,0.6973737167818412,0.8117537416198394,CCRCC,False
ZNF526,-0.0562681847513324,0.7726581853705534,0.8636583738118745,CCRCC,False
ZNF532,0.4386187551385597,0.1319936221469412,0.259034487844552,CCRCC,False
ZNF574,0.0448631564710753,0.7668548646819676,0.8596818024684013,CCRCC,False
ZNF579,-0.2529475131599709,0.1049307103019479,0.2176937406306993,CCRCC,False
ZNF580,0.1414661884349575,0.4294258149292527,0.5944861715713349,CCRCC,False
ZNF592,0.1292353870045806,0.4186712742524091,0.5836787329836155,CCRCC,False
ZNF593,0.071064466463413,0.6672420349397346,0.7901655292843942,CCRCC,False
ZNF598,-0.0815373171336473,0.4773296703515841,0.6398221282635329,CCRCC,False
ZNF609,0.2560732210183266,0.1324286975783108,0.2597311229923,CCRCC,False
ZNF618,0.2522127291188817,0.0061335336486317,0.0230255712281578,CCRCC,True
ZNF622,0.0022297148999225,0.9960641807722416,0.9979106437232098,CCRCC,False
ZNF628,0.0777926421404682,0.786411111562112,0.8733254807069858,CCRCC,False
ZNF629,0.0057997596384848,0.9760288389133384,0.9868057615894248,CCRCC,False
ZNF638,-0.077631194998151,0.5406555621914166,0.6935030737234034,CCRCC,False
ZNF639,-0.0606125320448602,0.7096232205902001,0.820346368378071,CCRCC,False
ZNF644,0.511204481792717,0.0104664318248751,0.0357756320423,CCRCC,True
ZNF646,0.1147720763598871,0.6334307729545063,0.764138710230833,CCRCC,False
ZNF652,0.0574974159125299,0.6916232333483241,0.8073763216886541,CCRCC,False
ZNF654,0.2050909880226556,0.2246078014399615,0.3811906302177155,CCRCC,False
ZNF655,0.2387225931456251,0.257553323552756,0.4205234527561616,CCRCC,False
ZNF668,-0.1149405990138255,0.5303953869149789,0.6862197531465507,CCRCC,False
ZNF672,0.1715346583832797,0.4125320750607939,0.5770940503582691,CCRCC,False
ZNF687,0.0767031796293022,0.6305967316836949,0.7618535774737933,CCRCC,False
ZNF688,0.3842173831253534,0.0141574346343415,0.0460767896028354,CCRCC,True
ZNF691,0.5095429259166253,6.613705442722718e-05,0.0004652069887693,CCRCC,True
ZNF7,0.6159663865546219,0.1434756979279756,0.2758908063734626,CCRCC,False
ZNF703,0.5855975201892487,0.0042381550473776,0.0169178384492776,CCRCC,True
ZNF706,0.1058885178842277,0.4814941552552254,0.6438453803880183,CCRCC,False
ZNF740,0.2759282332242255,0.0670222356790117,0.1560163457012265,CCRCC,False
ZNF76,0.632806324110672,0.0348451807149093,0.0942117615326953,CCRCC,False
ZNF768,0.2112925541317622,0.1677057466481994,0.3093307855131909,CCRCC,False
ZNF787,0.0980036469461867,0.5241687310807286,0.6810622967748535,CCRCC,False
ZNF8,-0.1449623173761104,0.5687078761045627,0.7148714586826704,CCRCC,False
ZNF800,-0.4103252570497812,0.00450453587577,0.017791362159761,CCRCC,True
ZNF827,0.2149236270975401,0.3325874823275959,0.5013003369994505,CCRCC,False
ZNF830,0.1047311830508354,0.4217585739316115,0.5868784733524126,CCRCC,False
ZNF865,-0.0144102925498274,0.9718123815007242,0.9848343202161692,CCRCC,False
ZNFX1,-0.0962512857442843,0.3237230625280457,0.4932126501708143,CCRCC,False
ZNHIT1,0.2399265865224339,0.1303876611882377,0.256836584953679,CCRCC,False
ZNHIT2,0.454962350085479,0.0022298278899869,0.0098554137727365,CCRCC,True
ZNHIT3,0.4685656404520546,0.0327923853620148,0.0898078327491972,CCRCC,False
ZNHIT6,0.2252500127536342,0.13961540793978,0.2704996392029835,CCRCC,False
ZNRD1,0.1837599796829969,0.2855862101923443,0.4523254074814597,CCRCC,False
ZNRF2,0.0471479433430181,0.5813396902686145,0.7257822338892723,CCRCC,False
ZPR1,0.115834674936558,0.0937465048628891,0.1998172654045103,CCRCC,False
ZRANB2,-0.36530283059496,0.0146527815491791,0.0473405044538075,CCRCC,True
ZRSR2,-0.4702608126759239,0.0389912332009421,0.1027931481243266,CCRCC,False
ZSCAN18,0.4079238863111388,0.0007399808128865,0.0038515427221834,CCRCC,True
ZSCAN21,0.2273662013792072,0.1013378496856791,0.2118664521260019,CCRCC,False
ZSCAN25,0.5674843059753546,0.0430623640122474,0.1108522564464522,CCRCC,False
ZSCAN26,-0.0657252104620525,0.8002983675309747,0.8836892757481637,CCRCC,False
ZSCAN31,0.4278165885344853,0.024577796146835,0.0715128632647435,CCRCC,False
ZSWIM8,-0.2363522945270893,0.0335800431212514,0.0914264370230994,CCRCC,False
ZW10,0.3640104306931926,0.0218157766202756,0.0652996538344743,CCRCC,False
ZWILCH,0.3635072244828342,0.0651796561531426,0.1527873963994631,CCRCC,False
ZWINT,0.0681501831501831,0.8484618344046015,0.9139449368938062,CCRCC,False
ZXDC,0.1472909924060092,0.430357977229877,0.5951837364930684,CCRCC,False
ZYG11B,-0.0045062682629075,0.9686446445736954,0.9829688936847336,CCRCC,False
ZYX,-0.2387672989700995,0.0529316910998599,0.1304584471799944,CCRCC,False
ZZEF1,-0.0078911183691483,0.962151107357184,0.9796740603276832,CCRCC,False
A1BG,-0.0447048499427034,0.7522064103269868,0.8023293951689677,LUAD,False
A1CF,0.4216340997008826,0.1425127722385654,0.2032800748593125,LUAD,False
A2M,0.1695265967138713,4.022361397044491e-06,2.2176965694540022e-05,LUAD,False
A2ML1,-0.1689798794932614,0.6165284814001349,0.6847367284913594,LUAD,False
AAAS,0.4174056439205275,0.001407588058744,0.0038000424277554,LUAD,True
AACS,0.5863856755127534,1.9909624767668983e-20,1.0417805073007172e-18,LUAD,True
AADAC,-0.1423374427853919,0.0489956623615211,0.081193439285383,LUAD,False
AADAT,0.6334850129414712,0.0013685012688904,0.0037093348195777,LUAD,True
AAGAB,0.6274244088693229,7.621604171229637e-10,9.607551712664814e-09,LUAD,True
AAK1,0.6224758552341867,1.8606940306226584e-07,1.429409894854373e-06,LUAD,True
AAMDC,0.1055422798445886,0.1883479538932817,0.2565185822637414,LUAD,False
AAMP,0.2250714766201026,0.038712508441839,0.0664996523567841,LUAD,False
AAR2,0.2671606414444627,0.0530460651068597,0.0870087239731472,LUAD,False
AARS2,0.621469776446293,1.12266679309288e-06,7.116424420445324e-06,LUAD,True
AARSD1,0.1157304718366812,0.2670660292463368,0.3441064887791284,LUAD,False
AASDH,0.1326769535056209,0.5042637283837819,0.5830516509236285,LUAD,False
AASDHPPT,0.4097282580462652,2.8315214954149083e-09,3.1727341362260185e-08,LUAD,True
AASS,0.5049668185266332,5.76651252862739e-06,3.040300545630401e-05,LUAD,True
AATF,0.4034859418323215,3.641281167306481e-07,2.6161095847753103e-06,LUAD,True
AATK,0.4318225665439325,2.9538870648219177e-05,0.0001290565939742,LUAD,True
ABAT,0.2253388784860895,0.0255907163457018,0.0464687864499707,LUAD,True
ABCA1,0.2534606925490321,0.0106272595732342,0.021674607546587,LUAD,True
ABCA12,0.7188663750125117,0.0019942162109777,0.0051136940426206,LUAD,True
ABCA2,0.2798098465311789,0.0704148533358288,0.1108903986448536,LUAD,False
ABCA3,0.2042466609228563,1.0764180874260011e-05,5.2811613639171296e-05,LUAD,True
